
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
58.4310,0.0015,-0.0498,1.0250,-0.0119,-0.0464,-0.0008,0.0143,0.0005,-0.0003,-2.4833,20.9534,-43.5009,
58.4430,0.0026,-0.0492,1.0280,-0.0119,-0.0464,-0.0008,0.0143,0.0005,-0.0003,-2.4833,20.9534,-43.5009,
58.4450,0.0026,-0.0492,1.0280,-0.0119,-0.0464,-0.0008,0.0113,0.0017,-0.0009,-2.4833,20.9534,-43.5009,
58.4450,0.0026,-0.0492,1.0280,-0.0155,-0.0161,-0.0145,0.0113,0.0017,-0.0009,-2.4833,20.9534,-43.5009,
58.4910,0.0026,-0.0492,1.0280,-0.0155,-0.0161,-0.0145,0.0143,0.0008,-0.0028,-2.4833,20.9534,-43.5009,
58.4920,0.0026,-0.0492,1.0280,-0.0155,-0.0161,-0.0145,0.0143,0.0008,-0.0028,-2.5324,20.9300,-43.5554,
58.4930,0.0017,-0.0498,1.0222,-0.0155,-0.0161,-0.0145,0.0143,0.0008,-0.0028,-2.5324,20.9300,-43.5554,
58.4930,0.0033,-0.0494,1.0311,-0.0155,-0.0161,-0.0145,0.0143,0.0008,-0.0028,-2.5324,20.9300,-43.5554,
58.5020,0.0033,-0.0494,1.0311,-0.0112,0.0171,0.0110,0.0143,0.0008,-0.0028,-2.5324,20.9300,-43.5554,
58.5040,0.0016,-0.0487,1.0233,-0.0112,0.0171,0.0110,0.0143,0.0008,-0.0028,-2.5324,20.9300,-43.5554,
58.5600,0.0001,-0.0474,1.0079,-0.0112,0.0171,0.0110,0.0143,0.0008,-0.0028,-2.5324,20.9300,-43.5554,
58.5620,0.0001,-0.0474,1.0079,-0.0112,0.0171,0.0110,0.0085,-0.0050,-0.0015,-2.5324,20.9300,-43.5554,
58.5620,0.0012,-0.0514,1.0004,-0.0112,0.0171,0.0110,0.0085,-0.0050,-0.0015,-2.5324,20.9300,-43.5554,
58.5620,0.0012,-0.0514,1.0004,-0.0112,0.0171,0.0110,0.0085,-0.0050,-0.0015,-2.5829,20.9098,-43.5071,
58.5800,0.0012,-0.0514,1.0004,-0.0112,0.0171,0.0110,-0.0156,0.0387,-0.0009,-2.5829,20.9098,-43.5071,
58.5810,0.0059,-0.0579,1.0635,-0.0112,0.0171,0.0110,-0.0156,0.0387,-0.0009,-2.5829,20.9098,-43.5071,
58.5830,-0.0010,-0.0554,1.0333,-0.0112,0.0171,0.0110,-0.0156,0.0387,-0.0009,-2.5829,20.9098,-43.5071,
58.5830,-0.0010,-0.0554,1.0333,0.0042,0.0222,-0.0123,-0.0156,0.0387,-0.0009,-2.5829,20.9098,-43.5071,
58.6240,-0.0010,-0.0554,1.0333,0.0042,0.0222,-0.0123,-0.0156,0.0387,-0.0009,-2.5709,20.8997,-43.5330,
58.6260,-0.0024,-0.0516,1.0108,0.0042,0.0222,-0.0123,-0.0156,0.0387,-0.0009,-2.5709,20.8997,-43.5330,
58.6270,0.0017,-0.0540,1.0313,0.0042,0.0222,-0.0123,-0.0156,0.0387,-0.0009,-2.5709,20.8997,-43.5330,
58.6270,0.0017,-0.0540,1.0313,0.0042,0.0222,-0.0123,0.0207,-0.0313,-0.0049,-2.5709,20.8997,-43.5330,
58.6380,0.0017,-0.0540,1.0313,-0.0066,-0.0359,0.0389,0.0207,-0.0313,-0.0049,-2.5709,20.8997,-43.5330,
58.6390,0.0017,-0.0540,1.0313,-0.0066,-0.0359,0.0389,0.0210,-0.0074,-0.0022,-2.5709,20.8997,-43.5330,
58.6390,0.0033,-0.0486,1.0277,-0.0066,-0.0359,0.0389,0.0210,-0.0074,-0.0022,-2.5709,20.8997,-43.5330,
58.6930,0.0009,-0.0403,1.0021,-0.0066,-0.0359,0.0389,0.0210,-0.0074,-0.0022,-2.5709,20.8997,-43.5330,
58.6950,0.0009,-0.0403,1.0021,-0.0066,-0.0359,0.0389,0.0210,-0.0074,-0.0022,-2.5099,20.9024,-43.5307,
58.6970,0.0027,-0.0398,1.0324,-0.0066,-0.0359,0.0389,0.0210,-0.0074,-0.0022,-2.5099,20.9024,-43.5307,
58.6970,0.0027,-0.0398,1.0324,-0.0066,-0.0359,0.0389,0.0033,0.0060,0.0003,-2.5099,20.9024,-43.5307,
58.7130,0.0037,-0.0415,1.0282,-0.0066,-0.0359,0.0389,0.0033,0.0060,0.0003,-2.5099,20.9024,-43.5307,
58.7160,-0.0013,-0.0482,1.0332,-0.0066,-0.0359,0.0389,0.0033,0.0060,0.0003,-2.5099,20.9024,-43.5307,
58.7160,-0.0013,-0.0482,1.0332,-0.0066,-0.0359,0.0389,-0.0013,0.0011,-0.0003,-2.5099,20.9024,-43.5307,
58.7170,-0.0013,-0.0482,1.0332,-0.0112,0.0043,-0.0465,-0.0013,0.0011,-0.0003,-2.5099,20.9024,-43.5307,
58.7580,-0.0027,-0.0516,1.0295,-0.0112,0.0043,-0.0465,-0.0013,0.0011,-0.0003,-2.5099,20.9024,-43.5307,
58.7590,-0.0027,-0.0516,1.0295,-0.0112,0.0043,-0.0465,0.0174,-0.0047,-0.0006,-2.5099,20.9024,-43.5307,
58.7600,-0.0027,-0.0516,1.0295,-0.0112,0.0043,-0.0465,0.0174,-0.0047,-0.0006,-2.4012,20.8656,-43.6062,
58.7610,-0.0004,-0.0511,1.0210,-0.0112,0.0043,-0.0465,0.0174,-0.0047,-0.0006,-2.4012,20.8656,-43.6062,
58.7750,-0.0004,-0.0511,1.0210,-0.0072,0.0617,0.0307,0.0174,-0.0047,-0.0006,-2.4012,20.8656,-43.6062,
58.7770,0.0017,-0.0496,1.0251,-0.0072,0.0617,0.0307,0.0174,-0.0047,-0.0006,-2.4012,20.8656,-43.6062,
58.8240,0.0017,-0.0496,1.0251,-0.0072,0.0617,0.0307,0.0027,-0.0050,-0.0031,-2.4012,20.8656,-43.6062,
58.8260,0.0016,-0.0511,1.0250,-0.0072,0.0617,0.0307,0.0027,-0.0050,-0.0031,-2.4012,20.8656,-43.6062,
58.8260,0.0007,-0.0530,1.0263,-0.0072,0.0617,0.0307,0.0027,-0.0050,-0.0031,-2.4012,20.8656,-43.6062,
58.8260,0.0007,-0.0530,1.0263,-0.0072,0.0617,0.0307,0.0027,-0.0050,-0.0031,-2.3430,20.8086,-43.6334,
58.8470,0.0007,-0.0530,1.0263,-0.0072,0.0617,0.0307,0.0088,-0.0026,-0.0022,-2.3430,20.8086,-43.6334,
58.8480,0.0004,-0.0510,1.0285,-0.0072,0.0617,0.0307,0.0088,-0.0026,-0.0022,-2.3430,20.8086,-43.6334,
58.8530,0.0002,-0.0461,1.0199,-0.0072,0.0617,0.0307,0.0088,-0.0026,-0.0022,-2.3430,20.8086,-43.6334,
58.8530,0.0002,-0.0461,1.0199,-0.0245,-0.0221,0.0042,0.0088,-0.0026,-0.0022,-2.3430,20.8086,-43.6334,
58.8910,0.0002,-0.0461,1.0199,-0.0245,-0.0221,0.0042,0.0100,-0.0148,-0.0018,-2.3430,20.8086,-43.6334,
58.8920,0.0002,-0.0461,1.0199,-0.0245,-0.0221,0.0042,0.0100,-0.0148,-0.0018,-2.3215,20.7724,-43.5707,
58.8930,0.0004,-0.0436,1.0311,-0.0245,-0.0221,0.0042,0.0100,-0.0148,-0.0018,-2.3215,20.7724,-43.5707,
58.9110,0.0056,-0.0477,0.9991,-0.0245,-0.0221,0.0042,0.0100,-0.0148,-0.0018,-2.3215,20.7724,-43.5707,
58.9120,0.0056,-0.0477,0.9991,-0.0245,-0.0221,0.0042,-0.0126,-0.0001,-0.0003,-2.3215,20.7724,-43.5707,
58.9130,0.0055,-0.0488,1.0534,-0.0245,-0.0221,0.0042,-0.0126,-0.0001,-0.0003,-2.3215,20.7724,-43.5707,
58.9130,0.0055,-0.0488,1.0534,-0.0190,-0.0145,0.0008,-0.0126,-0.0001,-0.0003,-2.3215,20.7724,-43.5707,
58.9580,0.0055,-0.0488,1.0534,-0.0190,-0.0145,0.0008,0.0183,-0.0053,-0.0034,-2.3215,20.7724,-43.5707,
58.9590,0.0055,-0.0488,1.0534,-0.0190,-0.0145,0.0008,0.0183,-0.0053,-0.0034,-2.3954,20.7377,-43.6397,
58.9600,-0.0005,-0.0449,1.0178,-0.0190,-0.0145,0.0008,0.0183,-0.0053,-0.0034,-2.3954,20.7377,-43.6397,
58.9610,-0.0005,-0.0431,1.0192,-0.0190,-0.0145,0.0008,0.0183,-0.0053,-0.0034,-2.3954,20.7377,-43.6397,
58.9800,0.0049,-0.0398,1.0335,-0.0190,-0.0145,0.0008,0.0183,-0.0053,-0.0034,-2.3954,20.7377,-43.6397,
58.9880,0.0054,-0.0409,1.0261,-0.0190,-0.0145,0.0008,0.0183,-0.0053,-0.0034,-2.3954,20.7377,-43.6397,
58.9890,0.0054,-0.0409,1.0261,-0.0190,-0.0145,0.0008,0.0055,-0.0041,-0.0009,-2.3954,20.7377,-43.6397,
58.9900,0.0054,-0.0409,1.0261,0.0044,0.0128,0.0272,0.0055,-0.0041,-0.0009,-2.3954,20.7377,-43.6397,
59.0240,0.0030,-0.0460,1.0268,0.0044,0.0128,0.0272,0.0055,-0.0041,-0.0009,-2.3954,20.7377,-43.6397,
59.0250,0.0030,-0.0460,1.0268,0.0044,0.0128,0.0272,0.0055,-0.0041,-0.0009,-2.3464,20.7395,-43.6507,
59.0450,0.0017,-0.0496,1.0323,0.0044,0.0128,0.0272,0.0055,-0.0041,-0.0009,-2.3464,20.7395,-43.6507,
59.0470,0.0017,-0.0496,1.0323,0.0044,0.0128,0.0272,0.0110,-0.0010,-0.0003,-2.3464,20.7395,-43.6507,
59.0470,0.0019,-0.0477,1.0142,0.0044,0.0128,0.0272,0.0110,-0.0010,-0.0003,-2.3464,20.7395,-43.6507,
59.0480,0.0019,-0.0477,1.0142,-0.0048,0.0493,-0.0141,0.0110,-0.0010,-0.0003,-2.3464,20.7395,-43.6507,
59.0910,0.0030,-0.0482,1.0239,-0.0048,0.0493,-0.0141,0.0110,-0.0010,-0.0003,-2.3464,20.7395,-43.6507,
59.0930,0.0030,-0.0482,1.0239,-0.0048,0.0493,-0.0141,0.0110,-0.0010,-0.0003,-2.3218,20.7177,-43.7540,
59.0930,0.0015,-0.0503,1.0241,-0.0048,0.0493,-0.0141,0.0110,-0.0010,-0.0003,-2.3218,20.7177,-43.7540,
59.0940,0.0015,-0.0503,1.0241,-0.0048,0.0493,-0.0141,0.0052,-0.0056,-0.0018,-2.3218,20.7177,-43.7540,
59.1130,0.0012,-0.0493,1.0232,-0.0048,0.0493,-0.0141,0.0052,-0.0056,-0.0018,-2.3218,20.7177,-43.7540,
59.1140,0.0012,-0.0493,1.0232,-0.0048,0.0493,-0.0141,0.0107,-0.0019,-0.0031,-2.3218,20.7177,-43.7540,
59.1260,0.0012,-0.0493,1.0232,-0.0068,-0.0150,-0.0095,0.0107,-0.0019,-0.0031,-2.3218,20.7177,-43.7540,
59.1270,0.0015,-0.0463,1.0236,-0.0068,-0.0150,-0.0095,0.0107,-0.0019,-0.0031,-2.3218,20.7177,-43.7540,
59.1570,0.0015,-0.0463,1.0236,-0.0068,-0.0150,-0.0095,0.0097,0.0008,-0.0018,-2.3218,20.7177,-43.7540,
59.1580,0.0016,-0.0439,1.0246,-0.0068,-0.0150,-0.0095,0.0097,0.0008,-0.0018,-2.3218,20.7177,-43.7540,
59.1590,0.0016,-0.0439,1.0246,-0.0068,-0.0150,-0.0095,0.0097,0.0008,-0.0018,-2.3475,20.6868,-43.7696,
59.1800,0.0016,-0.0421,1.0240,-0.0068,-0.0150,-0.0095,0.0097,0.0008,-0.0018,-2.3475,20.6868,-43.7696,
59.1840,0.0019,-0.0419,1.0255,-0.0068,-0.0150,-0.0095,0.0097,0.0008,-0.0018,-2.3475,20.6868,-43.7696,
59.1840,0.0019,-0.0419,1.0255,-0.0068,-0.0150,-0.0095,0.0079,-0.0004,-0.0009,-2.3475,20.6868,-43.7696,
59.1850,0.0019,-0.0419,1.0255,-0.0133,-0.0265,-0.0074,0.0079,-0.0004,-0.0009,-2.3475,20.6868,-43.7696,
59.2240,0.0019,-0.0419,1.0255,-0.0133,-0.0265,-0.0074,0.0125,0.0011,-0.0028,-2.3475,20.6868,-43.7696,
59.2260,0.0019,-0.0419,1.0255,-0.0133,-0.0265,-0.0074,0.0125,0.0011,-0.0028,-2.3983,20.6453,-43.7740,
59.2270,0.0029,-0.0405,1.0278,-0.0133,-0.0265,-0.0074,0.0125,0.0011,-0.0028,-2.3983,20.6453,-43.7740,
59.2270,0.0029,-0.0415,1.0235,-0.0133,-0.0265,-0.0074,0.0125,0.0011,-0.0028,-2.3983,20.6453,-43.7740,
59.2460,0.0032,-0.0421,1.0183,-0.0133,-0.0265,-0.0074,0.0125,0.0011,-0.0028,-2.3983,20.6453,-43.7740,
59.2630,0.0032,-0.0421,1.0183,-0.0086,0.0266,0.0032,0.0125,0.0011,-0.0028,-2.3983,20.6453,-43.7740,
59.2640,0.0032,-0.0421,1.0183,-0.0086,0.0266,0.0032,0.0042,0.0023,-0.0015,-2.3983,20.6453,-43.7740,
59.2650,0.0030,-0.0442,1.0280,-0.0086,0.0266,0.0032,0.0042,0.0023,-0.0015,-2.3983,20.6453,-43.7740,
59.2900,0.0030,-0.0442,1.0280,-0.0086,0.0266,0.0032,0.0042,0.0023,-0.0015,-2.4729,20.6122,-43.7915,
59.2920,0.0048,-0.0426,1.0354,-0.0086,0.0266,0.0032,0.0042,0.0023,-0.0015,-2.4729,20.6122,-43.7915,
59.3120,0.0021,-0.0402,1.0122,-0.0086,0.0266,0.0032,0.0042,0.0023,-0.0015,-2.4729,20.6122,-43.7915,
59.3140,0.0021,-0.0402,1.0122,-0.0086,0.0266,0.0032,0.0113,-0.0059,-0.0025,-2.4729,20.6122,-43.7915,
59.3210,0.0019,-0.0425,1.0025,-0.0086,0.0266,0.0032,0.0113,-0.0059,-0.0025,-2.4729,20.6122,-43.7915,
59.3220,0.0019,-0.0425,1.0025,0.0076,0.0251,-0.0096,0.0113,-0.0059,-0.0025,-2.4729,20.6122,-43.7915,
59.3580,0.0019,-0.0425,1.0025,0.0076,0.0251,-0.0096,0.0113,-0.0059,-0.0025,-2.5344,20.5997,-43.7945,
59.3590,0.0019,-0.0425,1.0025,0.0076,0.0251,-0.0096,-0.0205,0.0314,-0.0000,-2.5344,20.5997,-43.7945,
59.3600,0.0046,-0.0491,1.0194,0.0076,0.0251,-0.0096,-0.0205,0.0314,-0.0000,-2.5344,20.5997,-43.7945,
59.3790,0.0023,-0.0494,1.0638,0.0076,0.0251,-0.0096,-0.0205,0.0314,-0.0000,-2.5344,20.5997,-43.7945,
59.3810,-0.0018,-0.0448,1.0139,0.0076,0.0251,-0.0096,-0.0205,0.0314,-0.0000,-2.5344,20.5997,-43.7945,
59.3810,-0.0018,-0.0448,1.0139,0.0076,0.0251,-0.0096,0.0180,-0.0102,-0.0046,-2.5344,20.5997,-43.7945,
59.3990,-0.0018,-0.0448,1.0139,0.0023,0.0180,-0.1044,0.0180,-0.0102,-0.0046,-2.5344,20.5997,-43.7945,
59.4000,-0.0037,-0.0445,1.0155,0.0023,0.0180,-0.1044,0.0180,-0.0102,-0.0046,-2.5344,20.5997,-43.7945,
59.4240,0.0041,-0.0467,1.0377,0.0023,0.0180,-0.1044,0.0180,-0.0102,-0.0046,-2.5344,20.5997,-43.7945,
59.4250,0.0041,-0.0467,1.0377,0.0023,0.0180,-0.1044,0.0055,-0.0184,0.0003,-2.5344,20.5997,-43.7945,
59.4260,0.0041,-0.0467,1.0377,0.0023,0.0180,-0.1044,0.0055,-0.0184,0.0003,-2.5607,20.5479,-43.8500,
59.4450,0.0037,-0.0380,1.0141,0.0023,0.0180,-0.1044,0.0055,-0.0184,0.0003,-2.5607,20.5479,-43.8500,
59.4590,0.0037,-0.0380,1.0141,0.0023,0.0180,-0.1044,0.0216,-0.0035,-0.0049,-2.5607,20.5479,-43.8500,
59.4610,0.0017,-0.0314,1.0184,0.0023,0.0180,-0.1044,0.0216,-0.0035,-0.0049,-2.5607,20.5479,-43.8500,
59.4620,0.0017,-0.0314,1.0184,-0.0273,-0.0338,0.0880,0.0216,-0.0035,-0.0049,-2.5607,20.5479,-43.8500,
59.4900,0.0039,-0.0311,1.0252,-0.0273,-0.0338,0.0880,0.0216,-0.0035,-0.0049,-2.5607,20.5479,-43.8500,
59.4910,0.0039,-0.0311,1.0252,-0.0273,-0.0338,0.0880,0.0216,-0.0035,-0.0049,-2.5383,20.5207,-43.8124,
59.5130,0.0038,-0.0354,1.0268,-0.0273,-0.0338,0.0880,0.0216,-0.0035,-0.0049,-2.5383,20.5207,-43.8124,
59.5140,0.0038,-0.0354,1.0268,-0.0273,-0.0338,0.0880,-0.0049,0.0005,-0.0025,-2.5383,20.5207,-43.8124,
59.5350,0.0038,-0.0354,1.0268,-0.0273,-0.0338,0.0880,0.0158,-0.0016,-0.0000,-2.5383,20.5207,-43.8124,
59.5360,-0.0011,-0.0432,1.0324,-0.0273,-0.0338,0.0880,0.0158,-0.0016,-0.0000,-2.5383,20.5207,-43.8124,
59.5370,-0.0002,-0.0464,1.0250,-0.0273,-0.0338,0.0880,0.0158,-0.0016,-0.0000,-2.5383,20.5207,-43.8124,
59.5370,-0.0002,-0.0464,1.0250,0.0045,0.0470,-0.0080,0.0158,-0.0016,-0.0000,-2.5383,20.5207,-43.8124,
59.5580,-0.0002,-0.0464,1.0250,0.0045,0.0470,-0.0080,0.0158,-0.0016,-0.0000,-2.5397,20.5019,-43.7879,
59.5600,0.0024,-0.0444,1.0225,0.0045,0.0470,-0.0080,0.0158,-0.0016,-0.0000,-2.5397,20.5019,-43.7879,
59.5790,0.0024,-0.0444,1.0225,0.0045,0.0470,-0.0080,0.0143,-0.0084,-0.0040,-2.5397,20.5019,-43.7879,
59.5800,0.0023,-0.0424,1.0229,0.0045,0.0470,-0.0080,0.0143,-0.0084,-0.0040,-2.5397,20.5019,-43.7879,
59.5950,0.0038,-0.0430,1.0221,0.0045,0.0470,-0.0080,0.0143,-0.0084,-0.0040,-2.5397,20.5019,-43.7879,
59.5960,0.0038,-0.0430,1.0221,-0.0188,0.0139,0.0261,0.0143,-0.0084,-0.0040,-2.5397,20.5019,-43.7879,
59.6230,0.0022,-0.0439,1.0279,-0.0188,0.0139,0.0261,0.0143,-0.0084,-0.0040,-2.5397,20.5019,-43.7879,
59.6250,0.0022,-0.0439,1.0279,-0.0188,0.0139,0.0261,0.0070,-0.0062,-0.0031,-2.5397,20.5019,-43.7879,
59.6250,0.0022,-0.0439,1.0279,-0.0188,0.0139,0.0261,0.0070,-0.0062,-0.0031,-2.5053,20.4647,-43.7761,
59.6470,0.0026,-0.0410,1.0207,-0.0188,0.0139,0.0261,0.0070,-0.0062,-0.0031,-2.5053,20.4647,-43.7761,
59.6720,0.0026,-0.0410,1.0207,-0.0188,0.0139,0.0261,0.0088,-0.0148,-0.0006,-2.5053,20.4647,-43.7761,
59.6740,0.0022,-0.0369,1.0262,-0.0188,0.0139,0.0261,0.0088,-0.0148,-0.0006,-2.5053,20.4647,-43.7761,
59.6740,0.0015,-0.0373,1.0020,-0.0188,0.0139,0.0261,0.0088,-0.0148,-0.0006,-2.5053,20.4647,-43.7761,
59.6750,0.0015,-0.0373,1.0020,-0.0116,-0.0205,-0.0153,0.0088,-0.0148,-0.0006,-2.5053,20.4647,-43.7761,
59.6910,0.0015,-0.0373,1.0020,-0.0116,-0.0205,-0.0153,0.0088,-0.0148,-0.0006,-2.5075,20.4368,-43.7266,
59.7120,0.0015,-0.0373,1.0020,-0.0116,-0.0205,-0.0153,-0.0144,-0.0053,-0.0003,-2.5075,20.4368,-43.7266,
59.7130,0.0084,-0.0415,1.0360,-0.0116,-0.0205,-0.0153,-0.0144,-0.0053,-0.0003,-2.5075,20.4368,-43.7266,
59.7140,0.0041,-0.0400,1.0328,-0.0116,-0.0205,-0.0153,-0.0144,-0.0053,-0.0003,-2.5075,20.4368,-43.7266,
59.7300,0.0041,-0.0400,1.0328,-0.0116,-0.0205,-0.0153,0.0128,-0.0038,-0.0031,-2.5075,20.4368,-43.7266,
59.7320,-0.0001,-0.0365,1.0162,-0.0116,-0.0205,-0.0153,0.0128,-0.0038,-0.0031,-2.5075,20.4368,-43.7266,
59.7320,-0.0001,-0.0365,1.0162,-0.0169,0.0199,-0.0582,0.0128,-0.0038,-0.0031,-2.5075,20.4368,-43.7266,
59.7570,0.0033,-0.0349,1.0284,-0.0169,0.0199,-0.0582,0.0128,-0.0038,-0.0031,-2.5075,20.4368,-43.7266,
59.7590,0.0033,-0.0349,1.0284,-0.0169,0.0199,-0.0582,0.0128,-0.0038,-0.0031,-2.4840,20.4068,-43.7790,
59.7800,0.0063,-0.0342,1.0262,-0.0169,0.0199,-0.0582,0.0128,-0.0038,-0.0031,-2.4840,20.4068,-43.7790,
59.7810,0.0063,-0.0342,1.0262,-0.0169,0.0199,-0.0582,0.0082,-0.0026,-0.0015,-2.4840,20.4068,-43.7790,
59.8090,0.0062,-0.0351,1.0279,-0.0169,0.0199,-0.0582,0.0082,-0.0026,-0.0015,-2.4840,20.4068,-43.7790,
59.8110,0.0037,-0.0378,1.0286,-0.0169,0.0199,-0.0582,0.0082,-0.0026,-0.0015,-2.4840,20.4068,-43.7790,
59.8110,0.0037,-0.0378,1.0286,-0.0169,0.0199,-0.0582,0.0119,-0.0041,-0.0003,-2.4840,20.4068,-43.7790,
59.8120,0.0037,-0.0378,1.0286,-0.0030,0.0140,0.0380,0.0119,-0.0041,-0.0003,-2.4840,20.4068,-43.7790,
59.8240,0.0037,-0.0378,1.0286,-0.0030,0.0140,0.0380,0.0119,-0.0041,-0.0003,-2.5114,20.3689,-43.7052,
59.8470,0.0043,-0.0411,1.0255,-0.0030,0.0140,0.0380,0.0119,-0.0041,-0.0003,-2.5114,20.3689,-43.7052,
59.8670,0.0043,-0.0411,1.0255,-0.0030,0.0140,0.0380,0.0192,-0.0071,-0.0034,-2.5114,20.3689,-43.7052,
59.8680,0.0018,-0.0400,1.0178,-0.0030,0.0140,0.0380,0.0192,-0.0071,-0.0034,-2.5114,20.3689,-43.7052,
59.8690,0.0027,-0.0408,1.0218,-0.0030,0.0140,0.0380,0.0192,-0.0071,-0.0034,-2.5114,20.3689,-43.7052,
59.8690,0.0027,-0.0408,1.0218,0.0089,0.0324,0.0271,0.0192,-0.0071,-0.0034,-2.5114,20.3689,-43.7052,
59.8910,0.0027,-0.0408,1.0218,0.0089,0.0324,0.0271,0.0055,-0.0013,-0.0052,-2.5114,20.3689,-43.7052,
59.8920,0.0032,-0.0422,1.0253,0.0089,0.0324,0.0271,0.0055,-0.0013,-0.0052,-2.5114,20.3689,-43.7052,
59.8920,0.0032,-0.0422,1.0253,0.0089,0.0324,0.0271,0.0055,-0.0013,-0.0052,-2.5241,20.3475,-43.7456,
59.9120,0.0041,-0.0400,1.0236,0.0089,0.0324,0.0271,0.0055,-0.0013,-0.0052,-2.5241,20.3475,-43.7456,
59.9470,0.0021,-0.0371,1.0230,0.0089,0.0324,0.0271,0.0055,-0.0013,-0.0052,-2.5241,20.3475,-43.7456,
59.9490,0.0027,-0.0362,1.0247,0.0089,0.0324,0.0271,0.0055,-0.0013,-0.0052,-2.5241,20.3475,-43.7456,
59.9500,0.0027,-0.0362,1.0247,0.0089,0.0324,0.0271,0.0116,0.0002,-0.0031,-2.5241,20.3475,-43.7456,
59.9500,0.0027,-0.0362,1.0247,-0.0142,-0.0235,-0.0245,0.0116,0.0002,-0.0031,-2.5241,20.3475,-43.7456,
59.9570,0.0027,-0.0362,1.0247,-0.0142,-0.0235,-0.0245,0.0116,0.0002,-0.0031,-2.5485,20.3464,-43.7465,
59.9800,0.0032,-0.0348,1.0282,-0.0142,-0.0235,-0.0245,0.0116,0.0002,-0.0031,-2.5485,20.3464,-43.7465,
59.9830,0.0032,-0.0348,1.0282,-0.0142,-0.0235,-0.0245,0.0076,-0.0016,-0.0028,-2.5485,20.3464,-43.7465,
60.0050,0.0032,-0.0348,1.0282,-0.0128,-0.0045,-0.0043,0.0076,-0.0016,-0.0028,-2.5485,20.3464,-43.7465,
60.0060,0.0043,-0.0342,1.0236,-0.0128,-0.0045,-0.0043,0.0076,-0.0016,-0.0028,-2.5485,20.3464,-43.7465,
60.0070,0.0043,-0.0342,1.0236,-0.0128,-0.0045,-0.0043,0.0076,-0.0026,-0.0040,-2.5485,20.3464,-43.7465,
60.0070,0.0037,-0.0332,1.0262,-0.0128,-0.0045,-0.0043,0.0076,-0.0026,-0.0040,-2.5485,20.3464,-43.7465,
60.0230,0.0034,-0.0337,1.0271,-0.0128,-0.0045,-0.0043,0.0076,-0.0026,-0.0040,-2.5485,20.3464,-43.7465,
60.0240,0.0034,-0.0337,1.0271,-0.0128,-0.0045,-0.0043,0.0076,-0.0026,-0.0040,-2.5605,20.3455,-43.7598,
60.0450,0.0043,-0.0338,1.0271,-0.0128,-0.0045,-0.0043,0.0076,-0.0026,-0.0040,-2.5605,20.3455,-43.7598,
60.0460,0.0043,-0.0338,1.0271,-0.0128,-0.0045,-0.0043,0.0088,-0.0038,-0.0025,-2.5605,20.3455,-43.7598,
60.0830,0.0051,-0.0351,1.0263,-0.0128,-0.0045,-0.0043,0.0088,-0.0038,-0.0025,-2.5605,20.3455,-43.7598,
60.0850,0.0051,-0.0351,1.0263,-0.0128,-0.0045,-0.0043,0.0149,-0.0019,-0.0028,-2.5605,20.3455,-43.7598,
60.0860,0.0043,-0.0349,1.0227,-0.0128,-0.0045,-0.0043,0.0149,-0.0019,-0.0028,-2.5605,20.3455,-43.7598,
60.0870,0.0043,-0.0349,1.0227,-0.0073,0.0267,0.0144,0.0149,-0.0019,-0.0028,-2.5605,20.3455,-43.7598,
60.0900,0.0043,-0.0349,1.0227,-0.0073,0.0267,0.0144,0.0149,-0.0019,-0.0028,-2.5995,20.2943,-43.7772,
60.1130,0.0028,-0.0356,1.0167,-0.0073,0.0267,0.0144,0.0149,-0.0019,-0.0028,-2.5995,20.2943,-43.7772,
60.1410,0.0028,-0.0356,1.0167,-0.0073,0.0267,0.0144,0.0039,0.0002,-0.0022,-2.5995,20.2943,-43.7772,
60.1420,0.0048,-0.0366,1.0252,-0.0073,0.0267,0.0144,0.0039,0.0002,-0.0022,-2.5995,20.2943,-43.7772,
60.1430,0.0048,-0.0350,1.0382,-0.0073,0.0267,0.0144,0.0039,0.0002,-0.0022,-2.5995,20.2943,-43.7772,
60.1430,0.0048,-0.0350,1.0382,-0.0027,0.0162,0.0060,0.0039,0.0002,-0.0022,-2.5995,20.2943,-43.7772,
60.1570,0.0048,-0.0350,1.0382,-0.0027,0.0162,0.0060,0.0039,0.0002,-0.0022,-2.5753,20.2848,-43.8026,
60.1790,0.0040,-0.0315,1.0145,-0.0027,0.0162,0.0060,0.0039,0.0002,-0.0022,-2.5753,20.2848,-43.8026,
60.1800,0.0040,-0.0315,1.0145,-0.0027,0.0162,0.0060,0.0100,-0.0065,-0.0043,-2.5753,20.2848,-43.8026,
60.1810,0.0032,-0.0332,1.0056,-0.0027,0.0162,0.0060,0.0100,-0.0065,-0.0043,-2.5753,20.2848,-43.8026,
60.2190,0.0032,-0.0332,1.0056,-0.0027,0.0162,0.0060,-0.0248,0.0277,-0.0025,-2.5753,20.2848,-43.8026,
60.2200,0.0040,-0.0383,1.0236,-0.0027,0.0162,0.0060,-0.0248,0.0277,-0.0025,-2.5753,20.2848,-43.8026,
60.2210,0.0034,-0.0388,1.0631,-0.0027,0.0162,0.0060,-0.0248,0.0277,-0.0025,-2.5753,20.2848,-43.8026,
60.2210,0.0034,-0.0388,1.0631,0.0085,0.0152,0.0135,-0.0248,0.0277,-0.0025,-2.5753,20.2848,-43.8026,
