
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
68.5720,-0.0049,0.0803,1.0244,0.0049,0.0062,-0.0089,0.0048,0.0086,0.0003,0.5625,16.5172,-45.5269,
68.6040,-0.0049,0.0803,1.0244,0.0049,0.0062,-0.0089,0.0076,0.0086,-0.0000,0.5625,16.5172,-45.5269,
68.6060,-0.0042,0.0794,1.0257,0.0049,0.0062,-0.0089,0.0076,0.0086,-0.0000,0.5625,16.5172,-45.5269,
68.6070,-0.0070,0.0789,1.0227,0.0049,0.0062,-0.0089,0.0076,0.0086,-0.0000,0.5625,16.5172,-45.5269,
68.6070,-0.0070,0.0789,1.0227,0.0184,0.0196,-0.0202,0.0076,0.0086,-0.0000,0.5625,16.5172,-45.5269,
68.6160,-0.0070,0.0789,1.0227,0.0184,0.0196,-0.0202,0.0076,0.0086,-0.0000,0.5600,16.4571,-45.5692,
68.6390,-0.0095,0.0794,1.0172,0.0184,0.0196,-0.0202,0.0076,0.0086,-0.0000,0.5600,16.4571,-45.5692,
68.6400,-0.0095,0.0794,1.0172,0.0184,0.0196,-0.0202,0.0103,0.0034,0.0012,0.5600,16.4571,-45.5692,
68.6830,-0.0082,0.0793,1.0162,0.0184,0.0196,-0.0202,0.0103,0.0034,0.0012,0.5600,16.4571,-45.5692,
68.6840,-0.0082,0.0793,1.0162,0.0184,0.0196,-0.0202,-0.0025,0.0079,0.0052,0.5600,16.4571,-45.5692,
68.6840,-0.0082,0.0793,1.0162,0.0104,0.0138,0.0043,-0.0025,0.0079,0.0052,0.5600,16.4571,-45.5692,
68.6850,-0.0053,0.0797,1.0203,0.0104,0.0138,0.0043,-0.0025,0.0079,0.0052,0.5600,16.4571,-45.5692,
68.6850,-0.0068,0.0833,1.0241,0.0104,0.0138,0.0043,-0.0025,0.0079,0.0052,0.5600,16.4571,-45.5692,
68.6860,-0.0068,0.0833,1.0241,0.0104,0.0138,0.0043,-0.0025,0.0079,0.0052,0.4846,16.4260,-45.5224,
68.7050,-0.0088,0.0827,1.0300,0.0104,0.0138,0.0043,-0.0025,0.0079,0.0052,0.4846,16.4260,-45.5224,
68.7070,-0.0088,0.0827,1.0300,0.0104,0.0138,0.0043,0.0085,0.0211,-0.0003,0.4846,16.4260,-45.5224,
68.7410,-0.0088,0.0827,1.0300,0.0016,0.0044,-0.0289,0.0085,0.0211,-0.0003,0.4846,16.4260,-45.5224,
68.7420,-0.0088,0.0827,1.0300,0.0016,0.0044,-0.0289,0.0348,0.0003,0.0043,0.4846,16.4260,-45.5224,
68.7430,-0.0101,0.0778,1.0356,0.0016,0.0044,-0.0289,0.0348,0.0003,0.0043,0.4846,16.4260,-45.5224,
68.7430,-0.0045,0.0743,1.0272,0.0016,0.0044,-0.0289,0.0348,0.0003,0.0043,0.4846,16.4260,-45.5224,
68.7500,-0.0045,0.0743,1.0272,0.0016,0.0044,-0.0289,0.0348,0.0003,0.0043,0.5225,16.4354,-45.5847,
68.7720,-0.0022,0.0782,1.0172,0.0016,0.0044,-0.0289,0.0348,0.0003,0.0043,0.5225,16.4354,-45.5847,
68.8160,-0.0057,0.0827,1.0014,0.0016,0.0044,-0.0289,0.0348,0.0003,0.0043,0.5225,16.4354,-45.5847,
68.8180,-0.0053,0.0846,0.9905,0.0016,0.0044,-0.0289,0.0348,0.0003,0.0043,0.5225,16.4354,-45.5847,
68.8180,-0.0053,0.0846,0.9905,0.0016,0.0044,-0.0289,0.0183,-0.0217,-0.0052,0.5225,16.4354,-45.5847,
68.8180,-0.0053,0.0846,0.9905,0.0016,0.0044,-0.0289,0.0183,-0.0217,-0.0052,0.5215,16.4158,-45.5860,
68.8190,-0.0066,0.0861,1.0097,0.0016,0.0044,-0.0289,0.0183,-0.0217,-0.0052,0.5215,16.4158,-45.5860,
68.8190,-0.0066,0.0861,1.0097,0.0016,0.0044,-0.0289,-0.0666,-0.0061,-0.0012,0.5215,16.4158,-45.5860,
68.8200,-0.0066,0.0861,1.0097,-0.0041,0.0022,0.0579,-0.0666,-0.0061,-0.0012,0.5215,16.4158,-45.5860,
68.8380,-0.0082,0.0861,1.0395,-0.0041,0.0022,0.0579,-0.0666,-0.0061,-0.0012,0.5215,16.4158,-45.5860,
68.8770,-0.0082,0.0861,1.0395,-0.0041,0.0022,0.0579,-0.0431,0.0244,-0.0006,0.5215,16.4158,-45.5860,
68.8780,-0.0082,0.0861,1.0395,0.0200,0.0568,-0.1821,-0.0431,0.0244,-0.0006,0.5215,16.4158,-45.5860,
68.8790,-0.0072,0.0846,1.0473,0.0200,0.0568,-0.1821,-0.0431,0.0244,-0.0006,0.5215,16.4158,-45.5860,
68.8810,-0.0077,0.0783,1.0388,0.0200,0.0568,-0.1821,-0.0431,0.0244,-0.0006,0.5215,16.4158,-45.5860,
68.8820,-0.0077,0.0783,1.0388,0.0200,0.0568,-0.1821,-0.0431,0.0244,-0.0006,0.5445,16.3870,-45.5998,
68.9050,-0.0079,0.0723,1.0286,0.0200,0.0568,-0.1821,-0.0431,0.0244,-0.0006,0.5445,16.3870,-45.5998,
68.9060,-0.0079,0.0723,1.0286,0.0200,0.0568,-0.1821,0.0375,0.0113,-0.0028,0.5445,16.3870,-45.5998,
68.9500,-0.0079,0.0723,1.0286,0.0200,0.0568,-0.1821,0.0375,0.0113,-0.0028,0.5426,16.3473,-45.6152,
68.9520,-0.0084,0.0732,1.0196,0.0200,0.0568,-0.1821,0.0375,0.0113,-0.0028,0.5426,16.3473,-45.6152,
68.9530,-0.0090,0.0781,1.0131,0.0200,0.0568,-0.1821,0.0375,0.0113,-0.0028,0.5426,16.3473,-45.6152,
68.9530,-0.0090,0.0781,1.0131,0.0200,0.0568,-0.1821,0.0430,0.0061,-0.0003,0.5426,16.3473,-45.6152,
68.9540,-0.0090,0.0781,1.0131,0.0036,0.0094,0.1695,0.0430,0.0061,-0.0003,0.5426,16.3473,-45.6152,
68.9550,-0.0099,0.0827,1.0146,0.0036,0.0094,0.1695,0.0430,0.0061,-0.0003,0.5426,16.3473,-45.6152,
69.0140,-0.0099,0.0827,1.0146,-0.0035,-0.0355,-0.0508,0.0430,0.0061,-0.0003,0.5426,16.3473,-45.6152,
69.0160,-0.0087,0.0855,1.0217,-0.0035,-0.0355,-0.0508,0.0430,0.0061,-0.0003,0.5426,16.3473,-45.6152,
69.0170,-0.0076,0.0846,1.0267,-0.0035,-0.0355,-0.0508,0.0430,0.0061,-0.0003,0.5426,16.3473,-45.6152,
69.0170,-0.0075,0.0835,1.0257,-0.0035,-0.0355,-0.0508,0.0430,0.0061,-0.0003,0.5426,16.3473,-45.6152,
69.0180,-0.0075,0.0835,1.0257,-0.0035,-0.0355,-0.0508,0.0125,0.0125,0.0036,0.5426,16.3473,-45.6152,
69.0180,-0.0075,0.0835,1.0257,-0.0035,-0.0355,-0.0508,0.0073,0.0070,-0.0006,0.5426,16.3473,-45.6152,
69.0190,-0.0075,0.0835,1.0257,-0.0035,-0.0355,-0.0508,0.0073,0.0070,-0.0006,0.5562,16.3667,-45.6392,
69.0380,-0.0078,0.0826,1.0217,-0.0035,-0.0355,-0.0508,0.0073,0.0070,-0.0006,0.5562,16.3667,-45.6392,
69.0840,-0.0079,0.0829,1.0227,-0.0035,-0.0355,-0.0508,0.0073,0.0070,-0.0006,0.5562,16.3667,-45.6392,
69.0850,-0.0079,0.0829,1.0227,-0.0035,-0.0355,-0.0508,0.0103,0.0076,-0.0009,0.5562,16.3667,-45.6392,
69.0860,-0.0072,0.0831,1.0304,-0.0035,-0.0355,-0.0508,0.0103,0.0076,-0.0009,0.5562,16.3667,-45.6392,
69.0870,-0.0072,0.0831,1.0304,-0.0035,-0.0355,-0.0508,0.0103,0.0076,-0.0009,0.5051,16.3036,-45.7092,
69.0910,-0.0056,0.0822,1.0228,-0.0035,-0.0355,-0.0508,0.0103,0.0076,-0.0009,0.5051,16.3036,-45.7092,
69.0920,-0.0056,0.0822,1.0228,-0.0035,-0.0355,-0.0508,0.0174,0.0140,0.0018,0.5051,16.3036,-45.7092,
69.0920,-0.0056,0.0822,1.0228,0.0138,0.0232,0.0176,0.0174,0.0140,0.0018,0.5051,16.3036,-45.7092,
69.1520,-0.0056,0.0822,1.0228,0.0138,0.0232,0.0176,0.0030,-0.0006,0.0003,0.5051,16.3036,-45.7092,
69.1540,-0.0088,0.0831,1.0147,0.0138,0.0232,0.0176,0.0030,-0.0006,0.0003,0.5051,16.3036,-45.7092,
69.1550,-0.0095,0.0849,1.0173,0.0138,0.0232,0.0176,0.0030,-0.0006,0.0003,0.5051,16.3036,-45.7092,
69.1560,-0.0099,0.0861,1.0228,0.0138,0.0232,0.0176,0.0030,-0.0006,0.0003,0.5051,16.3036,-45.7092,
69.1560,-0.0099,0.0861,1.0228,0.0138,0.0232,0.0176,0.0030,-0.0006,0.0003,0.5263,16.2572,-45.6599,
69.1580,-0.0099,0.0861,1.0228,0.0198,0.0049,0.0187,0.0030,-0.0006,0.0003,0.5263,16.2572,-45.6599,
69.1720,-0.0103,0.0872,1.0257,0.0198,0.0049,0.0187,0.0030,-0.0006,0.0003,0.5263,16.2572,-45.6599,
69.1730,-0.0103,0.0872,1.0257,0.0198,0.0049,0.0187,-0.0000,0.0015,0.0009,0.5263,16.2572,-45.6599,
69.2160,-0.0103,0.0872,1.0257,0.0198,0.0049,0.0187,0.0152,-0.0031,-0.0009,0.5263,16.2572,-45.6599,
69.2170,-0.0083,0.0858,1.0260,0.0198,0.0049,0.0187,0.0152,-0.0031,-0.0009,0.5263,16.2572,-45.6599,
69.2170,-0.0073,0.0844,1.0255,0.0198,0.0049,0.0187,0.0152,-0.0031,-0.0009,0.5263,16.2572,-45.6599,
69.2180,-0.0073,0.0844,1.0255,0.0198,0.0049,0.0187,0.0152,-0.0031,-0.0009,0.5711,16.1804,-45.6760,
69.2280,-0.0073,0.0844,1.0255,-0.0057,0.0178,-0.0301,0.0152,-0.0031,-0.0009,0.5711,16.1804,-45.6760,
69.2300,-0.0088,0.0829,1.0232,-0.0057,0.0178,-0.0301,0.0152,-0.0031,-0.0009,0.5711,16.1804,-45.6760,
69.2840,-0.0090,0.0833,1.0210,-0.0057,0.0178,-0.0301,0.0152,-0.0031,-0.0009,0.5711,16.1804,-45.6760,
69.2850,-0.0090,0.0833,1.0210,-0.0057,0.0178,-0.0301,0.0143,-0.0031,-0.0025,0.5711,16.1804,-45.6760,
69.2860,-0.0090,0.0833,1.0210,-0.0057,0.0178,-0.0301,0.0143,-0.0031,-0.0025,0.5330,16.1493,-45.6793,
69.2860,-0.0099,0.0846,1.0206,-0.0057,0.0178,-0.0301,0.0143,-0.0031,-0.0025,0.5330,16.1493,-45.6793,
69.2870,-0.0101,0.0859,1.0222,-0.0057,0.0178,-0.0301,0.0143,-0.0031,-0.0025,0.5330,16.1493,-45.6793,
69.2870,-0.0101,0.0859,1.0222,-0.0057,0.0178,-0.0301,0.0033,0.0061,0.0012,0.5330,16.1493,-45.6793,
69.2880,-0.0101,0.0859,1.0222,0.0069,0.0087,0.0243,0.0033,0.0061,0.0012,0.5330,16.1493,-45.6793,
69.3060,-0.0094,0.0858,1.0227,0.0069,0.0087,0.0243,0.0033,0.0061,0.0012,0.5330,16.1493,-45.6793,
69.3500,-0.0094,0.0858,1.0227,0.0069,0.0087,0.0243,-0.0000,0.0061,0.0018,0.5330,16.1493,-45.6793,
69.3510,-0.0094,0.0858,1.0227,0.0069,0.0087,0.0243,-0.0000,0.0061,0.0018,0.4827,16.1067,-45.7222,
69.3520,-0.0097,0.0844,1.0232,0.0069,0.0087,0.0243,-0.0000,0.0061,0.0018,0.4827,16.1067,-45.7222,
69.3520,-0.0088,0.0838,1.0224,0.0069,0.0087,0.0243,-0.0000,0.0061,0.0018,0.4827,16.1067,-45.7222,
69.3650,-0.0093,0.0843,1.0225,0.0069,0.0087,0.0243,-0.0000,0.0061,0.0018,0.4827,16.1067,-45.7222,
69.3670,-0.0093,0.0843,1.0225,0.0069,0.0087,0.0243,0.0021,0.0000,-0.0006,0.4827,16.1067,-45.7222,
69.3680,-0.0093,0.0843,1.0225,-0.0040,0.0088,-0.0096,0.0021,0.0000,-0.0006,0.4827,16.1067,-45.7222,
69.4160,-0.0079,0.0858,1.0224,-0.0040,0.0088,-0.0096,0.0021,0.0000,-0.0006,0.4827,16.1067,-45.7222,
69.4170,-0.0079,0.0858,1.0224,-0.0040,0.0088,-0.0096,0.0045,0.0009,-0.0012,0.4827,16.1067,-45.7222,
69.4180,-0.0079,0.0858,1.0224,-0.0040,0.0088,-0.0096,0.0045,0.0009,-0.0012,0.5182,16.0887,-45.7221,
69.4190,-0.0077,0.0877,1.0227,-0.0040,0.0088,-0.0096,0.0045,0.0009,-0.0012,0.5182,16.0887,-45.7221,
69.4220,-0.0077,0.0877,1.0227,0.0043,-0.0006,0.0020,0.0045,0.0009,-0.0012,0.5182,16.0887,-45.7221,
69.4230,-0.0081,0.0880,1.0228,0.0043,-0.0006,0.0020,0.0045,0.0009,-0.0012,0.5182,16.0887,-45.7221,
69.4850,-0.0084,0.0881,1.0245,0.0043,-0.0006,0.0020,0.0045,0.0009,-0.0012,0.5182,16.0887,-45.7221,
69.4860,-0.0075,0.0871,1.0253,0.0043,-0.0006,0.0020,0.0045,0.0009,-0.0012,0.5182,16.0887,-45.7221,
69.4870,-0.0078,0.0869,1.0253,0.0043,-0.0006,0.0020,0.0045,0.0009,-0.0012,0.5182,16.0887,-45.7221,
69.4870,-0.0078,0.0869,1.0253,0.0043,-0.0006,0.0020,0.0055,0.0086,-0.0000,0.5182,16.0887,-45.7221,
69.4880,-0.0078,0.0869,1.0253,0.0043,-0.0006,0.0020,0.0058,0.0073,-0.0006,0.5182,16.0887,-45.7221,
69.4880,-0.0078,0.0869,1.0253,0.0043,-0.0006,0.0020,0.0058,0.0073,-0.0006,0.5777,16.0620,-45.7217,
69.5010,-0.0116,0.0869,1.0205,0.0043,-0.0006,0.0020,0.0058,0.0073,-0.0006,0.5777,16.0620,-45.7217,
69.5020,-0.0116,0.0869,1.0205,0.0171,0.0225,0.0040,0.0058,0.0073,-0.0006,0.5777,16.0620,-45.7217,
69.5500,-0.0116,0.0869,1.0205,0.0171,0.0225,0.0040,0.0042,0.0012,0.0021,0.5777,16.0620,-45.7217,
69.5510,-0.0116,0.0869,1.0205,0.0171,0.0225,0.0040,0.0042,0.0012,0.0021,0.6725,16.0176,-45.7083,
69.5530,-0.0122,0.0858,1.0146,0.0171,0.0225,0.0040,0.0042,0.0012,0.0021,0.6725,16.0176,-45.7083,
69.5530,-0.0083,0.0860,1.0174,0.0171,0.0225,0.0040,0.0042,0.0012,0.0021,0.6725,16.0176,-45.7083,
69.5600,-0.0083,0.0860,1.0174,0.0149,0.0189,0.0120,0.0042,0.0012,0.0021,0.6725,16.0176,-45.7083,
69.5610,-0.0078,0.0879,1.0213,0.0149,0.0189,0.0120,0.0042,0.0012,0.0021,0.6725,16.0176,-45.7083,
69.5610,-0.0078,0.0879,1.0213,0.0149,0.0189,0.0120,-0.0052,0.0116,0.0024,0.6725,16.0176,-45.7083,
69.6180,-0.0078,0.0879,1.0213,0.0149,0.0189,0.0120,-0.0052,0.0116,0.0024,0.7703,16.0326,-45.6782,
69.6200,-0.0114,0.0907,1.0286,0.0149,0.0189,0.0120,-0.0052,0.0116,0.0024,0.7703,16.0326,-45.6782,
69.6210,-0.0125,0.0885,1.0352,0.0149,0.0189,0.0120,-0.0052,0.0116,0.0024,0.7703,16.0326,-45.6782,
69.6210,-0.0125,0.0885,1.0352,0.0149,0.0189,0.0120,0.0122,0.0226,-0.0000,0.7703,16.0326,-45.6782,
69.6380,-0.0125,0.0885,1.0352,0.0091,0.0021,-0.0300,0.0122,0.0226,-0.0000,0.7703,16.0326,-45.6782,
69.6390,-0.0126,0.0839,1.0321,0.0091,0.0021,-0.0300,0.0122,0.0226,-0.0000,0.7703,16.0326,-45.6782,
69.6400,-0.0060,0.0824,1.0235,0.0091,0.0021,-0.0300,0.0122,0.0226,-0.0000,0.7703,16.0326,-45.6782,
69.6400,-0.0060,0.0824,1.0235,0.0091,0.0021,-0.0300,0.0323,-0.0061,0.0064,0.7703,16.0326,-45.6782,
69.6840,-0.0060,0.0824,1.0235,0.0091,0.0021,-0.0300,0.0015,-0.0308,-0.0061,0.7703,16.0326,-45.6782,
69.6850,-0.0071,0.0864,1.0162,0.0091,0.0021,-0.0300,0.0015,-0.0308,-0.0061,0.7703,16.0326,-45.6782,
69.6860,-0.0079,0.0903,0.9964,0.0091,0.0021,-0.0300,0.0015,-0.0308,-0.0061,0.7703,16.0326,-45.6782,
69.6870,-0.0079,0.0903,0.9964,0.0091,0.0021,-0.0300,0.0015,-0.0308,-0.0061,0.7928,16.0050,-45.6534,
69.6970,-0.0061,0.0902,0.9903,0.0091,0.0021,-0.0300,0.0015,-0.0308,-0.0061,0.7928,16.0050,-45.6534,
69.6980,-0.0061,0.0902,0.9903,-0.0159,0.0098,0.0700,0.0015,-0.0308,-0.0061,0.7928,16.0050,-45.6534,
69.7520,-0.0112,0.0929,1.0210,-0.0159,0.0098,0.0700,0.0015,-0.0308,-0.0061,0.7928,16.0050,-45.6534,
69.7530,-0.0112,0.0929,1.0210,-0.0159,0.0098,0.0700,-0.0825,-0.0174,-0.0025,0.7928,16.0050,-45.6534,
69.7540,-0.0110,0.0926,1.0475,-0.0159,0.0098,0.0700,-0.0825,-0.0174,-0.0025,0.7928,16.0050,-45.6534,
69.7540,-0.0110,0.0926,1.0475,-0.0159,0.0098,0.0700,-0.0825,-0.0174,-0.0025,0.8668,16.0283,-45.6366,
69.7720,-0.0110,0.0926,1.0475,-0.0159,0.0098,0.0700,-0.0245,0.0122,0.0009,0.8668,16.0283,-45.6366,
69.7730,-0.0098,0.0886,1.0462,-0.0159,0.0098,0.0700,-0.0245,0.0122,0.0009,0.8668,16.0283,-45.6366,
69.7740,-0.0094,0.0818,1.0350,-0.0159,0.0098,0.0700,-0.0245,0.0122,0.0009,0.8668,16.0283,-45.6366,
69.7740,-0.0094,0.0818,1.0350,0.0173,0.0511,-0.1806,-0.0245,0.0122,0.0009,0.8668,16.0283,-45.6366,
69.8160,-0.0089,0.0792,1.0246,0.0173,0.0511,-0.1806,-0.0245,0.0122,0.0009,0.8668,16.0283,-45.6366,
69.8170,-0.0089,0.0792,1.0246,0.0173,0.0511,-0.1806,-0.0245,0.0122,0.0009,0.8775,16.0104,-45.5988,
69.8180,-0.0089,0.0792,1.0246,0.0173,0.0511,-0.1806,0.0412,-0.0043,-0.0022,0.8775,16.0104,-45.5988,
69.8190,-0.0099,0.0818,1.0151,0.0173,0.0511,-0.1806,0.0412,-0.0043,-0.0022,0.8775,16.0104,-45.5988,
69.8330,-0.0099,0.0818,1.0151,0.0173,0.0511,-0.1806,0.0317,0.0046,-0.0009,0.8775,16.0104,-45.5988,
69.8340,-0.0104,0.0858,1.0126,0.0173,0.0511,-0.1806,0.0317,0.0046,-0.0009,0.8775,16.0104,-45.5988,
69.8340,-0.0104,0.0858,1.0126,-0.0106,0.0174,0.1762,0.0317,0.0046,-0.0009,0.8775,16.0104,-45.5988,
69.8830,-0.0104,0.0858,1.0126,-0.0106,0.0174,0.1762,0.0009,0.0122,0.0039,0.8775,16.0104,-45.5988,
69.8840,-0.0104,0.0858,1.0126,-0.0106,0.0174,0.1762,0.0009,0.0122,0.0039,0.9004,15.9821,-45.5997,
69.8850,-0.0097,0.0902,1.0155,-0.0106,0.0174,0.1762,0.0009,0.0122,0.0039,0.9004,15.9821,-45.5997,
69.8850,-0.0093,0.0910,1.0203,-0.0106,0.0174,0.1762,0.0009,0.0122,0.0039,0.9004,15.9821,-45.5997,
69.9040,-0.0081,0.0901,1.0249,-0.0106,0.0174,0.1762,0.0009,0.0122,0.0039,0.9004,15.9821,-45.5997,
69.9100,-0.0093,0.0877,1.0249,-0.0106,0.0174,0.1762,0.0009,0.0122,0.0039,0.9004,15.9821,-45.5997,
69.9100,-0.0093,0.0877,1.0249,-0.0106,0.0174,0.1762,0.0058,0.0064,-0.0016,0.9004,15.9821,-45.5997,
69.9110,-0.0093,0.0877,1.0249,0.0025,-0.0318,-0.0524,0.0058,0.0064,-0.0016,0.9004,15.9821,-45.5997,
69.9500,-0.0093,0.0877,1.0249,0.0025,-0.0318,-0.0524,0.0110,0.0079,0.0012,0.9004,15.9821,-45.5997,
69.9510,-0.0093,0.0877,1.0249,0.0025,-0.0318,-0.0524,0.0110,0.0079,0.0012,0.9119,15.9622,-45.6262,
69.9520,-0.0093,0.0883,1.0218,0.0025,-0.0318,-0.0524,0.0110,0.0079,0.0012,0.9119,15.9622,-45.6262,
69.9530,-0.0098,0.0886,1.0283,0.0025,-0.0318,-0.0524,0.0110,0.0079,0.0012,0.9119,15.9622,-45.6262,
69.9700,-0.0098,0.0886,1.0283,0.0158,0.0197,0.0011,0.0110,0.0079,0.0012,0.9119,15.9622,-45.6262,
69.9710,-0.0073,0.0883,1.0297,0.0158,0.0197,0.0011,0.0110,0.0079,0.0012,0.9119,15.9622,-45.6262,
70.0160,-0.0073,0.0883,1.0297,0.0158,0.0197,0.0011,0.0207,0.0119,0.0021,0.9119,15.9622,-45.6262,
70.0170,-0.0084,0.0890,1.0221,0.0158,0.0197,0.0011,0.0207,0.0119,0.0021,0.9119,15.9622,-45.6262,
70.0180,-0.0112,0.0894,1.0173,0.0158,0.0197,0.0011,0.0207,0.0119,0.0021,0.9119,15.9622,-45.6262,
70.0180,-0.0112,0.0894,1.0173,0.0158,0.0197,0.0011,0.0207,0.0119,0.0021,0.8747,15.9397,-45.6675,
70.0390,-0.0112,0.0894,1.0173,0.0158,0.0197,0.0011,0.0012,-0.0009,0.0027,0.8747,15.9397,-45.6675,
70.0400,-0.0108,0.0913,1.0194,0.0158,0.0197,0.0011,0.0012,-0.0009,0.0027,0.8747,15.9397,-45.6675,
70.0470,-0.0108,0.0913,1.0194,0.0165,0.0036,0.0346,0.0012,-0.0009,0.0027,0.8747,15.9397,-45.6675,
70.0480,-0.0105,0.0918,1.0214,0.0165,0.0036,0.0346,0.0012,-0.0009,0.0027,0.8747,15.9397,-45.6675,
70.0840,-0.0105,0.0904,1.0219,0.0165,0.0036,0.0346,0.0012,-0.0009,0.0027,0.8747,15.9397,-45.6675,
70.0860,-0.0105,0.0904,1.0219,0.0165,0.0036,0.0346,0.0015,-0.0012,0.0018,0.8747,15.9397,-45.6675,
70.0860,-0.0105,0.0904,1.0219,0.0165,0.0036,0.0346,0.0015,-0.0012,0.0018,0.8115,15.8981,-45.6594,
70.1060,-0.0089,0.0898,1.0224,0.0165,0.0036,0.0346,0.0015,-0.0012,0.0018,0.8115,15.8981,-45.6594,
70.1070,-0.0088,0.0891,1.0250,0.0165,0.0036,0.0346,0.0015,-0.0012,0.0018,0.8115,15.8981,-45.6594,
70.1080,-0.0088,0.0891,1.0250,-0.0044,0.0176,-0.0275,0.0015,-0.0012,0.0018,0.8115,15.8981,-45.6594,
70.1080,-0.0088,0.0891,1.0250,-0.0044,0.0176,-0.0275,0.0088,-0.0046,-0.0022,0.8115,15.8981,-45.6594,
70.1500,-0.0088,0.0891,1.0250,-0.0044,0.0176,-0.0275,0.0091,-0.0034,-0.0028,0.8115,15.8981,-45.6594,
70.1510,-0.0088,0.0890,1.0242,-0.0044,0.0176,-0.0275,0.0091,-0.0034,-0.0028,0.8115,15.8981,-45.6594,
70.1510,-0.0088,0.0890,1.0242,-0.0044,0.0176,-0.0275,0.0091,-0.0034,-0.0028,0.7722,15.8367,-45.6903,
70.1520,-0.0104,0.0894,1.0241,-0.0044,0.0176,-0.0275,0.0091,-0.0034,-0.0028,0.7722,15.8367,-45.6903,
70.1720,-0.0112,0.0909,1.0225,-0.0044,0.0176,-0.0275,0.0091,-0.0034,-0.0028,0.7722,15.8367,-45.6903,
70.1840,-0.0108,0.0918,1.0222,-0.0044,0.0176,-0.0275,0.0091,-0.0034,-0.0028,0.7722,15.8367,-45.6903,
70.1850,-0.0108,0.0918,1.0222,-0.0044,0.0176,-0.0275,0.0009,0.0067,0.0012,0.7722,15.8367,-45.6903,
70.1860,-0.0108,0.0918,1.0222,0.0081,0.0046,0.0092,0.0009,0.0067,0.0012,0.7722,15.8367,-45.6903,
70.2150,-0.0100,0.0904,1.0228,0.0081,0.0046,0.0092,0.0009,0.0067,0.0012,0.7722,15.8367,-45.6903,
70.2160,-0.0100,0.0904,1.0228,0.0081,0.0046,0.0092,0.0009,0.0067,0.0012,0.7756,15.8838,-45.7515,
70.2390,-0.0100,0.0904,1.0228,0.0081,0.0046,0.0092,-0.0037,0.0052,0.0009,0.7756,15.8838,-45.7515,
70.2410,-0.0103,0.0898,1.0217,0.0081,0.0046,0.0092,-0.0037,0.0052,0.0009,0.7756,15.8838,-45.7515,
70.2410,-0.0090,0.0896,1.0221,0.0081,0.0046,0.0092,-0.0037,0.0052,0.0009,0.7756,15.8838,-45.7515,
70.2420,-0.0090,0.0896,1.0221,-0.0012,0.0132,0.0059,-0.0037,0.0052,0.0009,0.7756,15.8838,-45.7515,
70.2830,-0.0090,0.0896,1.0221,-0.0012,0.0132,0.0059,-0.0025,-0.0049,-0.0019,0.7756,15.8838,-45.7515,
70.2850,-0.0090,0.0896,1.0221,-0.0012,0.0132,0.0059,-0.0025,-0.0049,-0.0019,0.7510,15.8611,-45.8180,
70.2850,-0.0087,0.0908,1.0219,-0.0012,0.0132,0.0059,-0.0025,-0.0049,-0.0019,0.7510,15.8611,-45.8180,
70.2860,-0.0081,0.0914,1.0232,-0.0012,0.0132,0.0059,-0.0025,-0.0049,-0.0019,0.7510,15.8611,-45.8180,
70.3050,-0.0093,0.0926,1.0228,-0.0012,0.0132,0.0059,-0.0025,-0.0049,-0.0019,0.7510,15.8611,-45.8180,
70.3070,-0.0093,0.0926,1.0228,-0.0012,0.0132,0.0059,0.0021,-0.0037,-0.0006,0.7510,15.8611,-45.8180,
70.3210,-0.0093,0.0926,1.0228,0.0054,0.0062,-0.0032,0.0021,-0.0037,-0.0006,0.7510,15.8611,-45.8180,
70.3220,-0.0099,0.0935,1.0242,0.0054,0.0062,-0.0032,0.0021,-0.0037,-0.0006,0.7510,15.8611,-45.8180,
70.3500,-0.0099,0.0935,1.0242,0.0054,0.0062,-0.0032,0.0033,0.0064,0.0012,0.7510,15.8611,-45.8180,
70.3510,-0.0094,0.0936,1.0249,0.0054,0.0062,-0.0032,0.0033,0.0064,0.0012,0.7510,15.8611,-45.8180,
70.3520,-0.0094,0.0936,1.0249,0.0054,0.0062,-0.0032,0.0033,0.0064,0.0012,0.8218,15.8149,-45.8313,
70.3720,-0.0079,0.0913,1.0244,0.0054,0.0062,-0.0032,0.0033,0.0064,0.0012,0.8218,15.8149,-45.8313,
70.3780,-0.0117,0.0908,1.0217,0.0054,0.0062,-0.0032,0.0033,0.0064,0.0012,0.8218,15.8149,-45.8313,
70.3790,-0.0117,0.0908,1.0217,0.0054,0.0062,-0.0032,0.0009,0.0034,-0.0006,0.8218,15.8149,-45.8313,
70.3800,-0.0117,0.0908,1.0217,0.0116,0.0255,0.0070,0.0009,0.0034,-0.0006,0.8218,15.8149,-45.8313,
70.4160,-0.0136,0.0901,1.0164,0.0116,0.0255,0.0070,0.0009,0.0034,-0.0006,0.8218,15.8149,-45.8313,
70.4170,-0.0136,0.0901,1.0164,0.0116,0.0255,0.0070,0.0009,0.0034,-0.0006,0.8468,15.8254,-45.8426,
70.4380,-0.0136,0.0901,1.0164,0.0116,0.0255,0.0070,-0.0071,-0.0027,0.0043,0.8468,15.8254,-45.8426,
70.4400,-0.0097,0.0894,1.0157,0.0116,0.0255,0.0070,-0.0071,-0.0027,0.0043,0.8468,15.8254,-45.8426,
