
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
66.6880,0.0034,-0.0540,1.0178,0.0064,0.0010,-0.0001,0.0131,0.0055,0.0010,-1.3954,21.1152,-43.3272,
66.6890,0.0018,-0.0537,1.0326,0.0064,0.0010,-0.0001,0.0131,0.0055,0.0010,-1.3954,21.1152,-43.3272,
66.6890,0.0022,-0.0537,1.0252,0.0064,0.0010,-0.0001,0.0131,0.0055,0.0010,-1.3954,21.1152,-43.3272,
66.6900,0.0022,-0.0537,1.0252,0.0064,0.0010,-0.0001,0.0131,0.0055,0.0010,-1.3683,21.1539,-43.3752,
66.7140,0.0022,-0.0537,1.0252,0.0064,0.0010,-0.0001,0.0155,-0.0000,0.0007,-1.3683,21.1539,-43.3752,
66.7150,0.0017,-0.0546,1.0150,0.0064,0.0010,-0.0001,0.0155,-0.0000,0.0007,-1.3683,21.1539,-43.3752,
66.7570,0.0017,-0.0546,1.0150,0.0064,0.0010,-0.0001,-0.0043,0.0357,-0.0005,-1.3683,21.1539,-43.3752,
66.7590,0.0009,-0.0577,1.0043,0.0064,0.0010,-0.0001,-0.0043,0.0357,-0.0005,-1.3683,21.1539,-43.3752,
66.7590,0.0034,-0.0627,1.0366,0.0064,0.0010,-0.0001,-0.0043,0.0357,-0.0005,-1.3683,21.1539,-43.3752,
66.7600,0.0034,-0.0627,1.0366,0.0064,0.0010,-0.0001,-0.0043,0.0357,-0.0005,-1.3589,21.1058,-43.3650,
66.7620,-0.0020,-0.0617,1.0403,0.0064,0.0010,-0.0001,-0.0043,0.0357,-0.0005,-1.3589,21.1058,-43.3650,
66.7620,-0.0020,-0.0617,1.0403,0.0155,0.0314,-0.0019,-0.0043,0.0357,-0.0005,-1.3589,21.1058,-43.3650,
66.8210,-0.0027,-0.0565,1.0100,0.0155,0.0314,-0.0019,-0.0043,0.0357,-0.0005,-1.3589,21.1058,-43.3650,
66.8230,-0.0027,-0.0565,1.0100,0.0155,0.0314,-0.0019,0.0223,-0.0220,-0.0033,-1.3589,21.1058,-43.3650,
66.8230,-0.0027,-0.0565,1.0100,0.0155,0.0314,-0.0019,0.0158,-0.0074,-0.0008,-1.3589,21.1058,-43.3650,
66.8240,-0.0027,-0.0565,1.0100,-0.0096,-0.0355,0.0084,0.0158,-0.0074,-0.0008,-1.3589,21.1058,-43.3650,
66.8240,0.0013,-0.0596,1.0333,-0.0096,-0.0355,0.0084,0.0158,-0.0074,-0.0008,-1.3589,21.1058,-43.3650,
66.8250,0.0034,-0.0582,1.0277,-0.0096,-0.0355,0.0084,0.0158,-0.0074,-0.0008,-1.3589,21.1058,-43.3650,
66.8250,0.0034,-0.0582,1.0277,-0.0096,-0.0355,0.0084,0.0158,-0.0074,-0.0008,-1.3983,21.0448,-43.3831,
66.8460,0.0012,-0.0505,1.0184,-0.0096,-0.0355,0.0084,0.0158,-0.0074,-0.0008,-1.3983,21.0448,-43.3831,
66.8910,0.0012,-0.0505,1.0184,-0.0096,-0.0355,0.0084,0.0158,-0.0074,-0.0008,-1.4358,21.0232,-43.3986,
66.8930,0.0024,-0.0475,1.0301,-0.0096,-0.0355,0.0084,0.0158,-0.0074,-0.0008,-1.4358,21.0232,-43.3986,
66.8940,0.0024,-0.0475,1.0301,-0.0096,-0.0355,0.0084,0.0250,0.0018,0.0004,-1.4358,21.0232,-43.3986,
66.8940,0.0050,-0.0463,1.0233,-0.0096,-0.0355,0.0084,0.0250,0.0018,0.0004,-1.4358,21.0232,-43.3986,
66.8990,0.0050,-0.0463,1.0233,-0.0096,-0.0355,0.0084,0.0107,-0.0003,0.0013,-1.4358,21.0232,-43.3986,
66.9000,0.0017,-0.0511,1.0302,-0.0096,-0.0355,0.0084,0.0107,-0.0003,0.0013,-1.4358,21.0232,-43.3986,
66.9000,0.0017,-0.0511,1.0302,-0.0087,-0.0171,-0.0177,0.0107,-0.0003,0.0013,-1.4358,21.0232,-43.3986,
66.9600,-0.0005,-0.0566,1.0266,-0.0087,-0.0171,-0.0177,0.0107,-0.0003,0.0013,-1.4358,21.0232,-43.3986,
66.9620,0.0001,-0.0540,1.0240,-0.0087,-0.0171,-0.0177,0.0107,-0.0003,0.0013,-1.4358,21.0232,-43.3986,
66.9620,0.0023,-0.0513,1.0233,-0.0087,-0.0171,-0.0177,0.0107,-0.0003,0.0013,-1.4358,21.0232,-43.3986,
66.9630,0.0023,-0.0513,1.0233,-0.0087,-0.0171,-0.0177,0.0232,-0.0025,0.0022,-1.4358,21.0232,-43.3986,
66.9630,0.0023,-0.0513,1.0233,-0.0087,-0.0171,-0.0177,0.0232,-0.0025,0.0022,-1.5476,20.9680,-43.4445,
66.9650,0.0023,-0.0513,1.0233,0.0081,0.0483,0.0253,0.0232,-0.0025,0.0022,-1.5476,20.9680,-43.4445,
66.9800,0.0023,-0.0513,1.0233,0.0081,0.0483,0.0253,0.0168,-0.0074,-0.0018,-1.5476,20.9680,-43.4445,
66.9810,0.0015,-0.0513,1.0246,0.0081,0.0483,0.0253,0.0168,-0.0074,-0.0018,-1.5476,20.9680,-43.4445,
67.0250,0.0015,-0.0513,1.0246,0.0081,0.0483,0.0253,0.0149,-0.0025,0.0001,-1.5476,20.9680,-43.4445,
67.0260,0.0027,-0.0533,1.0262,0.0081,0.0483,0.0253,0.0149,-0.0025,0.0001,-1.5476,20.9680,-43.4445,
67.0270,0.0032,-0.0551,1.0245,0.0081,0.0483,0.0253,0.0149,-0.0025,0.0001,-1.5476,20.9680,-43.4445,
67.0270,0.0032,-0.0551,1.0245,0.0081,0.0483,0.0253,0.0149,-0.0025,0.0001,-1.5885,20.8772,-43.4772,
67.0380,0.0013,-0.0502,1.0306,0.0081,0.0483,0.0253,0.0149,-0.0025,0.0001,-1.5885,20.8772,-43.4772,
67.0380,0.0013,-0.0502,1.0306,-0.0132,-0.0102,0.0007,0.0149,-0.0025,0.0001,-1.5885,20.8772,-43.4772,
67.0930,0.0013,-0.0498,1.0115,-0.0132,-0.0102,0.0007,0.0149,-0.0025,0.0001,-1.5885,20.8772,-43.4772,
67.0940,0.0013,-0.0498,1.0115,-0.0132,-0.0102,0.0007,0.0155,-0.0129,0.0013,-1.5885,20.8772,-43.4772,
67.0950,0.0013,-0.0498,1.0115,-0.0132,-0.0102,0.0007,0.0155,-0.0129,0.0013,-1.6017,20.8680,-43.4397,
67.0950,0.0061,-0.0515,1.0174,-0.0132,-0.0102,0.0007,0.0155,-0.0129,0.0013,-1.6017,20.8680,-43.4397,
67.0960,0.0061,-0.0515,1.0174,-0.0132,-0.0102,0.0007,-0.0083,0.0012,0.0001,-1.6017,20.8680,-43.4397,
67.0960,0.0057,-0.0527,1.0365,-0.0132,-0.0102,0.0007,-0.0083,0.0012,0.0001,-1.6017,20.8680,-43.4397,
67.0960,0.0057,-0.0527,1.0365,-0.0028,-0.0037,0.0185,-0.0083,0.0012,0.0001,-1.6017,20.8680,-43.4397,
67.1130,0.0007,-0.0507,1.0197,-0.0028,-0.0037,0.0185,-0.0083,0.0012,0.0001,-1.6017,20.8680,-43.4397,
67.1580,0.0007,-0.0507,1.0197,-0.0028,-0.0037,0.0185,0.0174,-0.0000,-0.0005,-1.6017,20.8680,-43.4397,
67.1590,0.0004,-0.0464,1.0252,-0.0028,-0.0037,0.0185,0.0174,-0.0000,-0.0005,-1.6017,20.8680,-43.4397,
67.1590,0.0049,-0.0427,1.0274,-0.0028,-0.0037,0.0185,0.0174,-0.0000,-0.0005,-1.6017,20.8680,-43.4397,
67.1600,0.0049,-0.0427,1.0274,-0.0028,-0.0037,0.0185,0.0174,-0.0000,-0.0005,-1.5548,20.8195,-43.4925,
67.1720,0.0049,-0.0427,1.0274,0.0147,0.0010,-0.0249,0.0174,-0.0000,-0.0005,-1.5548,20.8195,-43.4925,
67.1730,0.0049,-0.0427,1.0274,0.0147,0.0010,-0.0249,0.0079,0.0003,0.0016,-1.5548,20.8195,-43.4925,
67.1740,0.0040,-0.0433,1.0241,0.0147,0.0010,-0.0249,0.0079,0.0003,0.0016,-1.5548,20.8195,-43.4925,
67.2270,0.0040,-0.0433,1.0241,0.0147,0.0010,-0.0249,0.0079,0.0003,0.0016,-1.5231,20.7446,-43.4318,
67.2300,0.0023,-0.0486,1.0312,0.0147,0.0010,-0.0249,0.0079,0.0003,0.0016,-1.5231,20.7446,-43.4318,
67.2300,0.0018,-0.0498,1.0224,0.0147,0.0010,-0.0249,0.0079,0.0003,0.0016,-1.5231,20.7446,-43.4318,
67.2300,0.0018,-0.0498,1.0224,0.0147,0.0010,-0.0249,0.0177,-0.0010,0.0019,-1.5231,20.7446,-43.4318,
67.2310,0.0017,-0.0491,1.0210,0.0147,0.0010,-0.0249,0.0177,-0.0010,0.0019,-1.5231,20.7446,-43.4318,
67.2310,0.0017,-0.0491,1.0210,-0.0026,0.0485,-0.0029,0.0177,-0.0010,0.0019,-1.5231,20.7446,-43.4318,
67.2910,0.0022,-0.0509,1.0199,-0.0026,0.0485,-0.0029,0.0177,-0.0010,0.0019,-1.5231,20.7446,-43.4318,
67.2920,0.0022,-0.0509,1.0199,-0.0026,0.0485,-0.0029,0.0103,-0.0049,-0.0018,-1.5231,20.7446,-43.4318,
67.2920,0.0022,-0.0509,1.0199,-0.0026,0.0485,-0.0029,0.0137,0.0042,-0.0027,-1.5231,20.7446,-43.4318,
67.2930,0.0017,-0.0526,1.0238,-0.0026,0.0485,-0.0029,0.0137,0.0042,-0.0027,-1.5231,20.7446,-43.4318,
67.2930,0.0017,-0.0526,1.0238,-0.0026,0.0485,-0.0029,0.0137,0.0042,-0.0027,-1.4989,20.7351,-43.4572,
67.2940,0.0015,-0.0505,1.0240,-0.0026,0.0485,-0.0029,0.0137,0.0042,-0.0027,-1.4989,20.7351,-43.4572,
67.3080,0.0015,-0.0505,1.0240,-0.0070,-0.0026,-0.0011,0.0137,0.0042,-0.0027,-1.4989,20.7351,-43.4572,
67.3100,0.0021,-0.0500,1.0230,-0.0070,-0.0026,-0.0011,0.0137,0.0042,-0.0027,-1.4989,20.7351,-43.4572,
67.3580,0.0021,-0.0500,1.0230,-0.0070,-0.0026,-0.0011,0.0125,0.0033,-0.0002,-1.4989,20.7351,-43.4572,
67.3590,0.0015,-0.0474,1.0253,-0.0070,-0.0026,-0.0011,0.0125,0.0033,-0.0002,-1.4989,20.7351,-43.4572,
67.3600,0.0005,-0.0463,1.0218,-0.0070,-0.0026,-0.0011,0.0125,0.0033,-0.0002,-1.4989,20.7351,-43.4572,
67.3600,0.0005,-0.0463,1.0218,-0.0070,-0.0026,-0.0011,0.0125,0.0033,-0.0002,-1.4897,20.6763,-43.4734,
67.3670,0.0012,-0.0459,1.0252,-0.0070,-0.0026,-0.0011,0.0125,0.0033,-0.0002,-1.4897,20.6763,-43.4734,
67.3670,0.0012,-0.0459,1.0252,-0.0070,-0.0026,-0.0011,0.0140,0.0012,0.0010,-1.4897,20.6763,-43.4734,
67.3680,0.0012,-0.0459,1.0252,-0.0028,-0.0270,-0.0166,0.0140,0.0012,0.0010,-1.4897,20.6763,-43.4734,
67.4260,0.0012,-0.0459,1.0252,-0.0028,-0.0270,-0.0166,0.0119,0.0021,-0.0011,-1.4897,20.6763,-43.4734,
67.4280,0.0039,-0.0453,1.0250,-0.0028,-0.0270,-0.0166,0.0119,0.0021,-0.0011,-1.4897,20.6763,-43.4734,
67.4290,0.0029,-0.0444,1.0177,-0.0028,-0.0270,-0.0166,0.0119,0.0021,-0.0011,-1.4897,20.6763,-43.4734,
67.4300,0.0029,-0.0444,1.0177,-0.0028,-0.0270,-0.0166,0.0119,0.0021,-0.0011,-1.4311,20.6185,-43.5264,
67.4450,0.0027,-0.0444,1.0326,-0.0028,-0.0270,-0.0166,0.0119,0.0021,-0.0011,-1.4311,20.6185,-43.5264,
67.4470,0.0027,-0.0444,1.0326,-0.0028,-0.0270,-0.0166,0.0128,0.0006,-0.0021,-1.4311,20.6185,-43.5264,
67.4470,0.0037,-0.0428,1.0282,-0.0028,-0.0270,-0.0166,0.0128,0.0006,-0.0021,-1.4311,20.6185,-43.5264,
67.4480,0.0037,-0.0428,1.0282,-0.0077,0.0099,0.0001,0.0128,0.0006,-0.0021,-1.4311,20.6185,-43.5264,
67.4910,0.0028,-0.0411,1.0087,-0.0077,0.0099,0.0001,0.0128,0.0006,-0.0021,-1.4311,20.6185,-43.5264,
67.4920,0.0028,-0.0411,1.0087,-0.0077,0.0099,0.0001,0.0128,0.0006,-0.0021,-1.3752,20.5340,-43.4911,
67.4930,0.0019,-0.0461,1.0025,-0.0077,0.0099,0.0001,0.0128,0.0006,-0.0021,-1.3752,20.5340,-43.4911,
67.4930,0.0019,-0.0461,1.0025,-0.0077,0.0099,0.0001,-0.0013,0.0076,-0.0014,-1.3752,20.5340,-43.4911,
67.5040,0.0038,-0.0505,1.0460,-0.0077,0.0099,0.0001,-0.0013,0.0076,-0.0014,-1.3752,20.5340,-43.4911,
67.5050,0.0038,-0.0505,1.0460,0.0229,0.0314,0.0111,-0.0013,0.0076,-0.0014,-1.3752,20.5340,-43.4911,
67.5570,-0.0002,-0.0477,1.0310,0.0229,0.0314,0.0111,-0.0013,0.0076,-0.0014,-1.3752,20.5340,-43.4911,
67.5580,-0.0022,-0.0432,1.0179,0.0229,0.0314,0.0111,-0.0013,0.0076,-0.0014,-1.3752,20.5340,-43.4911,
67.5580,-0.0022,-0.0432,1.0179,0.0229,0.0314,0.0111,-0.0013,0.0076,-0.0014,-1.3773,20.4948,-43.4936,
67.5590,-0.0022,-0.0432,1.0179,0.0229,0.0314,0.0111,0.0042,0.0232,-0.0039,-1.3773,20.4948,-43.4936,
67.5790,-0.0022,-0.0432,1.0179,0.0229,0.0314,0.0111,-0.0055,-0.0257,-0.0002,-1.3773,20.4948,-43.4936,
67.5810,0.0021,-0.0489,1.0250,0.0229,0.0314,0.0111,-0.0055,-0.0257,-0.0002,-1.3773,20.4948,-43.4936,
67.5810,0.0030,-0.0504,1.0305,0.0229,0.0314,0.0111,-0.0055,-0.0257,-0.0002,-1.3773,20.4948,-43.4936,
67.5820,0.0030,-0.0504,1.0305,-0.0004,-0.0001,0.0042,-0.0055,-0.0257,-0.0002,-1.3773,20.4948,-43.4936,
67.6240,0.0011,-0.0421,1.0219,-0.0004,-0.0001,0.0042,-0.0055,-0.0257,-0.0002,-1.3773,20.4948,-43.4936,
67.6260,0.0011,-0.0421,1.0219,-0.0004,-0.0001,0.0042,-0.0055,-0.0257,-0.0002,-1.3563,20.4267,-43.5100,
67.6260,0.0033,-0.0361,1.0245,-0.0004,-0.0001,0.0042,-0.0055,-0.0257,-0.0002,-1.3563,20.4267,-43.5100,
67.6270,0.0033,-0.0361,1.0245,-0.0004,-0.0001,0.0042,0.0290,-0.0068,-0.0033,-1.3563,20.4267,-43.5100,
67.6400,0.0066,-0.0337,1.0208,-0.0004,-0.0001,0.0042,0.0290,-0.0068,-0.0033,-1.3563,20.4267,-43.5100,
67.6420,0.0066,-0.0337,1.0208,-0.0154,-0.0156,-0.0320,0.0290,-0.0068,-0.0033,-1.3563,20.4267,-43.5100,
67.6420,0.0066,-0.0337,1.0208,-0.0154,-0.0156,-0.0320,0.0146,-0.0019,0.0001,-1.3563,20.4267,-43.5100,
67.6940,0.0029,-0.0394,1.0272,-0.0154,-0.0156,-0.0320,0.0146,-0.0019,0.0001,-1.3563,20.4267,-43.5100,
67.6960,0.0029,-0.0394,1.0272,-0.0154,-0.0156,-0.0320,0.0076,-0.0025,0.0016,-1.3563,20.4267,-43.5100,
67.6970,-0.0005,-0.0454,1.0247,-0.0154,-0.0156,-0.0320,0.0076,-0.0025,0.0016,-1.3563,20.4267,-43.5100,
67.6970,-0.0005,-0.0454,1.0247,-0.0154,-0.0156,-0.0320,0.0076,-0.0025,0.0016,-1.3455,20.4084,-43.4850,
67.7120,0.0009,-0.0454,1.0262,-0.0154,-0.0156,-0.0320,0.0076,-0.0025,0.0016,-1.3455,20.4084,-43.4850,
67.7190,0.0009,-0.0454,1.0262,-0.0154,-0.0156,-0.0320,0.0152,-0.0064,-0.0008,-1.3455,20.4084,-43.4850,
67.7190,0.0009,-0.0454,1.0262,0.0082,0.0651,-0.0124,0.0152,-0.0064,-0.0008,-1.3455,20.4084,-43.4850,
67.7200,0.0021,-0.0436,1.0249,0.0082,0.0651,-0.0124,0.0152,-0.0064,-0.0008,-1.3455,20.4084,-43.4850,
67.7580,0.0021,-0.0436,1.0249,0.0082,0.0651,-0.0124,0.0039,-0.0080,-0.0008,-1.3455,20.4084,-43.4850,
67.7590,0.0019,-0.0422,1.0222,0.0082,0.0651,-0.0124,0.0039,-0.0080,-0.0008,-1.3455,20.4084,-43.4850,
67.7590,0.0035,-0.0436,1.0241,0.0082,0.0651,-0.0124,0.0039,-0.0080,-0.0008,-1.3455,20.4084,-43.4850,
67.7600,0.0035,-0.0436,1.0241,0.0082,0.0651,-0.0124,0.0039,-0.0080,-0.0008,-1.3350,20.3689,-43.5128,
67.7780,0.0035,-0.0436,1.0241,-0.0218,-0.0078,0.0129,0.0039,-0.0080,-0.0008,-1.3350,20.3689,-43.5128,
67.7800,0.0038,-0.0452,1.0274,-0.0218,-0.0078,0.0129,0.0039,-0.0080,-0.0008,-1.3350,20.3689,-43.5128,
67.8250,0.0038,-0.0432,1.0181,-0.0218,-0.0078,0.0129,0.0039,-0.0080,-0.0008,-1.3350,20.3689,-43.5128,
67.8270,0.0038,-0.0432,1.0181,-0.0218,-0.0078,0.0129,0.0048,-0.0104,0.0007,-1.3350,20.3689,-43.5128,
67.8280,0.0038,-0.0432,1.0181,-0.0218,-0.0078,0.0129,0.0048,-0.0104,0.0007,-1.3366,20.3284,-43.5539,
67.8280,0.0015,-0.0398,1.0286,-0.0218,-0.0078,0.0129,0.0048,-0.0104,0.0007,-1.3366,20.3284,-43.5539,
67.8460,0.0051,-0.0393,0.9921,-0.0218,-0.0078,0.0129,0.0048,-0.0104,0.0007,-1.3366,20.3284,-43.5539,
67.8480,0.0051,-0.0393,0.9921,-0.0218,-0.0078,0.0129,-0.0098,-0.0052,0.0022,-1.3366,20.3284,-43.5539,
67.8550,0.0051,-0.0393,0.9921,-0.0013,0.0056,-0.0086,-0.0098,-0.0052,0.0022,-1.3366,20.3284,-43.5539,
67.8560,0.0073,-0.0436,1.0541,-0.0013,0.0056,-0.0086,-0.0098,-0.0052,0.0022,-1.3366,20.3284,-43.5539,
67.8900,0.0050,-0.0410,1.0092,-0.0013,0.0056,-0.0086,-0.0098,-0.0052,0.0022,-1.3366,20.3284,-43.5539,
67.8910,0.0050,-0.0410,1.0092,-0.0013,0.0056,-0.0086,-0.0098,-0.0052,0.0022,-1.3362,20.3276,-43.5797,
67.8920,0.0050,-0.0410,1.0092,-0.0013,0.0056,-0.0086,-0.0068,0.0045,0.0001,-1.3362,20.3276,-43.5797,
67.9150,0.0050,-0.0410,1.0092,0.0105,0.0256,0.0001,-0.0068,0.0045,0.0001,-1.3362,20.3276,-43.5797,
67.9160,-0.0005,-0.0397,1.0344,0.0105,0.0256,0.0001,-0.0068,0.0045,0.0001,-1.3362,20.3276,-43.5797,
67.9170,0.0029,-0.0370,1.0216,0.0105,0.0256,0.0001,-0.0068,0.0045,0.0001,-1.3362,20.3276,-43.5797,
67.9170,0.0029,-0.0370,1.0216,0.0105,0.0256,0.0001,0.0036,0.0009,0.0013,-1.3362,20.3276,-43.5797,
67.9570,0.0057,-0.0364,1.0284,0.0105,0.0256,0.0001,0.0036,0.0009,0.0013,-1.3362,20.3276,-43.5797,
67.9590,0.0057,-0.0364,1.0284,0.0105,0.0256,0.0001,0.0012,0.0006,0.0010,-1.3362,20.3276,-43.5797,
67.9590,0.0055,-0.0393,1.0250,0.0105,0.0256,0.0001,0.0012,0.0006,0.0010,-1.3362,20.3276,-43.5797,
67.9600,0.0055,-0.0393,1.0250,0.0105,0.0256,0.0001,0.0012,0.0006,0.0010,-1.3862,20.3172,-43.5307,
67.9800,0.0026,-0.0427,1.0282,0.0105,0.0256,0.0001,0.0012,0.0006,0.0010,-1.3862,20.3172,-43.5307,
67.9930,0.0021,-0.0419,1.0191,0.0105,0.0256,0.0001,0.0012,0.0006,0.0010,-1.3862,20.3172,-43.5307,
67.9950,0.0021,-0.0419,1.0191,0.0105,0.0256,0.0001,0.0061,-0.0013,0.0001,-1.3862,20.3172,-43.5307,
67.9950,0.0021,-0.0419,1.0191,-0.0051,0.0408,-0.0127,0.0061,-0.0013,0.0001,-1.3862,20.3172,-43.5307,
68.0240,0.0021,-0.0427,1.0241,-0.0051,0.0408,-0.0127,0.0061,-0.0013,0.0001,-1.3862,20.3172,-43.5307,
68.0260,0.0021,-0.0427,1.0241,-0.0051,0.0408,-0.0127,0.0061,-0.0013,0.0001,-1.4570,20.3414,-43.5959,
68.0470,0.0026,-0.0445,1.0211,-0.0051,0.0408,-0.0127,0.0061,-0.0013,0.0001,-1.4570,20.3414,-43.5959,
68.0480,0.0026,-0.0445,1.0211,-0.0051,0.0408,-0.0127,0.0006,-0.0016,-0.0018,-1.4570,20.3414,-43.5959,
68.0500,0.0044,-0.0449,1.0266,-0.0051,0.0408,-0.0127,0.0006,-0.0016,-0.0018,-1.4570,20.3414,-43.5959,
68.0510,0.0044,-0.0449,1.0266,0.0042,0.0178,0.0041,0.0006,-0.0016,-0.0018,-1.4570,20.3414,-43.5959,
68.0920,0.0044,-0.0449,1.0266,0.0042,0.0178,0.0041,0.0052,0.0039,-0.0024,-1.4570,20.3414,-43.5959,
68.0930,0.0035,-0.0435,1.0225,0.0042,0.0178,0.0041,0.0052,0.0039,-0.0024,-1.4570,20.3414,-43.5959,
68.0930,0.0027,-0.0416,1.0267,0.0042,0.0178,0.0041,0.0052,0.0039,-0.0024,-1.4570,20.3414,-43.5959,
68.0940,0.0027,-0.0416,1.0267,0.0042,0.0178,0.0041,0.0052,0.0039,-0.0024,-1.5181,20.3391,-43.5853,
68.1150,0.0027,-0.0416,1.0267,0.0042,0.0178,0.0041,0.0024,0.0036,0.0004,-1.5181,20.3391,-43.5853,
68.1160,0.0024,-0.0395,1.0240,0.0042,0.0178,0.0041,0.0024,0.0036,0.0004,-1.5181,20.3391,-43.5853,
68.1300,0.0024,-0.0395,1.0240,-0.0004,-0.0156,-0.0031,0.0024,0.0036,0.0004,-1.5181,20.3391,-43.5853,
68.1320,0.0033,-0.0392,1.0263,-0.0004,-0.0156,-0.0031,0.0024,0.0036,0.0004,-1.5181,20.3391,-43.5853,
68.1570,0.0033,-0.0392,1.0263,-0.0004,-0.0156,-0.0031,0.0024,0.0012,-0.0008,-1.5181,20.3391,-43.5853,
68.1580,0.0039,-0.0382,1.0261,-0.0004,-0.0156,-0.0031,0.0024,0.0012,-0.0008,-1.5181,20.3391,-43.5853,
68.1590,0.0039,-0.0382,1.0261,-0.0004,-0.0156,-0.0031,0.0024,0.0012,-0.0008,-1.4951,20.3103,-43.5992,
68.1800,0.0041,-0.0369,1.0262,-0.0004,-0.0156,-0.0031,0.0024,0.0012,-0.0008,-1.4951,20.3103,-43.5992,
68.1870,0.0048,-0.0377,1.0250,-0.0004,-0.0156,-0.0031,0.0024,0.0012,-0.0008,-1.4951,20.3103,-43.5992,
68.1870,0.0048,-0.0377,1.0250,-0.0004,-0.0156,-0.0031,0.0055,0.0003,0.0004,-1.4951,20.3103,-43.5992,
68.1880,0.0048,-0.0377,1.0250,-0.0020,0.0150,0.0087,0.0055,0.0003,0.0004,-1.4951,20.3103,-43.5992,
68.2250,0.0048,-0.0377,1.0250,-0.0020,0.0150,0.0087,0.0055,0.0003,0.0004,-1.5082,20.2787,-43.6530,
68.2260,0.0045,-0.0392,1.0200,-0.0020,0.0150,0.0087,0.0055,0.0003,0.0004,-1.5082,20.2787,-43.6530,
68.2460,0.0037,-0.0408,1.0222,-0.0020,0.0150,0.0087,0.0055,0.0003,0.0004,-1.5082,20.2787,-43.6530,
68.2480,0.0037,-0.0408,1.0222,-0.0020,0.0150,0.0087,0.0024,0.0021,-0.0002,-1.5082,20.2787,-43.6530,
68.2480,0.0044,-0.0389,1.0367,-0.0020,0.0150,0.0087,0.0024,0.0021,-0.0002,-1.5082,20.2787,-43.6530,
68.2650,0.0044,-0.0389,1.0367,-0.0020,0.0150,0.0087,0.0125,-0.0022,-0.0018,-1.5082,20.2787,-43.6530,
68.2660,0.0024,-0.0347,1.0178,-0.0020,0.0150,0.0087,0.0125,-0.0022,-0.0018,-1.5082,20.2787,-43.6530,
68.2660,0.0024,-0.0347,1.0178,0.0118,0.0327,0.0099,0.0125,-0.0022,-0.0018,-1.5082,20.2787,-43.6530,
68.2900,0.0022,-0.0367,1.0136,0.0118,0.0327,0.0099,0.0125,-0.0022,-0.0018,-1.5082,20.2787,-43.6530,
68.2930,0.0022,-0.0367,1.0136,0.0118,0.0327,0.0099,0.0125,-0.0022,-0.0018,-1.5206,20.2675,-43.6798,
68.3150,0.0022,-0.0367,1.0136,0.0118,0.0327,0.0099,-0.0132,0.0207,-0.0018,-1.5206,20.2675,-43.6798,
68.3160,0.0033,-0.0430,1.0021,0.0118,0.0327,0.0099,-0.0132,0.0207,-0.0018,-1.5206,20.2675,-43.6798,
68.3240,0.0033,-0.0430,1.0021,0.0136,0.0266,-0.0011,-0.0132,0.0207,-0.0018,-1.5206,20.2675,-43.6798,
68.3250,0.0037,-0.0453,1.0705,0.0136,0.0266,-0.0011,-0.0132,0.0207,-0.0018,-1.5206,20.2675,-43.6798,
68.3570,0.0037,-0.0453,1.0705,0.0136,0.0266,-0.0011,0.0024,0.0055,-0.0045,-1.5206,20.2675,-43.6798,
68.3580,-0.0013,-0.0388,1.0172,0.0136,0.0266,-0.0011,0.0024,0.0055,-0.0045,-1.5206,20.2675,-43.6798,
68.3590,-0.0013,-0.0388,1.0172,0.0136,0.0266,-0.0011,0.0024,0.0055,-0.0045,-1.4982,20.2294,-43.6814,
68.3810,-0.0009,-0.0402,1.0075,0.0136,0.0266,-0.0011,0.0024,0.0055,-0.0045,-1.4982,20.2294,-43.6814,
68.4020,0.0061,-0.0447,1.0381,0.0136,0.0266,-0.0011,0.0024,0.0055,-0.0045,-1.4982,20.2294,-43.6814,
68.4030,0.0061,-0.0447,1.0381,0.0136,0.0266,-0.0011,-0.0181,-0.0196,0.0031,-1.4982,20.2294,-43.6814,
68.4030,0.0044,-0.0422,1.0288,0.0136,0.0266,-0.0011,-0.0181,-0.0196,0.0031,-1.4982,20.2294,-43.6814,
68.4040,0.0044,-0.0422,1.0288,-0.0063,-0.0006,0.0086,-0.0181,-0.0196,0.0031,-1.4982,20.2294,-43.6814,
68.4240,0.0044,-0.0422,1.0288,-0.0063,-0.0006,0.0086,0.0247,-0.0104,0.0001,-1.4982,20.2294,-43.6814,
68.4250,0.0044,-0.0422,1.0288,-0.0063,-0.0006,0.0086,0.0247,-0.0104,0.0001,-1.4874,20.2111,-43.6564,
68.4250,0.0032,-0.0350,1.0268,-0.0063,-0.0006,0.0086,0.0247,-0.0104,0.0001,-1.4874,20.2111,-43.6564,
68.4460,0.0070,-0.0282,1.0241,-0.0063,-0.0006,0.0086,0.0247,-0.0104,0.0001,-1.4874,20.2111,-43.6564,
68.4640,0.0062,-0.0277,1.0250,-0.0063,-0.0006,0.0086,0.0247,-0.0104,0.0001,-1.4874,20.2111,-43.6564,
68.4660,0.0062,-0.0277,1.0250,-0.0063,-0.0006,0.0086,0.0055,-0.0031,0.0010,-1.4874,20.2111,-43.6564,
68.4660,0.0062,-0.0277,1.0250,-0.0114,-0.0092,0.0083,0.0055,-0.0031,0.0010,-1.4874,20.2111,-43.6564,
68.4900,0.0018,-0.0365,1.0261,-0.0114,-0.0092,0.0083,0.0055,-0.0031,0.0010,-1.4874,20.2111,-43.6564,
