
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
57.6320,-0.0867,-0.0242,1.0250,0.0054,-0.0101,-0.0238,0.0039,0.0192,0.0017,-10.2595,2.8923,-46.3758,
57.6900,-0.0867,-0.0242,1.0250,0.0350,-0.0076,-0.0002,0.0039,0.0192,0.0017,-10.2595,2.8923,-46.3758,
57.6920,-0.0867,-0.0242,1.0250,0.0350,-0.0076,-0.0002,0.0103,0.0397,-0.0051,-10.2595,2.8923,-46.3758,
57.6930,-0.0953,-0.0217,1.0286,0.0350,-0.0076,-0.0002,0.0103,0.0397,-0.0051,-10.2595,2.8923,-46.3758,
57.6930,-0.1049,-0.0254,1.0275,0.0350,-0.0076,-0.0002,0.0103,0.0397,-0.0051,-10.2595,2.8923,-46.3758,
57.6940,-0.1035,-0.0295,1.0170,0.0350,-0.0076,-0.0002,0.0103,0.0397,-0.0051,-10.2595,2.8923,-46.3758,
57.6950,-0.1035,-0.0295,1.0170,0.0350,-0.0076,-0.0002,0.0103,0.0397,-0.0051,-10.2351,2.9044,-46.3356,
57.7110,-0.1004,-0.0271,1.0075,0.0350,-0.0076,-0.0002,0.0103,0.0397,-0.0051,-10.2351,2.9044,-46.3356,
57.7130,-0.1004,-0.0271,1.0075,0.0350,-0.0076,-0.0002,0.0048,-0.0770,-0.0002,-10.2351,2.9044,-46.3356,
57.7580,-0.1004,-0.0271,1.0075,0.0350,-0.0076,-0.0002,-0.0117,-0.0727,-0.0072,-10.2351,2.9044,-46.3356,
57.7600,-0.1004,-0.0271,1.0075,0.0350,-0.0076,-0.0002,-0.0117,-0.0727,-0.0072,-10.2346,2.9142,-46.3350,
57.7600,-0.1020,-0.0237,1.0051,0.0350,-0.0076,-0.0002,-0.0117,-0.0727,-0.0072,-10.2346,2.9142,-46.3350,
57.7600,-0.0964,-0.0216,1.0068,0.0350,-0.0076,-0.0002,-0.0117,-0.0727,-0.0072,-10.2346,2.9142,-46.3350,
57.7670,-0.0964,-0.0216,1.0068,-0.0660,0.0040,0.0265,-0.0117,-0.0727,-0.0072,-10.2346,2.9142,-46.3350,
57.7680,-0.0861,-0.0238,1.0142,-0.0660,0.0040,0.0265,-0.0117,-0.0727,-0.0072,-10.2346,2.9142,-46.3350,
57.8270,-0.0861,-0.0238,1.0142,0.0284,0.0331,-0.0934,-0.0117,-0.0727,-0.0072,-10.2346,2.9142,-46.3350,
57.8280,-0.0814,-0.0251,1.0222,0.0284,0.0331,-0.0934,-0.0117,-0.0727,-0.0072,-10.2346,2.9142,-46.3350,
57.8290,-0.0814,-0.0251,1.0222,0.0284,0.0331,-0.0934,-0.0181,0.0320,-0.0020,-10.2346,2.9142,-46.3350,
57.8300,-0.0861,-0.0285,1.0302,0.0284,0.0331,-0.0934,-0.0181,0.0320,-0.0020,-10.2346,2.9142,-46.3350,
57.8310,-0.0861,-0.0285,1.0302,0.0284,0.0331,-0.0934,-0.0190,0.0736,0.0035,-10.2346,2.9142,-46.3350,
57.8310,-0.0952,-0.0298,1.0354,0.0284,0.0331,-0.0934,-0.0190,0.0736,0.0035,-10.2346,2.9142,-46.3350,
57.8330,-0.0952,-0.0298,1.0354,0.0284,0.0331,-0.0934,-0.0190,0.0736,0.0035,-10.2705,2.9220,-46.3486,
57.8450,-0.1019,-0.0294,1.0346,0.0284,0.0331,-0.0934,-0.0190,0.0736,0.0035,-10.2705,2.9220,-46.3486,
57.8940,-0.1029,-0.0270,1.0289,0.0284,0.0331,-0.0934,-0.0190,0.0736,0.0035,-10.2705,2.9220,-46.3486,
57.8960,-0.0998,-0.0268,1.0194,0.0284,0.0331,-0.0934,-0.0190,0.0736,0.0035,-10.2705,2.9220,-46.3486,
57.8970,-0.0998,-0.0268,1.0194,0.0284,0.0331,-0.0934,0.0097,0.0259,0.0014,-10.2705,2.9220,-46.3486,
57.8970,-0.0998,-0.0268,1.0194,0.0284,0.0331,-0.0934,0.0097,0.0259,0.0014,-10.2937,2.9402,-46.3612,
57.9030,-0.0948,-0.0266,1.0111,0.0284,0.0331,-0.0934,0.0097,0.0259,0.0014,-10.2937,2.9402,-46.3612,
57.9050,-0.0948,-0.0266,1.0111,0.0284,0.0331,-0.0934,0.0243,-0.0449,-0.0035,-10.2937,2.9402,-46.3612,
57.9050,-0.0948,-0.0266,1.0111,0.0683,-0.0222,0.1056,0.0243,-0.0449,-0.0035,-10.2937,2.9402,-46.3612,
57.9610,-0.0948,-0.0266,1.0111,0.0683,-0.0222,0.1056,0.0060,-0.0330,-0.0023,-10.2937,2.9402,-46.3612,
57.9630,-0.0936,-0.0250,1.0076,0.0683,-0.0222,0.1056,0.0060,-0.0330,-0.0023,-10.2937,2.9402,-46.3612,
57.9640,-0.0948,-0.0255,1.0123,0.0683,-0.0222,0.1056,0.0060,-0.0330,-0.0023,-10.2937,2.9402,-46.3612,
57.9650,-0.0948,-0.0255,1.0123,0.0683,-0.0222,0.1056,0.0060,-0.0330,-0.0023,-10.2937,2.9512,-46.3219,
57.9660,-0.0961,-0.0245,1.0186,0.0683,-0.0222,0.1056,0.0060,-0.0330,-0.0023,-10.2937,2.9512,-46.3219,
57.9660,-0.0961,-0.0245,1.0186,-0.0371,-0.0098,0.0204,0.0060,-0.0330,-0.0023,-10.2937,2.9512,-46.3219,
58.0280,-0.0928,-0.0233,1.0246,-0.0371,-0.0098,0.0204,0.0060,-0.0330,-0.0023,-10.2937,2.9512,-46.3219,
58.0300,-0.0928,-0.0233,1.0246,-0.0371,-0.0098,0.0204,0.0060,-0.0330,-0.0023,-10.3452,2.9113,-46.2748,
58.0310,-0.0928,-0.0233,1.0246,-0.0371,-0.0098,0.0204,-0.0126,0.0162,0.0017,-10.3452,2.9113,-46.2748,
58.0310,-0.0919,-0.0232,1.0294,-0.0371,-0.0098,0.0204,-0.0126,0.0162,0.0017,-10.3452,2.9113,-46.2748,
58.0320,-0.0919,-0.0232,1.0294,-0.0371,-0.0098,0.0204,-0.0117,0.0400,0.0004,-10.3452,2.9113,-46.2748,
58.0320,-0.0961,-0.0253,1.0302,-0.0371,-0.0098,0.0204,-0.0117,0.0400,0.0004,-10.3452,2.9113,-46.2748,
58.0400,-0.0961,-0.0253,1.0302,0.0271,0.0163,-0.0458,-0.0117,0.0400,0.0004,-10.3452,2.9113,-46.2748,
58.0410,-0.1007,-0.0267,1.0256,0.0271,0.0163,-0.0458,-0.0117,0.0400,0.0004,-10.3452,2.9113,-46.2748,
58.0930,-0.1007,-0.0267,1.0256,0.0271,0.0163,-0.0458,0.0091,-0.0119,0.0007,-10.3452,2.9113,-46.2748,
58.0950,-0.0988,-0.0268,1.0168,0.0271,0.0163,-0.0458,0.0091,-0.0119,0.0007,-10.3452,2.9113,-46.2748,
58.0950,-0.0949,-0.0263,1.0124,0.0271,0.0163,-0.0458,0.0091,-0.0119,0.0007,-10.3452,2.9113,-46.2748,
58.0960,-0.0949,-0.0263,1.0124,0.0271,0.0163,-0.0458,0.0091,-0.0119,0.0007,-10.3700,2.9115,-46.2372,
58.1020,-0.0921,-0.0248,1.0142,0.0271,0.0163,-0.0458,0.0091,-0.0119,0.0007,-10.3700,2.9115,-46.2372,
58.1030,-0.0921,-0.0248,1.0142,0.0271,0.0163,-0.0458,0.0078,-0.0070,-0.0026,-10.3700,2.9115,-46.2372,
58.1030,-0.0921,-0.0248,1.0142,0.0105,0.0090,0.0796,0.0078,-0.0070,-0.0026,-10.3700,2.9115,-46.2372,
58.1620,-0.0914,-0.0250,1.0174,0.0105,0.0090,0.0796,0.0078,-0.0070,-0.0026,-10.3700,2.9115,-46.2372,
58.1630,-0.0915,-0.0256,1.0197,0.0105,0.0090,0.0796,0.0078,-0.0070,-0.0026,-10.3700,2.9115,-46.2372,
58.1640,-0.0942,-0.0267,1.0189,0.0105,0.0090,0.0796,0.0078,-0.0070,-0.0026,-10.3700,2.9115,-46.2372,
58.1650,-0.0942,-0.0267,1.0189,0.0105,0.0090,0.0796,0.0078,-0.0070,-0.0026,-10.3581,2.9238,-46.1717,
58.1660,-0.0942,-0.0267,1.0189,0.0105,0.0090,0.0796,0.0033,0.0052,-0.0020,-10.3581,2.9238,-46.1717,
58.1760,-0.0961,-0.0270,1.0191,0.0105,0.0090,0.0796,0.0033,0.0052,-0.0020,-10.3581,2.9238,-46.1717,
58.1780,-0.0961,-0.0270,1.0191,0.0105,0.0090,0.0796,0.0112,0.0012,0.0001,-10.3581,2.9238,-46.1717,
58.1780,-0.0961,-0.0270,1.0191,0.0169,-0.0058,-0.0454,0.0112,0.0012,0.0001,-10.3581,2.9238,-46.1717,
58.2270,-0.0965,-0.0274,1.0194,0.0169,-0.0058,-0.0454,0.0112,0.0012,0.0001,-10.3581,2.9238,-46.1717,
58.2290,-0.0965,-0.0274,1.0194,0.0169,-0.0058,-0.0454,0.0033,0.0033,-0.0008,-10.3581,2.9238,-46.1717,
58.2290,-0.0958,-0.0265,1.0194,0.0169,-0.0058,-0.0454,0.0033,0.0033,-0.0008,-10.3581,2.9238,-46.1717,
58.2300,-0.0958,-0.0265,1.0194,0.0169,-0.0058,-0.0454,0.0033,0.0033,-0.0008,-10.3822,2.9219,-46.1984,
58.2360,-0.0956,-0.0256,1.0207,0.0169,-0.0058,-0.0454,0.0033,0.0033,-0.0008,-10.3822,2.9219,-46.1984,
58.2370,-0.0956,-0.0256,1.0207,0.0281,-0.0084,-0.0032,0.0033,0.0033,-0.0008,-10.3822,2.9219,-46.1984,
58.2950,-0.0963,-0.0240,1.0206,0.0281,-0.0084,-0.0032,0.0033,0.0033,-0.0008,-10.3822,2.9219,-46.1984,
58.2960,-0.0963,-0.0240,1.0206,0.0281,-0.0084,-0.0032,-0.0056,-0.0052,-0.0029,-10.3822,2.9219,-46.1984,
58.2970,-0.0963,-0.0240,1.0206,0.0281,-0.0084,-0.0032,-0.0059,-0.0089,-0.0008,-10.3822,2.9219,-46.1984,
58.2980,-0.0961,-0.0237,1.0199,0.0281,-0.0084,-0.0032,-0.0059,-0.0089,-0.0008,-10.3822,2.9219,-46.1984,
58.2990,-0.0963,-0.0232,1.0190,0.0281,-0.0084,-0.0032,-0.0059,-0.0089,-0.0008,-10.3822,2.9219,-46.1984,
58.2990,-0.0963,-0.0232,1.0190,0.0281,-0.0084,-0.0032,-0.0059,-0.0089,-0.0008,-10.4176,2.9285,-46.2506,
58.3120,-0.0954,-0.0228,1.0186,0.0281,-0.0084,-0.0032,-0.0059,-0.0089,-0.0008,-10.4176,2.9285,-46.2506,
58.3140,-0.0954,-0.0228,1.0186,-0.0023,-0.0035,0.0044,-0.0059,-0.0089,-0.0008,-10.4176,2.9285,-46.2506,
58.3590,-0.0954,-0.0228,1.0186,-0.0023,-0.0035,0.0044,-0.0059,-0.0089,-0.0008,-10.4320,2.9001,-46.2015,
58.3610,-0.0943,-0.0249,1.0203,-0.0023,-0.0035,0.0044,-0.0059,-0.0089,-0.0008,-10.4320,2.9001,-46.2015,
58.3610,-0.0943,-0.0249,1.0203,-0.0023,-0.0035,0.0044,-0.0041,-0.0049,-0.0014,-10.4320,2.9001,-46.2015,
58.3620,-0.0933,-0.0262,1.0203,-0.0023,-0.0035,0.0044,-0.0041,-0.0049,-0.0014,-10.4320,2.9001,-46.2015,
58.3710,-0.0933,-0.0262,1.0203,-0.0023,-0.0035,0.0044,0.0014,0.0125,-0.0008,-10.4320,2.9001,-46.2015,
58.3720,-0.0933,-0.0262,1.0203,0.0029,0.0215,-0.0008,0.0014,0.0125,-0.0008,-10.4320,2.9001,-46.2015,
58.3730,-0.0921,-0.0261,1.0201,0.0029,0.0215,-0.0008,0.0014,0.0125,-0.0008,-10.4320,2.9001,-46.2015,
58.4290,-0.0921,-0.0261,1.0201,0.0029,0.0215,-0.0008,0.0063,0.0186,-0.0011,-10.4320,2.9001,-46.2015,
58.4300,-0.0932,-0.0249,1.0200,0.0029,0.0215,-0.0008,0.0063,0.0186,-0.0011,-10.4320,2.9001,-46.2015,
58.4310,-0.0954,-0.0243,1.0202,0.0029,0.0215,-0.0008,0.0063,0.0186,-0.0011,-10.4320,2.9001,-46.2015,
58.4310,-0.0954,-0.0243,1.0202,0.0029,0.0215,-0.0008,0.0063,0.0186,-0.0011,-10.4204,2.9133,-46.1103,
58.4450,-0.0964,-0.0259,1.0195,0.0029,0.0215,-0.0008,0.0063,0.0186,-0.0011,-10.4204,2.9133,-46.1103,
58.4480,-0.0958,-0.0273,1.0178,0.0029,0.0215,-0.0008,0.0063,0.0186,-0.0011,-10.4204,2.9133,-46.1103,
58.4490,-0.0958,-0.0273,1.0178,0.0029,0.0215,-0.0008,0.0084,-0.0104,-0.0011,-10.4204,2.9133,-46.1103,
58.4500,-0.0958,-0.0273,1.0178,0.0278,-0.0051,0.0063,0.0084,-0.0104,-0.0011,-10.4204,2.9133,-46.1103,
58.4930,-0.0958,-0.0273,1.0178,0.0278,-0.0051,0.0063,0.0088,-0.0242,-0.0005,-10.4204,2.9133,-46.1103,
58.4950,-0.0961,-0.0271,1.0162,0.0278,-0.0051,0.0063,0.0088,-0.0242,-0.0005,-10.4204,2.9133,-46.1103,
58.4950,-0.0967,-0.0250,1.0167,0.0278,-0.0051,0.0063,0.0088,-0.0242,-0.0005,-10.4204,2.9133,-46.1103,
58.4960,-0.0967,-0.0250,1.0167,0.0278,-0.0051,0.0063,0.0088,-0.0242,-0.0005,-10.4095,2.8836,-46.1375,
58.5070,-0.0967,-0.0250,1.0167,-0.0035,-0.0083,-0.0023,0.0088,-0.0242,-0.0005,-10.4095,2.8836,-46.1375,
58.5080,-0.0965,-0.0249,1.0185,-0.0035,-0.0083,-0.0023,0.0088,-0.0242,-0.0005,-10.4095,2.8836,-46.1375,
58.5610,-0.0965,-0.0249,1.0185,-0.0035,-0.0083,-0.0023,-0.0032,0.0043,0.0010,-10.4095,2.8836,-46.1375,
58.5630,-0.0909,-0.0265,1.0236,-0.0035,-0.0083,-0.0023,-0.0032,0.0043,0.0010,-10.4095,2.8836,-46.1375,
58.5640,-0.0909,-0.0265,1.0236,-0.0035,-0.0083,-0.0023,-0.0032,0.0043,0.0010,-10.3607,2.8858,-46.1357,
58.5650,-0.0851,-0.0238,1.0280,-0.0035,-0.0083,-0.0023,-0.0032,0.0043,0.0010,-10.3607,2.8858,-46.1357,
58.5770,-0.0851,-0.0238,1.0280,-0.0035,-0.0083,-0.0023,0.0005,0.0644,-0.0014,-10.3607,2.8858,-46.1357,
58.5780,-0.0903,-0.0212,1.0318,-0.0035,-0.0083,-0.0023,0.0005,0.0644,-0.0014,-10.3607,2.8858,-46.1357,
58.5860,-0.0903,-0.0212,1.0318,0.0230,-0.0080,-0.0116,0.0005,0.0644,-0.0014,-10.3607,2.8858,-46.1357,
58.5870,-0.1013,-0.0228,1.0300,0.0230,-0.0080,-0.0116,0.0005,0.0644,-0.0014,-10.3607,2.8858,-46.1357,
58.6270,-0.1013,-0.0259,1.0180,0.0230,-0.0080,-0.0116,0.0005,0.0644,-0.0014,-10.3607,2.8858,-46.1357,
58.6280,-0.1013,-0.0259,1.0180,0.0230,-0.0080,-0.0116,0.0005,0.0644,-0.0014,-10.3377,2.8570,-46.1495,
58.6290,-0.1005,-0.0262,1.0060,0.0230,-0.0080,-0.0116,0.0005,0.0644,-0.0014,-10.3377,2.8570,-46.1495,
58.6300,-0.1005,-0.0262,1.0060,0.0230,-0.0080,-0.0116,0.0088,-0.0052,-0.0041,-10.3377,2.8570,-46.1495,
58.6460,-0.1005,-0.0262,1.0060,-0.0001,0.0130,0.0824,0.0088,-0.0052,-0.0041,-10.3377,2.8570,-46.1495,
58.6470,-0.1005,-0.0262,1.0060,-0.0001,0.0130,0.0824,0.0014,-0.1170,-0.0048,-10.3377,2.8570,-46.1495,
58.6480,-0.1011,-0.0233,1.0019,-0.0001,0.0130,0.0824,0.0014,-0.1170,-0.0048,-10.3377,2.8570,-46.1495,
58.6930,-0.1011,-0.0233,1.0019,-0.0001,0.0130,0.0824,-0.0123,-0.0455,-0.0057,-10.3377,2.8570,-46.1495,
58.6940,-0.1011,-0.0233,1.0019,-0.0001,0.0130,0.0824,-0.0123,-0.0455,-0.0057,-10.3631,2.8363,-46.1517,
58.6940,-0.0960,-0.0232,1.0036,-0.0001,0.0130,0.0824,-0.0123,-0.0455,-0.0057,-10.3631,2.8363,-46.1517,
58.6950,-0.0847,-0.0248,1.0130,-0.0001,0.0130,0.0824,-0.0123,-0.0455,-0.0057,-10.3631,2.8363,-46.1517,
58.7110,-0.0783,-0.0254,1.0249,-0.0001,0.0130,0.0824,-0.0123,-0.0455,-0.0057,-10.3631,2.8363,-46.1517,
58.7260,-0.0783,-0.0254,1.0249,-0.0515,0.0080,-0.1098,-0.0123,-0.0455,-0.0057,-10.3631,2.8363,-46.1517,
58.7270,-0.0783,-0.0254,1.0249,-0.0515,0.0080,-0.1098,-0.0184,0.0959,0.0007,-10.3631,2.8363,-46.1517,
58.7280,-0.0822,-0.0256,1.0337,-0.0515,0.0080,-0.1098,-0.0184,0.0959,0.0007,-10.3631,2.8363,-46.1517,
58.7600,-0.0822,-0.0256,1.0337,-0.0515,0.0080,-0.1098,-0.0184,0.0959,0.0007,-10.3383,2.8586,-46.0980,
58.7620,-0.0921,-0.0283,1.0356,-0.0515,0.0080,-0.1098,-0.0184,0.0959,0.0007,-10.3383,2.8586,-46.0980,
58.7780,-0.1005,-0.0281,1.0301,-0.0515,0.0080,-0.1098,-0.0184,0.0959,0.0007,-10.3383,2.8586,-46.0980,
58.7800,-0.1005,-0.0281,1.0301,-0.0515,0.0080,-0.1098,0.0005,0.0495,0.0035,-10.3383,2.8586,-46.0980,
58.7800,-0.1013,-0.0278,1.0240,-0.0515,0.0080,-0.1098,0.0005,0.0495,0.0035,-10.3383,2.8586,-46.0980,
58.7810,-0.1013,-0.0278,1.0240,0.1227,0.0012,0.0186,0.0005,0.0495,0.0035,-10.3383,2.8586,-46.0980,
58.8270,-0.0994,-0.0266,1.0202,0.1227,0.0012,0.0186,0.0005,0.0495,0.0035,-10.3383,2.8586,-46.0980,
58.8290,-0.0994,-0.0266,1.0202,0.1227,0.0012,0.0186,0.0155,0.0006,0.0010,-10.3383,2.8586,-46.0980,
58.8300,-0.0994,-0.0266,1.0202,0.1227,0.0012,0.0186,0.0155,0.0006,0.0010,-10.3159,2.8425,-46.0212,
58.8310,-0.0965,-0.0260,1.0164,0.1227,0.0012,0.0186,0.0155,0.0006,0.0010,-10.3159,2.8425,-46.0212,
58.8440,-0.0954,-0.0239,1.0148,0.1227,0.0012,0.0186,0.0155,0.0006,0.0010,-10.3159,2.8425,-46.0212,
58.8460,-0.0954,-0.0239,1.0148,0.1227,0.0012,0.0186,0.0054,-0.0122,-0.0044,-10.3159,2.8425,-46.0212,
58.8580,-0.0952,-0.0235,1.0141,0.1227,0.0012,0.0186,0.0054,-0.0122,-0.0044,-10.3159,2.8425,-46.0212,
58.8590,-0.0952,-0.0235,1.0141,-0.0285,-0.0253,0.0824,0.0054,-0.0122,-0.0044,-10.3159,2.8425,-46.0212,
58.8930,-0.0937,-0.0233,1.0180,-0.0285,-0.0253,0.0824,0.0054,-0.0122,-0.0044,-10.3159,2.8425,-46.0212,
58.8940,-0.0937,-0.0233,1.0180,-0.0285,-0.0253,0.0824,0.0054,-0.0122,-0.0044,-10.2659,2.8639,-46.0309,
58.8950,-0.0937,-0.0233,1.0180,-0.0285,-0.0253,0.0824,-0.0108,-0.0086,-0.0008,-10.2659,2.8639,-46.0309,
58.9110,-0.0910,-0.0228,1.0218,-0.0285,-0.0253,0.0824,-0.0108,-0.0086,-0.0008,-10.2659,2.8639,-46.0309,
58.9170,-0.0908,-0.0242,1.0251,-0.0285,-0.0253,0.0824,-0.0108,-0.0086,-0.0008,-10.2659,2.8639,-46.0309,
58.9180,-0.0908,-0.0242,1.0251,-0.0285,-0.0253,0.0824,-0.0117,0.0171,0.0004,-10.2659,2.8639,-46.0309,
58.9190,-0.0908,-0.0242,1.0251,0.0019,0.0106,-0.0387,-0.0117,0.0171,0.0004,-10.2659,2.8639,-46.0309,
58.9600,-0.0908,-0.0242,1.0251,0.0019,0.0106,-0.0387,0.0045,0.0098,0.0001,-10.2659,2.8639,-46.0309,
58.9610,-0.0953,-0.0260,1.0257,0.0019,0.0106,-0.0387,0.0045,0.0098,0.0001,-10.2659,2.8639,-46.0309,
58.9610,-0.0978,-0.0268,1.0227,0.0019,0.0106,-0.0387,0.0045,0.0098,0.0001,-10.2659,2.8639,-46.0309,
58.9620,-0.0978,-0.0268,1.0227,0.0019,0.0106,-0.0387,0.0045,0.0098,0.0001,-10.2287,2.8529,-46.1202,
58.9780,-0.0969,-0.0257,1.0167,0.0019,0.0106,-0.0387,0.0045,0.0098,0.0001,-10.2287,2.8529,-46.1202,
58.9960,-0.0969,-0.0257,1.0167,0.0019,0.0106,-0.0387,0.0118,0.0003,0.0001,-10.2287,2.8529,-46.1202,
58.9970,-0.0958,-0.0243,1.0153,0.0019,0.0106,-0.0387,0.0118,0.0003,0.0001,-10.2287,2.8529,-46.1202,
58.9970,-0.0958,-0.0243,1.0153,0.0367,0.0122,0.0234,0.0118,0.0003,0.0001,-10.2287,2.8529,-46.1202,
59.0260,-0.0958,-0.0243,1.0153,0.0367,0.0122,0.0234,0.0118,0.0003,0.0001,-10.3134,2.8695,-46.0965,
59.0280,-0.0948,-0.0235,1.0169,0.0367,0.0122,0.0234,0.0118,0.0003,0.0001,-10.3134,2.8695,-46.0965,
59.0440,-0.0941,-0.0248,1.0172,0.0367,0.0122,0.0234,0.0118,0.0003,0.0001,-10.3134,2.8695,-46.0965,
59.0460,-0.0941,-0.0248,1.0172,0.0367,0.0122,0.0234,0.0042,0.0046,-0.0035,-10.3134,2.8695,-46.0965,
59.0540,-0.0941,-0.0248,1.0172,-0.0075,-0.0068,-0.0070,0.0042,0.0046,-0.0035,-10.3134,2.8695,-46.0965,
59.0550,-0.0937,-0.0256,1.0159,-0.0075,-0.0068,-0.0070,0.0042,0.0046,-0.0035,-10.3134,2.8695,-46.0965,
59.0930,-0.0937,-0.0256,1.0159,-0.0075,-0.0068,-0.0070,0.0008,-0.0080,-0.0014,-10.3134,2.8695,-46.0965,
59.0950,-0.0937,-0.0256,1.0159,-0.0075,-0.0068,-0.0070,0.0008,-0.0080,-0.0014,-10.3618,2.8775,-46.0848,
59.0950,-0.0943,-0.0262,1.0162,-0.0075,-0.0068,-0.0070,0.0008,-0.0080,-0.0014,-10.3618,2.8775,-46.0848,
59.0960,-0.0949,-0.0270,1.0170,-0.0075,-0.0068,-0.0070,0.0008,-0.0080,-0.0014,-10.3618,2.8775,-46.0848,
59.1320,-0.0949,-0.0270,1.0170,-0.0075,-0.0068,-0.0070,0.0014,0.0094,0.0017,-10.3618,2.8775,-46.0848,
59.1340,-0.0949,-0.0270,1.0170,0.0206,0.0011,-0.0295,0.0014,0.0094,0.0017,-10.3618,2.8775,-46.0848,
59.1340,-0.0950,-0.0276,1.0186,0.0206,0.0011,-0.0295,0.0014,0.0094,0.0017,-10.3618,2.8775,-46.0848,
59.1350,-0.0950,-0.0260,1.0199,0.0206,0.0011,-0.0295,0.0014,0.0094,0.0017,-10.3618,2.8775,-46.0848,
59.1590,-0.0950,-0.0260,1.0199,0.0206,0.0011,-0.0295,0.0011,0.0104,-0.0014,-10.3618,2.8775,-46.0848,
59.1600,-0.0958,-0.0254,1.0192,0.0206,0.0011,-0.0295,0.0011,0.0104,-0.0014,-10.3618,2.8775,-46.0848,
59.1600,-0.0958,-0.0254,1.0192,0.0206,0.0011,-0.0295,0.0011,0.0104,-0.0014,-10.4235,2.8544,-46.1141,
59.1770,-0.0960,-0.0248,1.0188,0.0206,0.0011,-0.0295,0.0011,0.0104,-0.0014,-10.4235,2.8544,-46.1141,
59.1910,-0.0960,-0.0248,1.0188,0.0206,0.0011,-0.0295,-0.0007,0.0036,-0.0008,-10.4235,2.8544,-46.1141,
59.1920,-0.0952,-0.0240,1.0184,0.0206,0.0011,-0.0295,-0.0007,0.0036,-0.0008,-10.4235,2.8544,-46.1141,
59.1920,-0.0952,-0.0240,1.0184,0.0150,-0.0173,-0.0095,-0.0007,0.0036,-0.0008,-10.4235,2.8544,-46.1141,
59.2280,-0.0952,-0.0240,1.0184,0.0150,-0.0173,-0.0095,-0.0007,0.0036,-0.0008,-10.4472,2.8627,-46.1273,
59.2300,-0.0956,-0.0222,1.0185,0.0150,-0.0173,-0.0095,-0.0007,0.0036,-0.0008,-10.4472,2.8627,-46.1273,
59.2440,-0.0965,-0.0221,1.0181,0.0150,-0.0173,-0.0095,-0.0007,0.0036,-0.0008,-10.4472,2.8627,-46.1273,
59.2450,-0.0965,-0.0221,1.0181,0.0150,-0.0173,-0.0095,-0.0050,0.0021,-0.0002,-10.4472,2.8627,-46.1273,
59.2680,-0.0964,-0.0238,1.0188,0.0150,-0.0173,-0.0095,-0.0050,0.0021,-0.0002,-10.4472,2.8627,-46.1273,
59.2690,-0.0964,-0.0238,1.0188,0.0150,-0.0173,-0.0095,-0.0022,-0.0070,-0.0002,-10.4472,2.8627,-46.1273,
59.2700,-0.0937,-0.0253,1.0168,0.0150,-0.0173,-0.0095,-0.0022,-0.0070,-0.0002,-10.4472,2.8627,-46.1273,
59.2700,-0.0937,-0.0253,1.0168,0.0052,0.0095,-0.0043,-0.0022,-0.0070,-0.0002,-10.4472,2.8627,-46.1273,
59.2930,-0.0921,-0.0257,1.0174,0.0052,0.0095,-0.0043,-0.0022,-0.0070,-0.0002,-10.4472,2.8627,-46.1273,
59.2940,-0.0921,-0.0257,1.0174,0.0052,0.0095,-0.0043,-0.0022,-0.0070,-0.0002,-10.5067,2.8674,-46.2062,
59.3110,-0.0921,-0.0257,1.0174,0.0052,0.0095,-0.0043,0.0039,0.0104,-0.0005,-10.5067,2.8674,-46.2062,
59.3130,-0.0928,-0.0250,1.0172,0.0052,0.0095,-0.0043,0.0039,0.0104,-0.0005,-10.5067,2.8674,-46.2062,
59.3290,-0.0945,-0.0256,1.0184,0.0052,0.0095,-0.0043,0.0039,0.0104,-0.0005,-10.5067,2.8674,-46.2062,
59.3310,-0.0945,-0.0256,1.0184,0.0140,0.0118,-0.0109,0.0039,0.0104,-0.0005,-10.5067,2.8674,-46.2062,
59.3590,-0.0945,-0.0256,1.0184,0.0140,0.0118,-0.0109,0.0039,0.0104,-0.0005,-10.5423,2.8744,-46.2455,
59.3610,-0.0966,-0.0260,1.0200,0.0140,0.0118,-0.0109,0.0039,0.0104,-0.0005,-10.5423,2.8744,-46.2455,
59.3610,-0.0966,-0.0260,1.0200,0.0140,0.0118,-0.0109,0.0072,0.0204,-0.0014,-10.5423,2.8744,-46.2455,
59.3780,-0.0972,-0.0263,1.0185,0.0140,0.0118,-0.0109,0.0072,0.0204,-0.0014,-10.5423,2.8744,-46.2455,
59.4050,-0.0972,-0.0263,1.0185,0.0140,0.0118,-0.0109,0.0091,-0.0104,0.0004,-10.5423,2.8744,-46.2455,
59.4060,-0.0983,-0.0260,1.0168,0.0140,0.0118,-0.0109,0.0091,-0.0104,0.0004,-10.5423,2.8744,-46.2455,
59.4070,-0.0992,-0.0253,1.0137,0.0140,0.0118,-0.0109,0.0091,-0.0104,0.0004,-10.5423,2.8744,-46.2455,
59.4070,-0.0992,-0.0253,1.0137,0.0223,-0.0113,-0.0087,0.0091,-0.0104,0.0004,-10.5423,2.8744,-46.2455,
59.4260,-0.0992,-0.0253,1.0137,0.0223,-0.0113,-0.0087,0.0091,-0.0104,0.0004,-10.6173,2.8425,-46.2244,
59.4280,-0.0985,-0.0257,1.0142,0.0223,-0.0113,-0.0087,0.0091,-0.0104,0.0004,-10.6173,2.8425,-46.2244,
