
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
45.7560,-0.0307,0.0140,1.0216,-0.0399,-0.0129,-0.0222,0.0046,0.0099,0.0009,17.8413,4.0708,-44.7800,
45.7760,-0.0307,0.0140,1.0216,-0.0399,-0.0129,-0.0222,0.0025,0.0077,-0.0003,17.8413,4.0708,-44.7800,
45.7780,-0.0319,0.0136,1.0246,-0.0399,-0.0129,-0.0222,0.0025,0.0077,-0.0003,17.8413,4.0708,-44.7800,
45.7920,-0.0319,0.0136,1.0246,0.0066,0.0014,-0.0061,0.0025,0.0077,-0.0003,17.8413,4.0708,-44.7800,
45.7930,-0.0318,0.0136,1.0247,0.0066,0.0014,-0.0061,0.0025,0.0077,-0.0003,17.8413,4.0708,-44.7800,
45.8220,-0.0318,0.0147,1.0217,0.0066,0.0014,-0.0061,0.0025,0.0077,-0.0003,17.8413,4.0708,-44.7800,
45.8240,-0.0318,0.0147,1.0217,0.0066,0.0014,-0.0061,0.0025,0.0077,-0.0003,17.8779,4.0945,-44.7001,
45.8250,-0.0318,0.0147,1.0217,0.0066,0.0014,-0.0061,0.0080,0.0068,0.0003,17.8779,4.0945,-44.7001,
45.8440,-0.0335,0.0151,1.0177,0.0066,0.0014,-0.0061,0.0080,0.0068,0.0003,17.8779,4.0945,-44.7001,
45.8710,-0.0335,0.0151,1.0177,0.0235,-0.0258,-0.0018,0.0080,0.0068,0.0003,17.8779,4.0945,-44.7001,
45.8720,-0.0357,0.0166,1.0249,0.0235,-0.0258,-0.0018,0.0080,0.0068,0.0003,17.8779,4.0945,-44.7001,
45.8730,-0.0340,0.0160,1.0240,0.0235,-0.0258,-0.0018,0.0080,0.0068,0.0003,17.8779,4.0945,-44.7001,
45.8760,-0.0340,0.0160,1.0240,0.0235,-0.0258,-0.0018,0.0086,0.0129,-0.0003,17.8779,4.0945,-44.7001,
45.8880,-0.0340,0.0160,1.0240,0.0235,-0.0258,-0.0018,0.0086,0.0129,-0.0003,17.9494,4.0797,-44.6472,
45.9100,-0.0338,0.0175,1.0206,0.0235,-0.0258,-0.0018,0.0086,0.0129,-0.0003,17.9494,4.0797,-44.6472,
45.9110,-0.0338,0.0175,1.0206,0.0235,-0.0258,-0.0018,0.0001,0.0102,-0.0021,17.9494,4.0797,-44.6472,
45.9120,-0.0375,0.0179,1.0278,0.0235,-0.0258,-0.0018,0.0001,0.0102,-0.0021,17.9494,4.0797,-44.6472,
45.9290,-0.0410,0.0149,1.0188,0.0235,-0.0258,-0.0018,0.0001,0.0102,-0.0021,17.9494,4.0797,-44.6472,
45.9300,-0.0410,0.0149,1.0188,0.0235,-0.0258,-0.0018,0.0181,0.0337,0.0012,17.9494,4.0797,-44.6472,
45.9300,-0.0410,0.0149,1.0188,0.0138,-0.0158,-0.0174,0.0181,0.0337,0.0012,17.9494,4.0797,-44.6472,
45.9540,-0.0430,0.0140,1.0091,0.0138,-0.0158,-0.0174,0.0181,0.0337,0.0012,17.9494,4.0797,-44.6472,
45.9550,-0.0430,0.0140,1.0091,0.0138,-0.0158,-0.0174,0.0181,0.0337,0.0012,17.9465,4.0204,-44.6638,
45.9770,-0.0420,0.0192,1.0170,0.0138,-0.0158,-0.0174,0.0181,0.0337,0.0012,17.9465,4.0204,-44.6638,
45.9780,-0.0420,0.0192,1.0170,0.0138,-0.0158,-0.0174,0.0059,0.0044,-0.0024,17.9465,4.0204,-44.6638,
46.0080,-0.0393,0.0191,1.0324,0.0138,-0.0158,-0.0174,0.0059,0.0044,-0.0024,17.9465,4.0204,-44.6638,
46.0100,-0.0393,0.0191,1.0324,0.0138,-0.0158,-0.0174,-0.0112,-0.0020,0.0012,17.9465,4.0204,-44.6638,
46.0110,-0.0357,0.0141,1.0179,0.0138,-0.0158,-0.0174,-0.0112,-0.0020,0.0012,17.9465,4.0204,-44.6638,
46.0110,-0.0357,0.0141,1.0179,-0.0278,-0.0040,0.0024,-0.0112,-0.0020,0.0012,17.9465,4.0204,-44.6638,
46.0210,-0.0357,0.0141,1.0179,-0.0278,-0.0040,0.0024,-0.0112,-0.0020,0.0012,17.9435,3.9725,-44.6283,
46.0430,-0.0307,0.0169,1.0262,-0.0278,-0.0040,0.0024,-0.0112,-0.0020,0.0012,17.9435,3.9725,-44.6283,
46.0650,-0.0298,0.0171,1.0253,-0.0278,-0.0040,0.0024,-0.0112,-0.0020,0.0012,17.9435,3.9725,-44.6283,
46.0660,-0.0298,0.0171,1.0253,-0.0278,-0.0040,0.0024,0.0007,-0.0036,-0.0006,17.9435,3.9725,-44.6283,
46.0670,-0.0298,0.0171,1.0253,-0.0271,0.0051,-0.0558,0.0007,-0.0036,-0.0006,17.9435,3.9725,-44.6283,
46.0680,-0.0280,0.0132,1.0256,-0.0271,0.0051,-0.0558,0.0007,-0.0036,-0.0006,17.9435,3.9725,-44.6283,
46.0880,-0.0280,0.0132,1.0256,-0.0271,0.0051,-0.0558,-0.0003,0.0148,0.0009,17.9435,3.9725,-44.6283,
46.0890,-0.0321,0.0132,1.0244,-0.0271,0.0051,-0.0558,-0.0003,0.0148,0.0009,17.9435,3.9725,-44.6283,
46.0900,-0.0321,0.0132,1.0244,-0.0271,0.0051,-0.0558,-0.0003,0.0148,0.0009,17.9184,3.9620,-44.6170,
46.1090,-0.0374,0.0180,1.0238,-0.0271,0.0051,-0.0558,-0.0003,0.0148,0.0009,17.9184,3.9620,-44.6170,
46.1430,-0.0412,0.0202,1.0206,-0.0271,0.0051,-0.0558,-0.0003,0.0148,0.0009,17.9184,3.9620,-44.6170,
46.1440,-0.0412,0.0202,1.0206,-0.0271,0.0051,-0.0558,0.0052,-0.0036,0.0019,17.9184,3.9620,-44.6170,
46.1450,-0.0412,0.0202,1.0206,0.0594,-0.0136,0.0228,0.0052,-0.0036,0.0019,17.9184,3.9620,-44.6170,
46.1450,-0.0399,0.0177,1.0188,0.0594,-0.0136,0.0228,0.0052,-0.0036,0.0019,17.9184,3.9620,-44.6170,
46.1530,-0.0399,0.0177,1.0188,0.0594,-0.0136,0.0228,0.0052,-0.0036,0.0019,17.9036,3.9124,-44.6206,
46.1760,-0.0395,0.0154,1.0240,0.0594,-0.0136,0.0228,0.0052,-0.0036,0.0019,17.9036,3.9124,-44.6206,
46.1780,-0.0395,0.0154,1.0240,0.0594,-0.0136,0.0228,-0.0048,0.0001,-0.0009,17.9036,3.9124,-44.6206,
46.2020,-0.0395,0.0154,1.0240,0.0594,-0.0136,0.0228,-0.0036,-0.0063,0.0003,17.9036,3.9124,-44.6206,
46.2030,-0.0417,0.0146,1.0228,0.0594,-0.0136,0.0228,-0.0036,-0.0063,0.0003,17.9036,3.9124,-44.6206,
46.2040,-0.0415,0.0146,1.0267,0.0594,-0.0136,0.0228,-0.0036,-0.0063,0.0003,17.9036,3.9124,-44.6206,
46.2040,-0.0415,0.0146,1.0267,-0.0291,0.0145,-0.0143,-0.0036,-0.0063,0.0003,17.9036,3.9124,-44.6206,
46.2210,-0.0392,0.0152,1.0159,-0.0291,0.0145,-0.0143,-0.0036,-0.0063,0.0003,17.9036,3.9124,-44.6206,
46.2230,-0.0392,0.0152,1.0159,-0.0291,0.0145,-0.0143,-0.0036,-0.0063,0.0003,17.8429,3.9203,-44.5966,
46.2430,-0.0351,0.0176,1.0279,-0.0291,0.0145,-0.0143,-0.0036,-0.0063,0.0003,17.8429,3.9203,-44.5966,
46.2440,-0.0351,0.0176,1.0279,-0.0291,0.0145,-0.0143,-0.0091,-0.0054,0.0006,17.8429,3.9203,-44.5966,
46.2810,-0.0387,0.0148,1.0167,-0.0291,0.0145,-0.0143,-0.0091,-0.0054,0.0006,17.8429,3.9203,-44.5966,
46.2830,-0.0387,0.0148,1.0167,-0.0353,-0.0125,0.0034,-0.0091,-0.0054,0.0006,17.8429,3.9203,-44.5966,
46.2830,-0.0380,0.0132,1.0161,-0.0353,-0.0125,0.0034,-0.0091,-0.0054,0.0006,17.8429,3.9203,-44.5966,
46.2840,-0.0380,0.0132,1.0161,-0.0353,-0.0125,0.0034,0.0004,0.0313,0.0028,17.8429,3.9203,-44.5966,
46.2880,-0.0380,0.0132,1.0161,-0.0353,-0.0125,0.0034,0.0004,0.0313,0.0028,17.8056,3.9203,-44.5465,
46.3110,-0.0348,0.0160,1.0266,-0.0353,-0.0125,0.0034,0.0004,0.0313,0.0028,17.8056,3.9203,-44.5465,
46.3390,-0.0348,0.0160,1.0266,0.0002,-0.0056,-0.0304,0.0004,0.0313,0.0028,17.8056,3.9203,-44.5465,
46.3430,-0.0348,0.0160,1.0266,0.0002,-0.0056,-0.0304,0.0010,-0.0026,-0.0009,17.8056,3.9203,-44.5465,
46.3430,-0.0343,0.0181,1.0227,0.0002,-0.0056,-0.0304,0.0010,-0.0026,-0.0009,17.8056,3.9203,-44.5465,
46.3440,-0.0301,0.0132,1.0239,0.0002,-0.0056,-0.0304,0.0010,-0.0026,-0.0009,17.8056,3.9203,-44.5465,
46.3540,-0.0301,0.0132,1.0239,0.0002,-0.0056,-0.0304,0.0010,-0.0026,-0.0009,17.7947,3.9275,-44.6107,
46.3770,-0.0334,0.0133,1.0274,0.0002,-0.0056,-0.0304,0.0010,-0.0026,-0.0009,17.7947,3.9275,-44.6107,
46.3790,-0.0334,0.0133,1.0274,0.0002,-0.0056,-0.0304,-0.0006,0.0065,0.0009,17.7947,3.9275,-44.6107,
46.3790,-0.0379,0.0160,1.0222,0.0002,-0.0056,-0.0304,-0.0006,0.0065,0.0009,17.7947,3.9275,-44.6107,
46.4170,-0.0379,0.0160,1.0222,0.0002,-0.0056,-0.0304,0.0016,-0.0045,0.0009,17.7947,3.9275,-44.6107,
46.4180,-0.0374,0.0173,1.0217,0.0002,-0.0056,-0.0304,0.0016,-0.0045,0.0009,17.7947,3.9275,-44.6107,
46.4190,-0.0368,0.0165,1.0218,0.0002,-0.0056,-0.0304,0.0016,-0.0045,0.0009,17.7947,3.9275,-44.6107,
46.4190,-0.0368,0.0165,1.0218,0.0387,-0.0059,0.0192,0.0016,-0.0045,0.0009,17.7947,3.9275,-44.6107,
46.4210,-0.0368,0.0165,1.0218,0.0387,-0.0059,0.0192,0.0016,-0.0045,0.0009,17.7216,3.9243,-44.6134,
46.4430,-0.0408,0.0146,1.0173,0.0387,-0.0059,0.0192,0.0016,-0.0045,0.0009,17.7216,3.9243,-44.6134,
46.4440,-0.0408,0.0146,1.0173,0.0387,-0.0059,0.0192,0.0016,0.0013,-0.0018,17.7216,3.9243,-44.6134,
46.4750,-0.0441,0.0152,1.0227,0.0387,-0.0059,0.0192,0.0016,0.0013,-0.0018,17.7216,3.9243,-44.6134,
46.4760,-0.0452,0.0148,1.0201,0.0387,-0.0059,0.0192,0.0016,0.0013,-0.0018,17.7216,3.9243,-44.6134,
46.4770,-0.0452,0.0148,1.0201,-0.0039,-0.0010,-0.0018,0.0016,0.0013,-0.0018,17.7216,3.9243,-44.6134,
46.4770,-0.0452,0.0148,1.0201,-0.0039,-0.0010,-0.0018,0.0059,-0.0045,-0.0043,17.7216,3.9243,-44.6134,
46.4870,-0.0452,0.0148,1.0201,-0.0039,-0.0010,-0.0018,0.0059,-0.0045,-0.0043,17.7697,3.9170,-44.5993,
46.5100,-0.0426,0.0152,1.0199,-0.0039,-0.0010,-0.0018,0.0059,-0.0045,-0.0043,17.7697,3.9170,-44.5993,
46.5530,-0.0404,0.0160,1.0200,-0.0039,-0.0010,-0.0018,0.0059,-0.0045,-0.0043,17.7697,3.9170,-44.5993,
46.5550,-0.0404,0.0160,1.0200,-0.0039,-0.0010,-0.0018,0.0086,-0.0036,-0.0018,17.7697,3.9170,-44.5993,
46.5570,-0.0404,0.0160,1.0200,-0.0039,-0.0010,-0.0018,0.0049,0.0013,0.0012,17.7697,3.9170,-44.5993,
46.5570,-0.0404,0.0160,1.0200,-0.0583,-0.0170,-0.0265,0.0049,0.0013,0.0012,17.7697,3.9170,-44.5993,
46.5580,-0.0375,0.0169,1.0201,-0.0583,-0.0170,-0.0265,0.0049,0.0013,0.0012,17.7697,3.9170,-44.5993,
46.5580,-0.0368,0.0179,1.0241,-0.0583,-0.0170,-0.0265,0.0049,0.0013,0.0012,17.7697,3.9170,-44.5993,
46.5590,-0.0368,0.0179,1.0241,-0.0583,-0.0170,-0.0265,0.0049,0.0013,0.0012,17.8666,3.9119,-44.5834,
46.5770,-0.0342,0.0173,1.0224,-0.0583,-0.0170,-0.0265,0.0049,0.0013,0.0012,17.8666,3.9119,-44.5834,
46.6120,-0.0348,0.0158,1.0222,-0.0583,-0.0170,-0.0265,0.0049,0.0013,0.0012,17.8666,3.9119,-44.5834,
46.6140,-0.0348,0.0158,1.0222,-0.0583,-0.0170,-0.0265,0.0049,0.0019,0.0028,17.8666,3.9119,-44.5834,
46.6140,-0.0352,0.0155,1.0192,-0.0583,-0.0170,-0.0265,0.0049,0.0019,0.0028,17.8666,3.9119,-44.5834,
46.6150,-0.0352,0.0155,1.0192,-0.0088,-0.0013,-0.0096,0.0049,0.0019,0.0028,17.8666,3.9119,-44.5834,
46.6200,-0.0352,0.0155,1.0192,-0.0088,-0.0013,-0.0096,0.0049,0.0019,0.0028,17.9885,3.9174,-44.5788,
46.6440,-0.0352,0.0155,1.0192,-0.0088,-0.0013,-0.0096,0.0046,0.0145,0.0009,17.9885,3.9174,-44.5788,
46.6460,-0.0396,0.0163,1.0194,-0.0088,-0.0013,-0.0096,0.0046,0.0145,0.0009,17.9885,3.9174,-44.5788,
46.6880,-0.0373,0.0165,1.0239,-0.0088,-0.0013,-0.0096,0.0046,0.0145,0.0009,17.9885,3.9174,-44.5788,
46.6890,-0.0355,0.0179,1.0192,-0.0088,-0.0013,-0.0096,0.0046,0.0145,0.0009,17.9885,3.9174,-44.5788,
46.6900,-0.0355,0.0179,1.0192,-0.0088,-0.0013,-0.0096,0.0059,0.0148,-0.0015,17.9885,3.9174,-44.5788,
46.6900,-0.0355,0.0179,1.0192,-0.0088,-0.0013,-0.0096,0.0059,0.0148,-0.0015,18.1366,3.9530,-44.5843,
46.6910,-0.0392,0.0184,1.0246,-0.0088,-0.0013,-0.0096,0.0059,0.0148,-0.0015,18.1366,3.9530,-44.5843,
46.6910,-0.0392,0.0184,1.0246,0.0336,-0.0068,-0.0121,0.0059,0.0148,-0.0015,18.1366,3.9530,-44.5843,
46.7100,-0.0421,0.0179,1.0212,0.0336,-0.0068,-0.0121,0.0059,0.0148,-0.0015,18.1366,3.9530,-44.5843,
46.7110,-0.0421,0.0179,1.0212,0.0336,-0.0068,-0.0121,0.0065,0.0300,0.0009,18.1366,3.9530,-44.5843,
46.7470,-0.0457,0.0138,1.0278,0.0336,-0.0068,-0.0121,0.0065,0.0300,0.0009,18.1366,3.9530,-44.5843,
46.7480,-0.0457,0.0138,1.0278,0.0336,-0.0068,-0.0121,0.0327,0.0145,-0.0018,18.1366,3.9530,-44.5843,
46.7490,-0.0457,0.0138,1.0278,0.0216,-0.0070,0.0011,0.0327,0.0145,-0.0018,18.1366,3.9530,-44.5843,
46.7490,-0.0489,0.0176,0.9965,0.0216,-0.0070,0.0011,0.0327,0.0145,-0.0018,18.1366,3.9530,-44.5843,
46.7530,-0.0489,0.0176,0.9965,0.0216,-0.0070,0.0011,0.0327,0.0145,-0.0018,18.2077,3.9280,-44.5448,
46.7760,-0.0442,0.0202,1.0340,0.0216,-0.0070,0.0011,0.0327,0.0145,-0.0018,18.2077,3.9280,-44.5448,
46.8210,-0.0446,0.0174,1.0202,0.0216,-0.0070,0.0011,0.0327,0.0145,-0.0018,18.2077,3.9280,-44.5448,
46.8220,-0.0446,0.0174,1.0202,0.0216,-0.0070,0.0011,0.0327,0.0145,-0.0018,18.2329,3.9271,-44.6082,
46.8230,-0.0385,0.0174,1.0189,0.0216,-0.0070,0.0011,0.0327,0.0145,-0.0018,18.2329,3.9271,-44.6082,
46.8240,-0.0385,0.0174,1.0189,0.0216,-0.0070,0.0011,-0.0183,0.0114,-0.0015,18.2329,3.9271,-44.6082,
46.8250,-0.0359,0.0177,1.0274,0.0216,-0.0070,0.0011,-0.0183,0.0114,-0.0015,18.2329,3.9271,-44.6082,
46.8250,-0.0359,0.0177,1.0274,0.0216,-0.0070,0.0011,-0.0012,-0.0121,-0.0036,18.2329,3.9271,-44.6082,
46.8250,-0.0359,0.0177,1.0274,-0.0495,-0.0077,-0.0398,-0.0012,-0.0121,-0.0036,18.2329,3.9271,-44.6082,
46.8860,-0.0359,0.0130,1.0256,-0.0495,-0.0077,-0.0398,-0.0012,-0.0121,-0.0036,18.2329,3.9271,-44.6082,
46.8880,-0.0355,0.0133,1.0262,-0.0495,-0.0077,-0.0398,-0.0012,-0.0121,-0.0036,18.2329,3.9271,-44.6082,
46.8880,-0.0402,0.0185,1.0241,-0.0495,-0.0077,-0.0398,-0.0012,-0.0121,-0.0036,18.2329,3.9271,-44.6082,
46.8890,-0.0402,0.0185,1.0241,0.0019,0.0023,0.0227,-0.0012,-0.0121,-0.0036,18.2329,3.9271,-44.6082,
46.8890,-0.0402,0.0185,1.0241,0.0019,0.0023,0.0227,-0.0021,0.0065,0.0000,18.2329,3.9271,-44.6082,
46.8900,-0.0402,0.0185,1.0241,0.0019,0.0023,0.0227,-0.0021,0.0065,0.0000,18.3056,3.9205,-44.6061,
46.9110,-0.0432,0.0207,1.0188,0.0019,0.0023,0.0227,-0.0021,0.0065,0.0000,18.3056,3.9205,-44.6061,
46.9130,-0.0432,0.0207,1.0188,0.0019,0.0023,0.0227,0.0034,-0.0057,0.0003,18.3056,3.9205,-44.6061,
46.9550,-0.0432,0.0207,1.0188,0.0019,0.0023,0.0227,0.0034,-0.0057,0.0003,18.4145,3.9053,-44.6160,
46.9560,-0.0450,0.0188,1.0196,0.0019,0.0023,0.0227,0.0034,-0.0057,0.0003,18.4145,3.9053,-44.6160,
46.9570,-0.0450,0.0188,1.0196,0.0019,0.0023,0.0227,-0.0036,-0.0075,-0.0012,18.4145,3.9053,-44.6160,
46.9570,-0.0459,0.0160,1.0213,0.0019,0.0023,0.0227,-0.0036,-0.0075,-0.0012,18.4145,3.9053,-44.6160,
46.9630,-0.0459,0.0160,1.0213,0.0160,-0.0157,0.0209,-0.0036,-0.0075,-0.0012,18.4145,3.9053,-44.6160,
46.9640,-0.0469,0.0170,1.0211,0.0160,-0.0157,0.0209,-0.0036,-0.0075,-0.0012,18.4145,3.9053,-44.6160,
47.0230,-0.0469,0.0170,1.0211,-0.0643,0.0072,-0.0154,-0.0036,-0.0075,-0.0012,18.4145,3.9053,-44.6160,
47.0250,-0.0469,0.0170,1.0211,-0.0643,0.0072,-0.0154,-0.0030,-0.0167,-0.0012,18.4145,3.9053,-44.6160,
47.0270,-0.0461,0.0168,1.0238,-0.0643,0.0072,-0.0154,-0.0030,-0.0167,-0.0012,18.4145,3.9053,-44.6160,
47.0280,-0.0461,0.0168,1.0238,-0.0643,0.0072,-0.0154,-0.0027,-0.0228,-0.0015,18.4145,3.9053,-44.6160,
47.0280,-0.0426,0.0163,1.0144,-0.0643,0.0072,-0.0154,-0.0027,-0.0228,-0.0015,18.4145,3.9053,-44.6160,
47.0290,-0.0402,0.0181,1.0274,-0.0643,0.0072,-0.0154,-0.0027,-0.0228,-0.0015,18.4145,3.9053,-44.6160,
47.0290,-0.0402,0.0181,1.0274,-0.0643,0.0072,-0.0154,-0.0027,-0.0228,-0.0015,18.3890,3.8846,-44.6182,
47.0430,-0.0390,0.0168,1.0191,-0.0643,0.0072,-0.0154,-0.0027,-0.0228,-0.0015,18.3890,3.8846,-44.6182,
47.0890,-0.0390,0.0168,1.0191,-0.0643,0.0072,-0.0154,-0.0054,0.0090,0.0009,18.3890,3.8846,-44.6182,
47.0900,-0.0414,0.0146,1.0135,-0.0643,0.0072,-0.0154,-0.0054,0.0090,0.0009,18.3890,3.8846,-44.6182,
47.0900,-0.0382,0.0165,1.0285,-0.0643,0.0072,-0.0154,-0.0054,0.0090,0.0009,18.3890,3.8846,-44.6182,
47.0910,-0.0382,0.0165,1.0285,-0.0643,0.0072,-0.0154,-0.0054,0.0090,0.0009,18.3279,3.8713,-44.6469,
47.1010,-0.0365,0.0207,1.0208,-0.0643,0.0072,-0.0154,-0.0054,0.0090,0.0009,18.3279,3.8713,-44.6469,
47.1020,-0.0365,0.0207,1.0208,-0.0643,0.0072,-0.0154,0.0031,-0.0097,-0.0030,18.3279,3.8713,-44.6469,
47.1030,-0.0365,0.0207,1.0208,-0.0244,-0.0003,-0.0052,0.0031,-0.0097,-0.0030,18.3279,3.8713,-44.6469,
47.1560,-0.0365,0.0207,1.0208,-0.0244,-0.0003,-0.0052,-0.0036,-0.0103,-0.0012,18.3279,3.8713,-44.6469,
47.1570,-0.0338,0.0174,1.0249,-0.0244,-0.0003,-0.0052,-0.0036,-0.0103,-0.0012,18.3279,3.8713,-44.6469,
47.1580,-0.0312,0.0143,1.0297,-0.0244,-0.0003,-0.0052,-0.0036,-0.0103,-0.0012,18.3279,3.8713,-44.6469,
47.1580,-0.0312,0.0143,1.0297,-0.0244,-0.0003,-0.0052,-0.0036,-0.0103,-0.0012,18.2900,3.8508,-44.6238,
47.1590,-0.0362,0.0176,1.0232,-0.0244,-0.0003,-0.0052,-0.0036,-0.0103,-0.0012,18.2900,3.8508,-44.6238,
47.1590,-0.0362,0.0176,1.0232,-0.0071,-0.0004,-0.0113,-0.0036,-0.0103,-0.0012,18.2900,3.8508,-44.6238,
47.1770,-0.0388,0.0190,1.0197,-0.0071,-0.0004,-0.0113,-0.0036,-0.0103,-0.0012,18.2900,3.8508,-44.6238,
47.1780,-0.0388,0.0190,1.0197,-0.0071,-0.0004,-0.0113,0.0013,-0.0210,-0.0015,18.2900,3.8508,-44.6238,
47.2220,-0.0384,0.0176,1.0222,-0.0071,-0.0004,-0.0113,0.0013,-0.0210,-0.0015,18.2900,3.8508,-44.6238,
47.2230,-0.0384,0.0176,1.0222,-0.0071,-0.0004,-0.0113,0.0013,-0.0210,-0.0015,18.1663,3.8274,-44.5782,
47.2240,-0.0384,0.0176,1.0222,-0.0071,-0.0004,-0.0113,-0.0030,-0.0103,-0.0040,18.1663,3.8274,-44.5782,
47.2240,-0.0403,0.0159,1.0168,-0.0071,-0.0004,-0.0113,-0.0030,-0.0103,-0.0040,18.1663,3.8274,-44.5782,
47.2350,-0.0425,0.0166,1.0234,-0.0071,-0.0004,-0.0113,-0.0030,-0.0103,-0.0040,18.1663,3.8274,-44.5782,
47.2360,-0.0425,0.0166,1.0234,0.0275,-0.0014,0.0298,-0.0030,-0.0103,-0.0040,18.1663,3.8274,-44.5782,
47.2910,-0.0414,0.0165,1.0233,0.0275,-0.0014,0.0298,-0.0030,-0.0103,-0.0040,18.1663,3.8274,-44.5782,
47.2920,-0.0414,0.0165,1.0233,0.0275,-0.0014,0.0298,0.0040,-0.0112,-0.0049,18.1663,3.8274,-44.5782,
47.2920,-0.0412,0.0162,1.0216,0.0275,-0.0014,0.0298,0.0040,-0.0112,-0.0049,18.1663,3.8274,-44.5782,
47.2930,-0.0412,0.0162,1.0216,0.0275,-0.0014,0.0298,0.0040,-0.0112,-0.0049,18.1429,3.8349,-44.6171,
47.2950,-0.0412,0.0162,1.0216,0.0275,-0.0014,0.0298,0.0059,-0.0097,-0.0030,18.1429,3.8349,-44.6171,
47.2950,-0.0399,0.0169,1.0240,0.0275,-0.0014,0.0298,0.0059,-0.0097,-0.0030,18.1429,3.8349,-44.6171,
47.2950,-0.0399,0.0169,1.0240,-0.0309,-0.0023,-0.0169,0.0059,-0.0097,-0.0030,18.1429,3.8349,-44.6171,
47.3570,-0.0399,0.0169,1.0240,-0.0309,-0.0023,-0.0169,0.0043,-0.0091,-0.0018,18.1429,3.8349,-44.6171,
47.3590,-0.0381,0.0165,1.0232,-0.0309,-0.0023,-0.0169,0.0043,-0.0091,-0.0018,18.1429,3.8349,-44.6171,
47.3600,-0.0370,0.0170,1.0251,-0.0309,-0.0023,-0.0169,0.0043,-0.0091,-0.0018,18.1429,3.8349,-44.6171,
47.3610,-0.0354,0.0174,1.0234,-0.0309,-0.0023,-0.0169,0.0043,-0.0091,-0.0018,18.1429,3.8349,-44.6171,
47.3610,-0.0354,0.0174,1.0234,-0.0309,-0.0023,-0.0169,0.0043,-0.0091,-0.0018,18.1431,3.8455,-44.5907,
47.3720,-0.0341,0.0166,1.0249,-0.0309,-0.0023,-0.0169,0.0043,-0.0091,-0.0018,18.1431,3.8455,-44.5907,
47.3740,-0.0341,0.0166,1.0249,-0.0309,-0.0023,-0.0169,0.0056,-0.0066,-0.0015,18.1431,3.8455,-44.5907,
47.3740,-0.0341,0.0166,1.0249,-0.0357,-0.0104,0.0074,0.0056,-0.0066,-0.0015,18.1431,3.8455,-44.5907,
47.4240,-0.0335,0.0169,1.0200,-0.0357,-0.0104,0.0074,0.0056,-0.0066,-0.0015,18.1431,3.8455,-44.5907,
47.4270,-0.0335,0.0169,1.0200,-0.0357,-0.0104,0.0074,0.0062,0.0010,-0.0018,18.1431,3.8455,-44.5907,
47.4280,-0.0355,0.0181,1.0256,-0.0357,-0.0104,0.0074,0.0062,0.0010,-0.0018,18.1431,3.8455,-44.5907,
47.4280,-0.0355,0.0181,1.0256,-0.0357,-0.0104,0.0074,0.0062,0.0010,-0.0018,18.1545,3.8370,-44.5652,
47.4310,-0.0326,0.0181,1.0235,-0.0357,-0.0104,0.0074,0.0062,0.0010,-0.0018,18.1545,3.8370,-44.5652,
47.4310,-0.0326,0.0181,1.0235,0.0086,-0.0068,0.0184,0.0062,0.0010,-0.0018,18.1545,3.8370,-44.5652,
47.4910,-0.0326,0.0181,1.0235,0.0086,-0.0068,0.0184,-0.0027,-0.0008,-0.0024,18.1545,3.8370,-44.5652,
47.4930,-0.0329,0.0182,1.0233,0.0086,-0.0068,0.0184,-0.0027,-0.0008,-0.0024,18.1545,3.8370,-44.5652,
47.4950,-0.0364,0.0187,1.0293,0.0086,-0.0068,0.0184,-0.0027,-0.0008,-0.0024,18.1545,3.8370,-44.5652,
47.4950,-0.0364,0.0187,1.0293,0.0086,-0.0068,0.0184,-0.0027,-0.0008,-0.0024,18.1548,3.8362,-44.5909,
47.5090,-0.0364,0.0187,1.0293,0.0344,-0.0145,0.0054,-0.0027,-0.0008,-0.0024,18.1548,3.8362,-44.5909,
47.5110,-0.0409,0.0158,1.0244,0.0344,-0.0145,0.0054,-0.0027,-0.0008,-0.0024,18.1548,3.8362,-44.5909,
47.5110,-0.0407,0.0162,0.9974,0.0344,-0.0145,0.0054,-0.0027,-0.0008,-0.0024,18.1548,3.8362,-44.5909,
47.5120,-0.0407,0.0162,0.9974,0.0344,-0.0145,0.0054,0.0315,0.0300,-0.0012,18.1548,3.8362,-44.5909,
47.5550,-0.0412,0.0234,1.0350,0.0344,-0.0145,0.0054,0.0315,0.0300,-0.0012,18.1548,3.8362,-44.5909,
47.5560,-0.0412,0.0234,1.0350,0.0344,-0.0145,0.0054,0.0315,0.0300,-0.0012,18.1922,3.8469,-44.6146,
47.5570,-0.0428,0.0203,1.0253,0.0344,-0.0145,0.0054,0.0315,0.0300,-0.0012,18.1922,3.8469,-44.6146,
47.5570,-0.0428,0.0203,1.0253,0.0344,-0.0145,0.0054,-0.0042,-0.0069,-0.0052,18.1922,3.8469,-44.6146,
47.5680,-0.0390,0.0149,1.0240,0.0344,-0.0145,0.0054,-0.0042,-0.0069,-0.0052,18.1922,3.8469,-44.6146,
47.5690,-0.0390,0.0149,1.0240,-0.0171,-0.0095,-0.0390,-0.0042,-0.0069,-0.0052,18.1922,3.8469,-44.6146,
47.5700,-0.0390,0.0149,1.0240,-0.0171,-0.0095,-0.0390,-0.0064,-0.0121,-0.0009,18.1922,3.8469,-44.6146,
