
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
46.4410,-0.0056,0.0185,1.0228,-0.0078,0.0084,0.0128,-0.0077,-0.0125,0.0032,15.9747,5.0968,-45.8953,
46.4750,-0.0056,0.0185,1.0228,-0.0078,0.0084,0.0128,-0.0058,-0.0027,-0.0004,15.9747,5.0968,-45.8953,
46.4760,-0.0059,0.0158,1.0218,-0.0078,0.0084,0.0128,-0.0058,-0.0027,-0.0004,15.9747,5.0968,-45.8953,
46.4770,-0.0067,0.0151,1.0260,-0.0078,0.0084,0.0128,-0.0058,-0.0027,-0.0004,15.9747,5.0968,-45.8953,
46.4770,-0.0067,0.0151,1.0260,0.0042,0.0081,0.0311,-0.0058,-0.0027,-0.0004,15.9747,5.0968,-45.8953,
46.5040,-0.0078,0.0164,1.0236,0.0042,0.0081,0.0311,-0.0058,-0.0027,-0.0004,15.9747,5.0968,-45.8953,
46.5060,-0.0078,0.0164,1.0236,0.0042,0.0081,0.0311,-0.0058,-0.0027,-0.0004,15.9745,5.0972,-45.8824,
46.5560,-0.0078,0.0164,1.0236,0.0042,0.0081,0.0311,0.0015,-0.0076,-0.0020,15.9745,5.0972,-45.8824,
46.5580,-0.0056,0.0181,1.0256,0.0042,0.0081,0.0311,0.0015,-0.0076,-0.0020,15.9745,5.0972,-45.8824,
46.5590,-0.0056,0.0181,1.0256,-0.0483,0.0183,-0.0137,0.0015,-0.0076,-0.0020,15.9745,5.0972,-45.8824,
46.5600,-0.0035,0.0187,1.0252,-0.0483,0.0183,-0.0137,0.0015,-0.0076,-0.0020,15.9745,5.0972,-45.8824,
46.5610,-0.0016,0.0179,1.0285,-0.0483,0.0183,-0.0137,0.0015,-0.0076,-0.0020,15.9745,5.0972,-45.8824,
46.5620,-0.0016,0.0179,1.0285,-0.0483,0.0183,-0.0137,-0.0028,-0.0082,0.0002,15.9745,5.0972,-45.8824,
46.5720,-0.0016,0.0179,1.0285,-0.0483,0.0183,-0.0137,-0.0028,-0.0082,0.0002,15.9262,5.0938,-45.9229,
46.5780,-0.0017,0.0165,1.0263,-0.0483,0.0183,-0.0137,-0.0028,-0.0082,0.0002,15.9262,5.0938,-45.9229,
46.6120,-0.0017,0.0165,1.0263,-0.0306,0.0301,0.0091,-0.0028,-0.0082,0.0002,15.9262,5.0938,-45.9229,
46.6130,-0.0017,0.0165,1.0263,-0.0306,0.0301,0.0091,-0.0009,-0.0079,0.0011,15.9262,5.0938,-45.9229,
46.6140,-0.0015,0.0153,1.0255,-0.0306,0.0301,0.0091,-0.0009,-0.0079,0.0011,15.9262,5.0938,-45.9229,
46.6140,-0.0011,0.0165,1.0232,-0.0306,0.0301,0.0091,-0.0009,-0.0079,0.0011,15.9262,5.0938,-45.9229,
46.6380,-0.0010,0.0157,1.0251,-0.0306,0.0301,0.0091,-0.0009,-0.0079,0.0011,15.9262,5.0938,-45.9229,
46.6400,-0.0010,0.0157,1.0251,-0.0306,0.0301,0.0091,-0.0009,-0.0079,0.0011,15.9506,5.0839,-45.9612,
46.6410,-0.0010,0.0157,1.0251,-0.0306,0.0301,0.0091,-0.0025,-0.0067,-0.0004,15.9506,5.0839,-45.9612,
46.6900,-0.0010,0.0157,1.0251,-0.0031,0.0165,-0.0032,-0.0025,-0.0067,-0.0004,15.9506,5.0839,-45.9612,
46.6920,0.0010,0.0144,1.0285,-0.0031,0.0165,-0.0032,-0.0025,-0.0067,-0.0004,15.9506,5.0839,-45.9612,
46.6920,0.0010,0.0144,1.0285,-0.0031,0.0165,-0.0032,-0.0107,-0.0091,-0.0007,15.9506,5.0839,-45.9612,
46.6930,0.0022,0.0162,1.0219,-0.0031,0.0165,-0.0032,-0.0107,-0.0091,-0.0007,15.9506,5.0839,-45.9612,
46.6930,-0.0028,0.0177,1.0278,-0.0031,0.0165,-0.0032,-0.0107,-0.0091,-0.0007,15.9506,5.0839,-45.9612,
46.7030,-0.0028,0.0177,1.0278,-0.0031,0.0165,-0.0032,-0.0107,-0.0091,-0.0007,15.9523,5.1129,-45.9721,
46.7110,-0.0028,0.0177,1.0278,-0.0031,0.0165,-0.0032,0.0091,0.0144,0.0008,15.9523,5.1129,-45.9721,
46.7120,-0.0070,0.0138,1.0235,-0.0031,0.0165,-0.0032,0.0091,0.0144,0.0008,15.9523,5.1129,-45.9721,
46.7480,-0.0070,0.0138,1.0235,0.0071,0.0105,0.0102,0.0091,0.0144,0.0008,15.9523,5.1129,-45.9721,
46.7500,-0.0070,0.0138,1.0235,0.0071,0.0105,0.0102,0.0036,-0.0152,-0.0026,15.9523,5.1129,-45.9721,
46.7510,-0.0111,0.0111,1.0256,0.0071,0.0105,0.0102,0.0036,-0.0152,-0.0026,15.9523,5.1129,-45.9721,
46.7510,-0.0071,0.0192,1.0177,0.0071,0.0105,0.0102,0.0036,-0.0152,-0.0026,15.9523,5.1129,-45.9721,
46.7710,-0.0046,0.0239,1.0244,0.0071,0.0105,0.0102,0.0036,-0.0152,-0.0026,15.9523,5.1129,-45.9721,
46.7720,-0.0046,0.0239,1.0244,0.0071,0.0105,0.0102,0.0036,-0.0152,-0.0026,15.9145,5.0921,-45.9619,
46.8280,-0.0046,0.0239,1.0244,-0.0690,0.0161,-0.0257,0.0036,-0.0152,-0.0026,15.9145,5.0921,-45.9619,
46.8290,-0.0046,0.0239,1.0244,-0.0690,0.0161,-0.0257,-0.0254,-0.0076,0.0032,15.9145,5.0921,-45.9619,
46.8300,-0.0073,0.0152,1.0301,-0.0690,0.0161,-0.0257,-0.0254,-0.0076,0.0032,15.9145,5.0921,-45.9619,
46.8300,-0.0073,0.0152,1.0301,-0.0690,0.0161,-0.0257,-0.0015,-0.0155,-0.0020,15.9145,5.0921,-45.9619,
46.8310,-0.0013,0.0130,1.0296,-0.0690,0.0161,-0.0257,-0.0015,-0.0155,-0.0020,15.9145,5.0921,-45.9619,
46.8310,0.0029,0.0166,1.0240,-0.0690,0.0161,-0.0257,-0.0015,-0.0155,-0.0020,15.9145,5.0921,-45.9619,
46.8380,0.0029,0.0166,1.0240,-0.0690,0.0161,-0.0257,-0.0015,-0.0155,-0.0020,15.9144,5.0700,-46.0404,
46.8850,0.0029,0.0166,1.0240,-0.0168,0.0159,0.0249,-0.0015,-0.0155,-0.0020,15.9144,5.0700,-46.0404,
46.8880,0.0029,0.0166,1.0240,-0.0168,0.0159,0.0249,0.0003,0.0068,-0.0020,15.9144,5.0700,-46.0404,
46.8880,0.0063,0.0163,1.0246,-0.0168,0.0159,0.0249,0.0003,0.0068,-0.0020,15.9144,5.0700,-46.0404,
46.8890,0.0051,0.0146,1.0251,-0.0168,0.0159,0.0249,0.0003,0.0068,-0.0020,15.9144,5.0700,-46.0404,
46.8890,-0.0027,0.0169,1.0273,-0.0168,0.0159,0.0249,0.0003,0.0068,-0.0020,15.9144,5.0700,-46.0404,
46.9030,-0.0043,0.0192,1.0244,-0.0168,0.0159,0.0249,0.0003,0.0068,-0.0020,15.9144,5.0700,-46.0404,
46.9050,-0.0043,0.0192,1.0244,-0.0168,0.0159,0.0249,-0.0018,-0.0119,0.0026,15.9144,5.0700,-46.0404,
46.9050,-0.0043,0.0192,1.0244,-0.0168,0.0159,0.0249,-0.0018,-0.0119,0.0026,15.8784,5.0892,-46.0019,
46.9640,-0.0043,0.0192,1.0244,0.0157,0.0199,0.0023,-0.0018,-0.0119,0.0026,15.8784,5.0892,-46.0019,
46.9660,-0.0043,0.0192,1.0244,0.0157,0.0199,0.0023,-0.0080,-0.0152,0.0023,15.8784,5.0892,-46.0019,
46.9670,-0.0053,0.0187,1.0239,0.0157,0.0199,0.0023,-0.0080,-0.0152,0.0023,15.8784,5.0892,-46.0019,
46.9670,-0.0043,0.0154,1.0240,0.0157,0.0199,0.0023,-0.0080,-0.0152,0.0023,15.8784,5.0892,-46.0019,
46.9680,-0.0042,0.0138,1.0241,0.0157,0.0199,0.0023,-0.0080,-0.0152,0.0023,15.8784,5.0892,-46.0019,
46.9710,-0.0042,0.0138,1.0241,0.0157,0.0199,0.0023,-0.0080,-0.0152,0.0023,15.8413,5.0778,-46.0039,
47.0210,-0.0042,0.0138,1.0241,-0.0438,0.0249,-0.0099,-0.0080,-0.0152,0.0023,15.8413,5.0778,-46.0039,
47.0220,-0.0042,0.0138,1.0241,-0.0438,0.0249,-0.0099,-0.0073,-0.0051,-0.0016,15.8413,5.0778,-46.0039,
47.0220,-0.0034,0.0142,1.0240,-0.0438,0.0249,-0.0099,-0.0073,-0.0051,-0.0016,15.8413,5.0778,-46.0039,
47.0230,-0.0034,0.0142,1.0240,-0.0438,0.0249,-0.0099,-0.0110,-0.0006,-0.0010,15.8413,5.0778,-46.0039,
47.0230,-0.0040,0.0162,1.0207,-0.0438,0.0249,-0.0099,-0.0110,-0.0006,-0.0010,15.8413,5.0778,-46.0039,
47.0240,-0.0017,0.0166,1.0256,-0.0438,0.0249,-0.0099,-0.0110,-0.0006,-0.0010,15.8413,5.0778,-46.0039,
47.0370,-0.0017,0.0166,1.0256,-0.0438,0.0249,-0.0099,-0.0110,-0.0006,-0.0010,15.8296,5.0871,-46.0037,
47.0440,0.0010,0.0175,1.0152,-0.0438,0.0249,-0.0099,-0.0110,-0.0006,-0.0010,15.8296,5.0871,-46.0037,
47.1020,0.0010,0.0175,1.0152,-0.0203,0.0162,-0.0087,-0.0110,-0.0006,-0.0010,15.8296,5.0871,-46.0037,
47.1030,0.0010,0.0175,1.0152,-0.0203,0.0162,-0.0087,-0.0031,0.0156,0.0008,15.8296,5.0871,-46.0037,
47.1040,0.0010,0.0175,1.0152,-0.0203,0.0162,-0.0087,0.0052,-0.0137,-0.0020,15.8296,5.0871,-46.0037,
47.1040,-0.0070,0.0132,1.0267,-0.0203,0.0162,-0.0087,0.0052,-0.0137,-0.0020,15.8296,5.0871,-46.0037,
47.1050,-0.0026,0.0122,1.0291,-0.0203,0.0162,-0.0087,0.0052,-0.0137,-0.0020,15.8296,5.0871,-46.0037,
47.1050,-0.0002,0.0164,1.0210,-0.0203,0.0162,-0.0087,0.0052,-0.0137,-0.0020,15.8296,5.0871,-46.0037,
47.1050,-0.0002,0.0164,1.0210,-0.0203,0.0162,-0.0087,0.0052,-0.0137,-0.0020,15.8782,5.0896,-45.9890,
47.1580,-0.0016,0.0187,1.0219,-0.0203,0.0162,-0.0087,0.0052,-0.0137,-0.0020,15.8782,5.0896,-45.9890,
47.1590,-0.0016,0.0187,1.0219,-0.0203,0.0162,-0.0087,0.0024,-0.0051,-0.0004,15.8782,5.0896,-45.9890,
47.1600,0.0040,0.0140,1.0251,-0.0203,0.0162,-0.0087,0.0024,-0.0051,-0.0004,15.8782,5.0896,-45.9890,
47.1600,0.0037,0.0130,1.0261,-0.0203,0.0162,-0.0087,0.0024,-0.0051,-0.0004,15.8782,5.0896,-45.9890,
47.1610,0.0037,0.0130,1.0261,-0.0190,0.0002,-0.0236,0.0024,-0.0051,-0.0004,15.8782,5.0896,-45.9890,
47.1710,0.0037,0.0130,1.0261,-0.0190,0.0002,-0.0236,0.0024,-0.0051,-0.0004,15.8555,5.1176,-46.0009,
47.1780,-0.0004,0.0155,1.0264,-0.0190,0.0002,-0.0236,0.0024,-0.0051,-0.0004,15.8555,5.1176,-46.0009,
47.1790,-0.0004,0.0155,1.0264,-0.0190,0.0002,-0.0236,-0.0040,0.0028,0.0026,15.8555,5.1176,-46.0009,
47.2370,-0.0004,0.0155,1.0264,0.0198,0.0091,0.0018,-0.0040,0.0028,0.0026,15.8555,5.1176,-46.0009,
47.2380,-0.0004,0.0155,1.0264,0.0198,0.0091,0.0018,-0.0052,-0.0039,0.0005,15.8555,5.1176,-46.0009,
47.2390,-0.0042,0.0187,1.0249,0.0198,0.0091,0.0018,-0.0052,-0.0039,0.0005,15.8555,5.1176,-46.0009,
47.2390,-0.0057,0.0175,1.0219,0.0198,0.0091,0.0018,-0.0052,-0.0039,0.0005,15.8555,5.1176,-46.0009,
47.2400,-0.0067,0.0170,1.0238,0.0198,0.0091,0.0018,-0.0052,-0.0039,0.0005,15.8555,5.1176,-46.0009,
47.2400,-0.0067,0.0170,1.0238,0.0198,0.0091,0.0018,-0.0052,-0.0039,0.0005,15.8300,5.1083,-45.9510,
47.2960,-0.0067,0.0170,1.0238,0.0198,0.0091,0.0018,0.0012,-0.0042,-0.0029,15.8300,5.1083,-45.9510,
47.2980,-0.0068,0.0146,1.0239,0.0198,0.0091,0.0018,0.0012,-0.0042,-0.0029,15.8300,5.1083,-45.9510,
47.2990,-0.0059,0.0152,1.0230,0.0198,0.0091,0.0018,0.0012,-0.0042,-0.0029,15.8300,5.1083,-45.9510,
47.3000,-0.0038,0.0170,1.0197,0.0198,0.0091,0.0018,0.0012,-0.0042,-0.0029,15.8300,5.1083,-45.9510,
47.3000,-0.0038,0.0170,1.0197,0.0198,0.0091,0.0018,0.0040,0.0062,-0.0023,15.8300,5.1083,-45.9510,
47.3010,-0.0038,0.0170,1.0197,-0.0399,0.0274,-0.0087,0.0040,0.0062,-0.0023,15.8300,5.1083,-45.9510,
47.3050,-0.0038,0.0170,1.0197,-0.0399,0.0274,-0.0087,0.0040,0.0062,-0.0023,15.8318,5.1369,-45.9749,
47.3710,-0.0038,0.0170,1.0197,-0.0399,0.0274,-0.0087,0.0015,0.0184,-0.0001,15.8318,5.1369,-45.9749,
47.3730,-0.0038,0.0170,1.0197,-0.0399,0.0274,-0.0087,0.0015,0.0184,-0.0001,15.8214,5.1655,-45.9863,
47.3740,-0.0027,0.0184,1.0229,-0.0399,0.0274,-0.0087,0.0015,0.0184,-0.0001,15.8214,5.1655,-45.9863,
47.3740,-0.0026,0.0171,1.0222,-0.0399,0.0274,-0.0087,0.0015,0.0184,-0.0001,15.8214,5.1655,-45.9863,
47.3750,-0.0026,0.0173,1.0252,-0.0399,0.0274,-0.0087,0.0015,0.0184,-0.0001,15.8214,5.1655,-45.9863,
47.3750,-0.0027,0.0152,1.0240,-0.0399,0.0274,-0.0087,0.0015,0.0184,-0.0001,15.8214,5.1655,-45.9863,
47.3750,-0.0027,0.0152,1.0240,-0.0399,0.0274,-0.0087,-0.0043,0.0166,0.0008,15.8214,5.1655,-45.9863,
47.3760,-0.0027,0.0152,1.0240,-0.0252,0.0110,-0.0196,-0.0043,0.0166,0.0008,15.8214,5.1655,-45.9863,
47.4320,-0.0027,0.0152,1.0240,0.0062,0.0208,-0.0062,-0.0043,0.0166,0.0008,15.8214,5.1655,-45.9863,
47.4350,-0.0027,0.0152,1.0240,0.0062,0.0208,-0.0062,-0.0031,0.0068,0.0005,15.8214,5.1655,-45.9863,
47.4350,-0.0034,0.0154,1.0280,0.0062,0.0208,-0.0062,-0.0031,0.0068,0.0005,15.8214,5.1655,-45.9863,
47.4360,-0.0042,0.0152,1.0206,0.0062,0.0208,-0.0062,-0.0031,0.0068,0.0005,15.8214,5.1655,-45.9863,
47.4360,-0.0054,0.0154,1.0228,0.0062,0.0208,-0.0062,-0.0031,0.0068,0.0005,15.8214,5.1655,-45.9863,
47.4370,-0.0054,0.0154,1.0228,0.0062,0.0208,-0.0062,-0.0031,0.0068,0.0005,15.8706,5.1664,-46.0231,
47.5070,-0.0049,0.0146,1.0282,0.0062,0.0208,-0.0062,-0.0031,0.0068,0.0005,15.8706,5.1664,-46.0231,
47.5100,-0.0049,0.0146,1.0282,0.0062,0.0208,-0.0062,-0.0077,0.0162,-0.0001,15.8706,5.1664,-46.0231,
47.5110,-0.0023,0.0154,1.0199,0.0062,0.0208,-0.0062,-0.0077,0.0162,-0.0001,15.8706,5.1664,-46.0231,
47.5130,-0.0062,0.0164,1.0230,0.0062,0.0208,-0.0062,-0.0077,0.0162,-0.0001,15.8706,5.1664,-46.0231,
47.5130,-0.0062,0.0164,1.0230,0.0062,0.0208,-0.0062,-0.0077,0.0162,-0.0001,15.9081,5.1881,-46.0076,
47.5140,-0.0062,0.0164,1.0230,0.0062,0.0208,-0.0062,-0.0116,0.0388,-0.0004,15.9081,5.1881,-46.0076,
47.5150,-0.0126,0.0152,1.0208,0.0062,0.0208,-0.0062,-0.0116,0.0388,-0.0004,15.9081,5.1881,-46.0076,
47.5150,-0.0126,0.0152,1.0208,0.0157,0.0048,0.0010,-0.0116,0.0388,-0.0004,15.9081,5.1881,-46.0076,
47.5680,-0.0126,0.0152,1.0208,0.0059,0.0194,-0.0174,-0.0116,0.0388,-0.0004,15.9081,5.1881,-46.0076,
47.5690,-0.0126,0.0152,1.0208,0.0059,0.0194,-0.0174,0.0250,0.0498,0.0014,15.9081,5.1881,-46.0076,
47.5700,-0.0191,0.0127,1.0263,0.0059,0.0194,-0.0174,0.0250,0.0498,0.0014,15.9081,5.1881,-46.0076,
47.5700,-0.0191,0.0127,1.0263,0.0059,0.0194,-0.0174,-0.0422,0.0156,0.0112,15.9081,5.1881,-46.0076,
47.5710,-0.0150,0.0193,1.0129,0.0059,0.0194,-0.0174,-0.0422,0.0156,0.0112,15.9081,5.1881,-46.0076,
47.5710,-0.0127,0.0210,1.0255,0.0059,0.0194,-0.0174,-0.0422,0.0156,0.0112,15.9081,5.1881,-46.0076,
47.5710,-0.0127,0.0210,1.0255,0.0059,0.0194,-0.0174,-0.0422,0.0156,0.0112,15.9819,5.1898,-46.0563,
47.6390,-0.0141,0.0140,1.0294,0.0059,0.0194,-0.0174,-0.0422,0.0156,0.0112,15.9819,5.1898,-46.0563,
47.6410,-0.0141,0.0140,1.0294,0.0059,0.0194,-0.0174,-0.0422,0.0156,0.0112,16.0561,5.2127,-46.0522,
47.6420,-0.0095,0.0104,1.0299,0.0059,0.0194,-0.0174,-0.0422,0.0156,0.0112,16.0561,5.2127,-46.0522,
47.6430,-0.0044,0.0135,1.0239,0.0059,0.0194,-0.0174,-0.0422,0.0156,0.0112,16.0561,5.2127,-46.0522,
47.6430,-0.0044,0.0135,1.0239,0.0059,0.0194,-0.0174,-0.0165,-0.0115,0.0084,16.0561,5.2127,-46.0522,
47.6460,0.0011,0.0152,1.0251,0.0059,0.0194,-0.0174,-0.0165,-0.0115,0.0084,16.0561,5.2127,-46.0522,
47.6480,0.0011,0.0152,1.0251,0.0059,0.0194,-0.0174,-0.0125,-0.0045,0.0035,16.0561,5.2127,-46.0522,
47.6510,0.0011,0.0152,1.0251,-0.0756,0.0419,-0.0144,-0.0125,-0.0045,0.0035,16.0561,5.2127,-46.0522,
47.7050,0.0011,0.0152,1.0251,-0.0756,0.0419,-0.0144,-0.0125,-0.0045,0.0035,16.1286,5.2175,-45.9980,
47.7080,0.0011,0.0152,1.0251,-0.0756,0.0419,-0.0144,-0.0138,0.0138,0.0057,16.1286,5.2175,-45.9980,
47.7100,0.0029,0.0136,1.0266,-0.0756,0.0419,-0.0144,-0.0138,0.0138,0.0057,16.1286,5.2175,-45.9980,
47.7110,-0.0042,0.0127,1.0273,-0.0756,0.0419,-0.0144,-0.0138,0.0138,0.0057,16.1286,5.2175,-45.9980,
47.7120,-0.0115,0.0142,1.0274,-0.0756,0.0419,-0.0144,-0.0138,0.0138,0.0057,16.1286,5.2175,-45.9980,
47.7130,-0.0115,0.0142,1.0274,0.0201,0.0037,0.0269,-0.0138,0.0138,0.0057,16.1286,5.2175,-45.9980,
47.7730,-0.0115,0.0142,1.0274,0.0201,0.0037,0.0269,-0.0138,0.0138,0.0057,16.1884,5.1900,-46.0233,
47.7760,-0.0143,0.0162,1.0238,0.0201,0.0037,0.0269,-0.0138,0.0138,0.0057,16.1884,5.1900,-46.0233,
47.7770,-0.0143,0.0162,1.0238,0.0201,0.0037,0.0269,-0.0061,-0.0021,0.0060,16.1884,5.1900,-46.0233,
47.7780,-0.0145,0.0159,1.0252,0.0201,0.0037,0.0269,-0.0061,-0.0021,0.0060,16.1884,5.1900,-46.0233,
47.7780,-0.0132,0.0144,1.0245,0.0201,0.0037,0.0269,-0.0061,-0.0021,0.0060,16.1884,5.1900,-46.0233,
47.7790,-0.0132,0.0144,1.0245,0.0201,0.0037,0.0269,-0.0077,-0.0012,0.0035,16.1884,5.1900,-46.0233,
47.7840,-0.0132,0.0144,1.0245,0.0162,0.0162,0.0214,-0.0077,-0.0012,0.0035,16.1884,5.1900,-46.0233,
47.7850,-0.0141,0.0131,1.0251,0.0162,0.0162,0.0214,-0.0077,-0.0012,0.0035,16.1884,5.1900,-46.0233,
47.8400,-0.0141,0.0131,1.0251,0.0162,0.0162,0.0214,-0.0119,-0.0119,-0.0001,16.1884,5.1900,-46.0233,
47.8420,-0.0120,0.0137,1.0230,0.0162,0.0162,0.0214,-0.0119,-0.0119,-0.0001,16.1884,5.1900,-46.0233,
47.8430,-0.0093,0.0143,1.0289,0.0162,0.0162,0.0214,-0.0119,-0.0119,-0.0001,16.1884,5.1900,-46.0233,
47.8430,-0.0093,0.0143,1.0289,0.0162,0.0162,0.0214,-0.0119,-0.0119,-0.0001,16.2126,5.2025,-45.9703,
47.8440,-0.0057,0.0138,1.0173,0.0162,0.0162,0.0214,-0.0119,-0.0119,-0.0001,16.2126,5.2025,-45.9703,
47.8450,-0.0057,0.0138,1.0173,0.0162,0.0162,0.0214,-0.0052,-0.0119,-0.0010,16.2126,5.2025,-45.9703,
47.8450,-0.0057,0.0138,1.0173,-0.0629,0.0267,0.0014,-0.0052,-0.0119,-0.0010,16.2126,5.2025,-45.9703,
47.9040,-0.0057,0.0138,1.0173,-0.0629,0.0267,0.0014,0.0040,-0.0082,-0.0016,16.2126,5.2025,-45.9703,
47.9050,-0.0109,0.0103,1.0295,-0.0629,0.0267,0.0014,0.0040,-0.0082,-0.0016,16.2126,5.2025,-45.9703,
47.9060,-0.0067,0.0130,1.0286,-0.0629,0.0267,0.0014,0.0040,-0.0082,-0.0016,16.2126,5.2025,-45.9703,
47.9060,-0.0037,0.0158,1.0251,-0.0629,0.0267,0.0014,0.0040,-0.0082,-0.0016,16.2126,5.2025,-45.9703,
47.9070,-0.0037,0.0158,1.0251,-0.0629,0.0267,0.0014,0.0040,-0.0082,-0.0016,16.2500,5.2131,-45.9940,
47.9190,-0.0020,0.0158,1.0286,-0.0629,0.0267,0.0014,0.0040,-0.0082,-0.0016,16.2500,5.2131,-45.9940,
47.9200,-0.0020,0.0158,1.0286,-0.0629,0.0267,0.0014,0.0119,-0.0259,-0.0023,16.2500,5.2131,-45.9940,
47.9210,-0.0020,0.0158,1.0286,-0.0270,0.0080,-0.0134,0.0119,-0.0259,-0.0023,16.2500,5.2131,-45.9940,
47.9730,-0.0020,0.0158,1.0286,-0.0270,0.0080,-0.0134,0.0119,-0.0259,-0.0023,16.2509,5.2442,-45.9407,
47.9750,-0.0006,0.0126,1.0289,-0.0270,0.0080,-0.0134,0.0119,-0.0259,-0.0023,16.2509,5.2442,-45.9407,
47.9760,-0.0049,0.0113,1.0299,-0.0270,0.0080,-0.0134,0.0119,-0.0259,-0.0023,16.2509,5.2442,-45.9407,
47.9770,-0.0049,0.0113,1.0299,-0.0270,0.0080,-0.0134,0.0067,-0.0164,-0.0007,16.2509,5.2442,-45.9407,
47.9770,-0.0073,0.0140,1.0264,-0.0270,0.0080,-0.0134,0.0067,-0.0164,-0.0007,16.2509,5.2442,-45.9407,
47.9780,-0.0073,0.0140,1.0264,-0.0033,0.0100,0.0379,0.0067,-0.0164,-0.0007,16.2509,5.2442,-45.9407,
48.0380,-0.0097,0.0184,1.0293,-0.0033,0.0100,0.0379,0.0067,-0.0164,-0.0007,16.2509,5.2442,-45.9407,
48.0400,-0.0108,0.0168,1.0229,-0.0033,0.0100,0.0379,0.0067,-0.0164,-0.0007,16.2509,5.2442,-45.9407,
48.0410,-0.0117,0.0146,1.0240,-0.0033,0.0100,0.0379,0.0067,-0.0164,-0.0007,16.2509,5.2442,-45.9407,
48.0420,-0.0117,0.0146,1.0240,-0.0033,0.0100,0.0379,-0.0015,-0.0290,0.0002,16.2509,5.2442,-45.9407,
48.0420,-0.0117,0.0146,1.0240,-0.0033,0.0100,0.0379,-0.0031,-0.0143,-0.0035,16.2509,5.2442,-45.9407,
48.0430,-0.0117,0.0146,1.0240,-0.0033,0.0100,0.0379,-0.0031,-0.0143,-0.0035,16.2642,5.2644,-45.9390,
48.0550,-0.0117,0.0146,1.0240,-0.0111,0.0037,0.0339,-0.0031,-0.0143,-0.0035,16.2642,5.2644,-45.9390,
48.0560,-0.0114,0.0138,1.0225,-0.0111,0.0037,0.0339,-0.0031,-0.0143,-0.0035,16.2642,5.2644,-45.9390,
48.1050,-0.0103,0.0140,1.0277,-0.0111,0.0037,0.0339,-0.0031,-0.0143,-0.0035,16.2642,5.2644,-45.9390,
48.1070,-0.0103,0.0140,1.0277,-0.0111,0.0037,0.0339,0.0046,-0.0180,-0.0041,16.2642,5.2644,-45.9390,
48.1070,-0.0103,0.0140,1.0277,-0.0111,0.0037,0.0339,0.0046,-0.0180,-0.0041,16.2622,5.2471,-45.8630,
48.1090,-0.0073,0.0164,1.0257,-0.0111,0.0037,0.0339,0.0046,-0.0180,-0.0041,16.2622,5.2471,-45.8630,
48.1160,-0.0048,0.0176,1.0240,-0.0111,0.0037,0.0339,0.0046,-0.0180,-0.0041,16.2622,5.2471,-45.8630,
48.1170,-0.0048,0.0176,1.0240,-0.0111,0.0037,0.0339,0.0076,-0.0192,-0.0020,16.2622,5.2471,-45.8630,
48.1180,-0.0048,0.0176,1.0240,-0.0745,0.0177,-0.0133,0.0076,-0.0192,-0.0020,16.2622,5.2471,-45.8630,
48.1720,-0.0048,0.0176,1.0240,-0.0745,0.0177,-0.0133,0.0076,-0.0192,-0.0020,16.2130,5.2458,-45.8391,
48.1740,-0.0034,0.0165,1.0249,-0.0745,0.0177,-0.0133,0.0076,-0.0192,-0.0020,16.2130,5.2458,-45.8391,
48.1750,-0.0034,0.0165,1.0249,-0.0745,0.0177,-0.0133,0.0012,-0.0064,0.0008,16.2130,5.2458,-45.8391,
48.1750,-0.0039,0.0155,1.0233,-0.0745,0.0177,-0.0133,0.0012,-0.0064,0.0008,16.2130,5.2458,-45.8391,
48.1770,-0.0016,0.0162,1.0312,-0.0745,0.0177,-0.0133,0.0012,-0.0064,0.0008,16.2130,5.2458,-45.8391,
48.1920,-0.0007,0.0143,1.0278,-0.0745,0.0177,-0.0133,0.0012,-0.0064,0.0008,16.2130,5.2458,-45.8391,
48.1930,-0.0007,0.0143,1.0278,-0.0745,0.0177,-0.0133,0.0009,-0.0125,-0.0001,16.2130,5.2458,-45.8391,
48.1930,-0.0007,0.0143,1.0278,-0.0352,0.0208,0.0021,0.0009,-0.0125,-0.0001,16.2130,5.2458,-45.8391,
48.2380,-0.0007,0.0143,1.0278,-0.0352,0.0208,0.0021,0.0009,-0.0125,-0.0001,16.2117,5.2159,-45.8539,
48.2390,-0.0034,0.0136,1.0244,-0.0352,0.0208,0.0021,0.0009,-0.0125,-0.0001,16.2117,5.2159,-45.8539,
48.2400,-0.0034,0.0136,1.0244,-0.0352,0.0208,0.0021,0.0043,-0.0079,-0.0013,16.2117,5.2159,-45.8539,
48.2410,-0.0065,0.0152,1.0219,-0.0352,0.0208,0.0021,0.0043,-0.0079,-0.0013,16.2117,5.2159,-45.8539,
48.2490,-0.0075,0.0165,1.0249,-0.0352,0.0208,0.0021,0.0043,-0.0079,-0.0013,16.2117,5.2159,-45.8539,
48.2500,-0.0075,0.0165,1.0249,0.0046,0.0094,0.0190,0.0043,-0.0079,-0.0013,16.2117,5.2159,-45.8539,
48.3070,-0.0075,0.0165,1.0249,0.0046,0.0094,0.0190,0.0043,-0.0079,-0.0013,16.2252,5.2243,-45.9171,
48.3110,-0.0071,0.0165,1.0282,0.0046,0.0094,0.0190,0.0043,-0.0079,-0.0013,16.2252,5.2243,-45.9171,
