
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
45.6600,0.1192,-0.0448,1.0219,-0.0552,-0.0132,0.0221,-0.0016,0.0039,0.0005,-20.1792,1.6839,-42.8316,
45.6600,0.1160,-0.0437,1.0228,-0.0552,-0.0132,0.0221,-0.0016,0.0039,0.0005,-20.1792,1.6839,-42.8316,
45.6610,0.1160,-0.0437,1.0228,0.0107,-0.0004,-0.0025,-0.0016,0.0039,0.0005,-20.1792,1.6839,-42.8316,
45.6840,0.1170,-0.0425,1.0184,0.0107,-0.0004,-0.0025,-0.0016,0.0039,0.0005,-20.1792,1.6839,-42.8316,
45.6850,0.1170,-0.0425,1.0184,0.0107,-0.0004,-0.0025,-0.0016,0.0039,0.0005,-20.1668,1.6730,-42.8832,
45.7050,0.1175,-0.0433,1.0183,0.0107,-0.0004,-0.0025,-0.0016,0.0039,0.0005,-20.1668,1.6730,-42.8832,
45.7070,0.1175,-0.0433,1.0183,0.0107,-0.0004,-0.0025,0.0008,0.0027,-0.0005,-20.1668,1.6730,-42.8832,
45.7370,0.1175,-0.0433,1.0183,0.0107,-0.0004,-0.0025,-0.0007,0.0018,-0.0017,-20.1668,1.6730,-42.8832,
45.7390,0.1197,-0.0433,1.0233,0.0107,-0.0004,-0.0025,-0.0007,0.0018,-0.0017,-20.1668,1.6730,-42.8832,
45.7390,0.1207,-0.0432,1.0222,0.0107,-0.0004,-0.0025,-0.0007,0.0018,-0.0017,-20.1668,1.6730,-42.8832,
45.7390,0.1207,-0.0432,1.0222,-0.0027,-0.0140,-0.0002,-0.0007,0.0018,-0.0017,-20.1668,1.6730,-42.8832,
45.7500,0.1207,-0.0432,1.0222,-0.0027,-0.0140,-0.0002,-0.0007,0.0018,-0.0017,-20.1072,1.6459,-42.8957,
45.7720,0.1191,-0.0427,1.0227,-0.0027,-0.0140,-0.0002,-0.0007,0.0018,-0.0017,-20.1072,1.6459,-42.8957,
45.7970,0.1191,-0.0427,1.0227,-0.0010,-0.0033,-0.0074,-0.0007,0.0018,-0.0017,-20.1072,1.6459,-42.8957,
45.7980,0.1191,-0.0427,1.0227,-0.0010,-0.0033,-0.0074,0.0002,0.0042,-0.0011,-20.1072,1.6459,-42.8957,
45.8000,0.1185,-0.0421,1.0216,-0.0010,-0.0033,-0.0074,0.0002,0.0042,-0.0011,-20.1072,1.6459,-42.8957,
45.8000,0.1162,-0.0413,1.0212,-0.0010,-0.0033,-0.0074,0.0002,0.0042,-0.0011,-20.1072,1.6459,-42.8957,
45.8170,0.1148,-0.0424,1.0217,-0.0010,-0.0033,-0.0074,0.0002,0.0042,-0.0011,-20.1072,1.6459,-42.8957,
45.8180,0.1148,-0.0424,1.0217,-0.0010,-0.0033,-0.0074,-0.0016,0.0033,0.0001,-20.1072,1.6459,-42.8957,
45.8180,0.1148,-0.0424,1.0217,-0.0010,-0.0033,-0.0074,-0.0016,0.0033,0.0001,-20.1670,1.6734,-42.8703,
45.8390,0.1166,-0.0438,1.0216,-0.0010,-0.0033,-0.0074,-0.0016,0.0033,0.0001,-20.1670,1.6734,-42.8703,
45.8740,0.1176,-0.0427,1.0201,-0.0010,-0.0033,-0.0074,-0.0016,0.0033,0.0001,-20.1670,1.6734,-42.8703,
45.8750,0.1198,-0.0421,1.0156,-0.0010,-0.0033,-0.0074,-0.0016,0.0033,0.0001,-20.1670,1.6734,-42.8703,
45.8750,0.1198,-0.0421,1.0156,-0.0010,-0.0033,-0.0074,0.0005,0.0024,0.0017,-20.1670,1.6734,-42.8703,
45.8750,0.1198,-0.0421,1.0156,-0.0138,0.0066,0.0025,0.0005,0.0024,0.0017,-20.1670,1.6734,-42.8703,
45.8820,0.1198,-0.0421,1.0156,-0.0138,0.0066,0.0025,0.0005,0.0024,0.0017,-20.2644,1.6687,-42.8869,
45.9040,0.1198,-0.0421,1.0156,-0.0138,0.0066,0.0025,0.0039,-0.0003,-0.0008,-20.2644,1.6687,-42.8869,
45.9050,0.1203,-0.0424,1.0177,-0.0138,0.0066,0.0025,0.0039,-0.0003,-0.0008,-20.2644,1.6687,-42.8869,
45.9330,0.1203,-0.0424,1.0177,-0.0138,0.0066,0.0025,-0.0050,0.0149,0.0026,-20.2644,1.6687,-42.8869,
45.9340,0.1203,-0.0424,1.0177,-0.0058,-0.0008,-0.0182,-0.0050,0.0149,0.0026,-20.2644,1.6687,-42.8869,
45.9350,0.1210,-0.0442,1.0158,-0.0058,-0.0008,-0.0182,-0.0050,0.0149,0.0026,-20.2644,1.6687,-42.8869,
45.9350,0.1162,-0.0427,1.0354,-0.0058,-0.0008,-0.0182,-0.0050,0.0149,0.0026,-20.2644,1.6687,-42.8869,
45.9510,0.1162,-0.0427,1.0354,-0.0058,-0.0008,-0.0182,-0.0050,0.0149,0.0026,-20.2661,1.6286,-42.9151,
45.9730,0.1162,-0.0427,1.0354,-0.0058,-0.0008,-0.0182,0.0057,-0.0074,0.0023,-20.2661,1.6286,-42.9151,
45.9740,0.1115,-0.0444,1.0319,-0.0058,-0.0008,-0.0182,0.0057,-0.0074,0.0023,-20.2661,1.6286,-42.9151,
45.9750,0.1109,-0.0447,1.0084,-0.0058,-0.0008,-0.0182,0.0057,-0.0074,0.0023,-20.2661,1.6286,-42.9151,
46.0110,0.1166,-0.0437,0.9970,-0.0058,-0.0008,-0.0182,0.0057,-0.0074,0.0023,-20.2661,1.6286,-42.9151,
46.0120,0.1166,-0.0437,0.9970,-0.0058,-0.0008,-0.0182,-0.0077,0.0058,0.0005,-20.2661,1.6286,-42.9151,
46.0120,0.1166,-0.0437,0.9970,-0.0018,-0.0023,0.0365,-0.0077,0.0058,0.0005,-20.2661,1.6286,-42.9151,
46.0120,0.1228,-0.0426,1.0247,-0.0018,-0.0023,0.0365,-0.0077,0.0058,0.0005,-20.2661,1.6286,-42.9151,
46.0160,0.1228,-0.0426,1.0247,-0.0018,-0.0023,0.0365,-0.0077,0.0058,0.0005,-20.2201,1.5821,-42.9036,
46.0380,0.1258,-0.0413,1.0293,-0.0018,-0.0023,0.0365,-0.0077,0.0058,0.0005,-20.2201,1.5821,-42.9036,
46.0720,0.1258,-0.0413,1.0293,-0.0005,-0.0087,-0.0885,-0.0077,0.0058,0.0005,-20.2201,1.5821,-42.9036,
46.0740,0.1258,-0.0413,1.0293,-0.0005,-0.0087,-0.0885,0.0051,0.0159,0.0023,-20.2201,1.5821,-42.9036,
46.0750,0.1264,-0.0402,1.0104,-0.0005,-0.0087,-0.0885,0.0051,0.0159,0.0023,-20.2201,1.5821,-42.9036,
46.0760,0.1181,-0.0417,1.0213,-0.0005,-0.0087,-0.0885,0.0051,0.0159,0.0023,-20.2201,1.5821,-42.9036,
46.0820,0.1181,-0.0417,1.0213,-0.0005,-0.0087,-0.0885,0.0051,0.0159,0.0023,-20.2065,1.6014,-42.9276,
46.1060,0.1083,-0.0432,1.0350,-0.0005,-0.0087,-0.0885,0.0051,0.0159,0.0023,-20.2065,1.6014,-42.9276,
46.1080,0.1083,-0.0432,1.0350,-0.0005,-0.0087,-0.0885,-0.0016,0.0412,0.0087,-20.2065,1.6014,-42.9276,
46.1480,0.1083,-0.0432,1.0350,0.0448,0.0128,0.0167,-0.0016,0.0412,0.0087,-20.2065,1.6014,-42.9276,
46.1490,0.1083,-0.0432,1.0350,0.0448,0.0128,0.0167,0.0045,-0.0058,0.0044,-20.2065,1.6014,-42.9276,
46.1490,0.1016,-0.0453,1.0216,0.0448,0.0128,0.0167,0.0045,-0.0058,0.0044,-20.2065,1.6014,-42.9276,
46.1500,0.1008,-0.0431,1.0163,0.0448,0.0128,0.0167,0.0045,-0.0058,0.0044,-20.2065,1.6014,-42.9276,
46.1500,0.1083,-0.0419,1.0186,0.0448,0.0128,0.0167,0.0045,-0.0058,0.0044,-20.2065,1.6014,-42.9276,
46.1500,0.1083,-0.0419,1.0186,0.0448,0.0128,0.0167,0.0045,-0.0058,0.0044,-20.1086,1.6050,-42.9496,
46.1720,0.1083,-0.0419,1.0186,0.0448,0.0128,0.0167,-0.0001,-0.0135,-0.0057,-20.1086,1.6050,-42.9496,
46.1730,0.1203,-0.0436,1.0236,0.0448,0.0128,0.0167,-0.0001,-0.0135,-0.0057,-20.1086,1.6050,-42.9496,
46.2070,0.1203,-0.0436,1.0236,-0.1137,-0.0080,-0.0028,-0.0001,-0.0135,-0.0057,-20.1086,1.6050,-42.9496,
46.2080,0.1203,-0.0436,1.0236,-0.1137,-0.0080,-0.0028,0.0027,0.0021,-0.0014,-20.1086,1.6050,-42.9496,
46.2090,0.1261,-0.0461,1.0213,-0.1137,-0.0080,-0.0028,0.0027,0.0021,-0.0014,-20.1086,1.6050,-42.9496,
46.2090,0.1264,-0.0466,1.0207,-0.1137,-0.0080,-0.0028,0.0027,0.0021,-0.0014,-20.1086,1.6050,-42.9496,
46.2160,0.1264,-0.0466,1.0207,-0.1137,-0.0080,-0.0028,0.0027,0.0021,-0.0014,-20.1088,1.6274,-42.8583,
46.2380,0.1201,-0.0447,1.0212,-0.1137,-0.0080,-0.0028,0.0027,0.0021,-0.0014,-20.1088,1.6274,-42.8583,
46.2840,0.1144,-0.0414,1.0206,-0.1137,-0.0080,-0.0028,0.0027,0.0021,-0.0014,-20.1088,1.6274,-42.8583,
46.2850,0.1105,-0.0406,1.0175,-0.1137,-0.0080,-0.0028,0.0027,0.0021,-0.0014,-20.1088,1.6274,-42.8583,
46.2850,0.1105,-0.0406,1.0175,-0.1137,-0.0080,-0.0028,0.0027,0.0021,-0.0014,-20.1291,1.6939,-42.8934,
46.2860,0.1105,-0.0406,1.0175,-0.1137,-0.0080,-0.0028,0.0011,0.0116,0.0063,-20.1291,1.6939,-42.8934,
46.2870,0.1081,-0.0413,1.0192,-0.1137,-0.0080,-0.0028,0.0011,0.0116,0.0063,-20.1291,1.6939,-42.8934,
46.2870,0.1081,-0.0413,1.0192,-0.1137,-0.0080,-0.0028,0.0033,0.0067,0.0011,-20.1291,1.6939,-42.8934,
46.2870,0.1081,-0.0413,1.0192,0.0788,-0.0259,0.0057,0.0033,0.0067,0.0011,-20.1291,1.6939,-42.8934,
46.3050,0.1088,-0.0422,1.0236,0.0788,-0.0259,0.0057,0.0033,0.0067,0.0011,-20.1291,1.6939,-42.8934,
46.3430,0.1119,-0.0432,1.0206,0.0788,-0.0259,0.0057,0.0033,0.0067,0.0011,-20.1291,1.6939,-42.8934,
46.3440,0.1119,-0.0432,1.0206,-0.0356,0.0108,-0.0155,0.0033,0.0067,0.0011,-20.1291,1.6939,-42.8934,
46.3450,0.1141,-0.0430,1.0230,-0.0356,0.0108,-0.0155,0.0033,0.0067,0.0011,-20.1291,1.6939,-42.8934,
46.3450,0.1141,-0.0430,1.0230,-0.0356,0.0108,-0.0155,0.0020,-0.0022,-0.0026,-20.1291,1.6939,-42.8934,
46.3500,0.1141,-0.0430,1.0230,-0.0356,0.0108,-0.0155,0.0020,-0.0022,-0.0026,-20.1535,1.6818,-42.9336,
46.3720,0.1180,-0.0430,1.0200,-0.0356,0.0108,-0.0155,0.0020,-0.0022,-0.0026,-20.1535,1.6818,-42.9336,
46.3730,0.1180,-0.0430,1.0200,-0.0356,0.0108,-0.0155,-0.0007,-0.0006,-0.0002,-20.1535,1.6818,-42.9336,
46.4180,0.1180,-0.0430,1.0200,-0.0356,0.0108,-0.0155,-0.0013,0.0079,0.0023,-20.1535,1.6818,-42.9336,
46.4200,0.1180,-0.0430,1.0200,-0.0356,0.0108,-0.0155,-0.0013,0.0079,0.0023,-20.1630,1.7189,-42.9830,
46.4210,0.1185,-0.0425,1.0189,-0.0356,0.0108,-0.0155,-0.0013,0.0079,0.0023,-20.1630,1.7189,-42.9830,
46.4210,0.1163,-0.0431,1.0190,-0.0356,0.0108,-0.0155,-0.0013,0.0079,0.0023,-20.1630,1.7189,-42.9830,
46.4220,0.1163,-0.0431,1.0190,-0.0247,-0.0014,0.0140,-0.0013,0.0079,0.0023,-20.1630,1.7189,-42.9830,
46.4220,0.1122,-0.0430,1.0181,-0.0247,-0.0014,0.0140,-0.0013,0.0079,0.0023,-20.1630,1.7189,-42.9830,
46.4800,0.1122,-0.0430,1.0181,-0.0247,-0.0014,0.0140,-0.0019,0.0070,0.0035,-20.1630,1.7189,-42.9830,
46.4810,0.1098,-0.0437,1.0205,-0.0247,-0.0014,0.0140,-0.0019,0.0070,0.0035,-20.1630,1.7189,-42.9830,
46.4810,0.1085,-0.0432,1.0213,-0.0247,-0.0014,0.0140,-0.0019,0.0070,0.0035,-20.1630,1.7189,-42.9830,
46.4810,0.1096,-0.0432,1.0246,-0.0247,-0.0014,0.0140,-0.0019,0.0070,0.0035,-20.1630,1.7189,-42.9830,
46.4820,0.1096,-0.0432,1.0246,-0.0247,-0.0014,0.0140,0.0014,0.0033,0.0011,-20.1630,1.7189,-42.9830,
46.4820,0.1096,-0.0432,1.0246,0.0146,-0.0009,-0.0261,0.0014,0.0033,0.0011,-20.1630,1.7189,-42.9830,
46.4830,0.1096,-0.0432,1.0246,0.0146,-0.0009,-0.0261,0.0014,0.0033,0.0011,-20.1362,1.7584,-43.0053,
46.5050,0.1130,-0.0431,1.0230,0.0146,-0.0009,-0.0261,0.0014,0.0033,0.0011,-20.1362,1.7584,-43.0053,
46.5510,0.1170,-0.0427,1.0238,0.0146,-0.0009,-0.0261,0.0014,0.0033,0.0011,-20.1362,1.7584,-43.0053,
46.5520,0.1170,-0.0427,1.0238,0.0146,-0.0009,-0.0261,0.0020,0.0015,0.0017,-20.1362,1.7584,-43.0053,
46.5540,0.1169,-0.0433,1.0207,0.0146,-0.0009,-0.0261,0.0020,0.0015,0.0017,-20.1362,1.7584,-43.0053,
46.5540,0.1169,-0.0433,1.0207,0.0146,-0.0009,-0.0261,0.0020,0.0015,0.0017,-20.1837,1.7751,-43.0316,
46.5590,0.1158,-0.0436,1.0192,0.0146,-0.0009,-0.0261,0.0020,0.0015,0.0017,-20.1837,1.7751,-43.0316,
46.5610,0.1158,-0.0436,1.0192,0.0146,-0.0009,-0.0261,0.0014,0.0052,0.0032,-20.1837,1.7751,-43.0316,
46.5610,0.1158,-0.0436,1.0192,-0.0423,-0.0064,0.0121,0.0014,0.0052,0.0032,-20.1837,1.7751,-43.0316,
46.6200,0.1158,-0.0436,1.0192,0.0213,-0.0054,0.0023,0.0014,0.0052,0.0032,-20.1837,1.7751,-43.0316,
46.6210,0.1133,-0.0437,1.0200,0.0213,-0.0054,0.0023,0.0014,0.0052,0.0032,-20.1837,1.7751,-43.0316,
46.6220,0.1133,-0.0437,1.0200,0.0213,-0.0054,0.0023,0.0020,0.0033,-0.0011,-20.1837,1.7751,-43.0316,
46.6220,0.1126,-0.0445,1.0196,0.0213,-0.0054,0.0023,0.0020,0.0033,-0.0011,-20.1837,1.7751,-43.0316,
46.6230,0.1111,-0.0435,1.0190,0.0213,-0.0054,0.0023,0.0020,0.0033,-0.0011,-20.1837,1.7751,-43.0316,
46.6230,0.1111,-0.0435,1.0190,0.0213,-0.0054,0.0023,0.0020,0.0033,-0.0011,-20.1850,1.7453,-43.0464,
46.6390,0.1111,-0.0435,1.0190,0.0213,-0.0054,0.0023,0.0011,-0.0003,-0.0029,-20.1850,1.7453,-43.0464,
46.6400,0.1118,-0.0421,1.0202,0.0213,-0.0054,0.0023,0.0011,-0.0003,-0.0029,-20.1850,1.7453,-43.0464,
46.6830,0.1118,-0.0421,1.0202,0.0213,-0.0054,0.0023,0.0011,-0.0003,-0.0029,-20.2944,1.7506,-43.0370,
46.6850,0.1118,-0.0421,1.0202,0.0213,-0.0054,0.0023,-0.0010,0.0030,0.0011,-20.2944,1.7506,-43.0370,
46.6850,0.1131,-0.0431,1.0224,0.0213,-0.0054,0.0023,-0.0010,0.0030,0.0011,-20.2944,1.7506,-43.0370,
46.6850,0.1136,-0.0417,1.0239,0.0213,-0.0054,0.0023,-0.0010,0.0030,0.0011,-20.2944,1.7506,-43.0370,
46.6940,0.1136,-0.0417,1.0239,-0.0135,-0.0093,-0.0145,-0.0010,0.0030,0.0011,-20.2944,1.7506,-43.0370,
46.6950,0.1121,-0.0426,1.0222,-0.0135,-0.0093,-0.0145,-0.0010,0.0030,0.0011,-20.2944,1.7506,-43.0370,
46.7490,0.1121,-0.0426,1.0222,-0.0135,-0.0093,-0.0145,0.0002,0.0046,0.0023,-20.2944,1.7506,-43.0370,
46.7500,0.1113,-0.0430,1.0211,-0.0135,-0.0093,-0.0145,0.0002,0.0046,0.0023,-20.2944,1.7506,-43.0370,
46.7500,0.1113,-0.0432,1.0211,-0.0135,-0.0093,-0.0145,0.0002,0.0046,0.0023,-20.2944,1.7506,-43.0370,
46.7510,0.1113,-0.0432,1.0211,-0.0135,-0.0093,-0.0145,0.0002,0.0046,0.0023,-20.3189,1.7385,-43.0772,
46.7510,0.1116,-0.0431,1.0194,-0.0135,-0.0093,-0.0145,0.0002,0.0046,0.0023,-20.3189,1.7385,-43.0772,
46.7510,0.1116,-0.0431,1.0194,-0.0135,-0.0093,-0.0145,0.0008,0.0012,0.0011,-20.3189,1.7385,-43.0772,
46.7520,0.1116,-0.0431,1.0194,-0.0070,0.0036,0.0134,0.0008,0.0012,0.0011,-20.3189,1.7385,-43.0772,
46.7730,0.1131,-0.0425,1.0195,-0.0070,0.0036,0.0134,0.0008,0.0012,0.0011,-20.3189,1.7385,-43.0772,
46.8170,0.1131,-0.0425,1.0195,-0.0070,0.0036,0.0134,-0.0016,-0.0022,-0.0008,-20.3189,1.7385,-43.0772,
46.8180,0.1121,-0.0416,1.0219,-0.0070,0.0036,0.0134,-0.0016,-0.0022,-0.0008,-20.3189,1.7385,-43.0772,
46.8180,0.1141,-0.0414,1.0173,-0.0070,0.0036,0.0134,-0.0016,-0.0022,-0.0008,-20.3189,1.7385,-43.0772,
46.8190,0.1141,-0.0414,1.0173,-0.0070,0.0036,0.0134,-0.0016,-0.0022,-0.0008,-20.2706,1.7308,-43.0759,
46.8300,0.1154,-0.0444,1.0179,-0.0070,0.0036,0.0134,-0.0016,-0.0022,-0.0008,-20.2706,1.7308,-43.0759,
46.8310,0.1154,-0.0444,1.0179,-0.0070,0.0036,0.0134,-0.0016,0.0027,-0.0002,-20.2706,1.7308,-43.0759,
46.8320,0.1154,-0.0444,1.0179,-0.0161,-0.0018,-0.0084,-0.0016,0.0027,-0.0002,-20.2706,1.7308,-43.0759,
46.8830,0.1143,-0.0461,1.0191,-0.0161,-0.0018,-0.0084,-0.0016,0.0027,-0.0002,-20.2706,1.7308,-43.0759,
46.8840,0.1143,-0.0461,1.0191,-0.0161,-0.0018,-0.0084,-0.0016,0.0027,-0.0002,-20.2332,1.7415,-43.0997,
46.8850,0.1119,-0.0441,1.0301,-0.0161,-0.0018,-0.0084,-0.0016,0.0027,-0.0002,-20.2332,1.7415,-43.0997,
46.8850,0.1119,-0.0441,1.0301,-0.0161,-0.0018,-0.0084,-0.0044,0.0159,0.0023,-20.2332,1.7415,-43.0997,
46.8880,0.1076,-0.0424,1.0360,-0.0161,-0.0018,-0.0084,-0.0044,0.0159,0.0023,-20.2332,1.7415,-43.0997,
46.8890,0.1076,-0.0424,1.0360,0.0095,0.0042,-0.0165,-0.0044,0.0159,0.0023,-20.2332,1.7415,-43.0997,
46.9520,0.1048,-0.0438,1.0180,0.0095,0.0042,-0.0165,-0.0044,0.0159,0.0023,-20.2332,1.7415,-43.0997,
46.9540,0.1048,-0.0438,1.0180,0.0095,0.0042,-0.0165,0.0063,-0.0055,-0.0002,-20.2332,1.7415,-43.0997,
46.9550,0.1048,-0.0438,1.0180,0.0095,0.0042,-0.0165,-0.0044,-0.0022,-0.0002,-20.2332,1.7415,-43.0997,
46.9550,0.1048,-0.0438,1.0180,0.0095,0.0042,-0.0165,-0.0044,-0.0022,-0.0002,-20.1368,1.7266,-43.0844,
46.9570,0.1082,-0.0444,0.9943,0.0095,0.0042,-0.0165,-0.0044,-0.0022,-0.0002,-20.1368,1.7266,-43.0844,
46.9570,0.1146,-0.0415,1.0296,0.0095,0.0042,-0.0165,-0.0044,-0.0022,-0.0002,-20.1368,1.7266,-43.0844,
46.9690,0.1146,-0.0415,1.0296,-0.0235,-0.0091,0.0583,-0.0044,-0.0022,-0.0002,-20.1368,1.7266,-43.0844,
46.9710,0.1192,-0.0406,1.0274,-0.0235,-0.0091,0.0583,-0.0044,-0.0022,-0.0002,-20.1368,1.7266,-43.0844,
47.0170,0.1226,-0.0406,1.0126,-0.0235,-0.0091,0.0583,-0.0044,-0.0022,-0.0002,-20.1368,1.7266,-43.0844,
47.0190,0.1226,-0.0406,1.0126,-0.0235,-0.0091,0.0583,0.0036,0.0049,0.0053,-20.1368,1.7266,-43.0844,
47.0190,0.1226,-0.0406,1.0126,-0.0235,-0.0091,0.0583,0.0036,0.0049,0.0053,-20.1143,1.6880,-43.0988,
47.0200,0.1158,-0.0409,1.0208,-0.0235,-0.0091,0.0583,0.0036,0.0049,0.0053,-20.1143,1.6880,-43.0988,
47.0270,0.1158,-0.0409,1.0208,-0.0235,-0.0091,0.0583,-0.0028,0.0302,0.0060,-20.1143,1.6880,-43.0988,
47.0280,0.1066,-0.0444,1.0356,-0.0235,-0.0091,0.0583,-0.0028,0.0302,0.0060,-20.1143,1.6880,-43.0988,
47.0280,0.1066,-0.0444,1.0356,0.0116,0.0037,-0.0455,-0.0028,0.0302,0.0060,-20.1143,1.6880,-43.0988,
47.0840,0.0988,-0.0465,1.0230,0.0116,0.0037,-0.0455,-0.0028,0.0302,0.0060,-20.1143,1.6880,-43.0988,
47.0850,0.0947,-0.0436,1.0208,0.0116,0.0037,-0.0455,-0.0028,0.0302,0.0060,-20.1143,1.6880,-43.0988,
47.0850,0.0947,-0.0436,1.0208,0.0116,0.0037,-0.0455,0.0014,-0.0046,0.0029,-20.1143,1.6880,-43.0988,
47.0850,0.0947,-0.0436,1.0208,0.0116,0.0037,-0.0455,0.0014,-0.0046,0.0029,-20.0899,1.6891,-43.0979,
47.1040,0.1025,-0.0414,1.0219,0.0116,0.0037,-0.0455,0.0014,-0.0046,0.0029,-20.0899,1.6891,-43.0979,
47.1050,0.1025,-0.0414,1.0219,0.0047,0.0036,0.0198,0.0014,-0.0046,0.0029,-20.0899,1.6891,-43.0979,
47.1050,0.1142,-0.0426,1.0228,0.0047,0.0036,0.0198,0.0014,-0.0046,0.0029,-20.0899,1.6891,-43.0979,
47.1060,0.1142,-0.0426,1.0228,0.0047,0.0036,0.0198,-0.0041,-0.0168,-0.0038,-20.0899,1.6891,-43.0979,
47.1510,0.1220,-0.0466,1.0219,0.0047,0.0036,0.0198,-0.0041,-0.0168,-0.0038,-20.0899,1.6891,-43.0979,
47.1520,0.1220,-0.0466,1.0219,0.0047,0.0036,0.0198,-0.0016,-0.0052,-0.0050,-20.0899,1.6891,-43.0979,
47.1530,0.1214,-0.0478,1.0218,0.0047,0.0036,0.0198,-0.0016,-0.0052,-0.0050,-20.0899,1.6891,-43.0979,
47.1530,0.1214,-0.0478,1.0218,0.0047,0.0036,0.0198,-0.0016,-0.0052,-0.0050,-20.0284,1.7016,-43.0950,
47.1630,0.1214,-0.0478,1.0218,-0.0827,0.0007,0.0025,-0.0016,-0.0052,-0.0050,-20.0284,1.7016,-43.0950,
47.1640,0.1165,-0.0447,1.0211,-0.0827,0.0007,0.0025,-0.0016,-0.0052,-0.0050,-20.0284,1.7016,-43.0950,
47.2170,0.1165,-0.0447,1.0211,-0.0827,0.0007,0.0025,-0.0016,-0.0052,-0.0050,-19.9933,1.6848,-43.0562,
47.2190,0.1102,-0.0425,1.0222,-0.0827,0.0007,0.0025,-0.0016,-0.0052,-0.0050,-19.9933,1.6848,-43.0562,
47.2200,0.1102,-0.0425,1.0222,-0.0827,0.0007,0.0025,-0.0004,0.0061,0.0020,-19.9933,1.6848,-43.0562,
47.2200,0.1060,-0.0421,1.0216,-0.0827,0.0007,0.0025,-0.0004,0.0061,0.0020,-19.9933,1.6848,-43.0562,
47.2390,0.1050,-0.0421,1.0219,-0.0827,0.0007,0.0025,-0.0004,0.0061,0.0020,-19.9933,1.6848,-43.0562,
47.2400,0.1050,-0.0421,1.0219,-0.0827,0.0007,0.0025,0.0017,0.0027,0.0008,-19.9933,1.6848,-43.0562,
47.2400,0.1066,-0.0441,1.0236,-0.0827,0.0007,0.0025,0.0017,0.0027,0.0008,-19.9933,1.6848,-43.0562,
47.2410,0.1066,-0.0441,1.0236,0.0662,-0.0240,0.0026,0.0017,0.0027,0.0008,-19.9933,1.6848,-43.0562,
47.2830,0.1066,-0.0441,1.0236,0.0662,-0.0240,0.0026,0.0020,-0.0037,-0.0023,-19.9933,1.6848,-43.0562,
47.2840,0.1086,-0.0441,1.0223,0.0662,-0.0240,0.0026,0.0020,-0.0037,-0.0023,-19.9933,1.6848,-43.0562,
47.2840,0.1102,-0.0427,1.0227,0.0662,-0.0240,0.0026,0.0020,-0.0037,-0.0023,-19.9933,1.6848,-43.0562,
47.2850,0.1102,-0.0427,1.0227,0.0662,-0.0240,0.0026,0.0020,-0.0037,-0.0023,-19.9327,1.6883,-43.0282,
47.2990,0.1102,-0.0427,1.0227,-0.0528,0.0025,0.0077,0.0020,-0.0037,-0.0023,-19.9327,1.6883,-43.0282,
47.3000,0.1142,-0.0420,1.0218,-0.0528,0.0025,0.0077,0.0020,-0.0037,-0.0023,-19.9327,1.6883,-43.0282,
47.3010,0.1142,-0.0420,1.0218,-0.0528,0.0025,0.0077,0.0036,-0.0043,-0.0017,-19.9327,1.6883,-43.0282,
47.3500,0.1142,-0.0420,1.0218,-0.0528,0.0025,0.0077,0.0030,0.0058,0.0020,-19.9327,1.6883,-43.0282,
47.3500,0.1160,-0.0422,1.0216,-0.0528,0.0025,0.0077,0.0030,0.0058,0.0020,-19.9327,1.6883,-43.0282,
47.3510,0.1160,-0.0422,1.0216,-0.0528,0.0025,0.0077,0.0030,0.0058,0.0020,-19.9940,1.6754,-43.0440,
47.3510,0.1130,-0.0441,1.0214,-0.0528,0.0025,0.0077,0.0030,0.0058,0.0020,-19.9940,1.6754,-43.0440,
47.3720,0.1071,-0.0442,1.0211,-0.0528,0.0025,0.0077,0.0030,0.0058,0.0020,-19.9940,1.6754,-43.0440,
47.3780,0.1071,-0.0442,1.0211,0.0041,0.0006,0.0037,0.0030,0.0058,0.0020,-19.9940,1.6754,-43.0440,
47.3780,0.1071,-0.0442,1.0211,0.0041,0.0006,0.0037,0.0023,0.0042,0.0044,-19.9940,1.6754,-43.0440,
47.3790,0.1049,-0.0433,1.0211,0.0041,0.0006,0.0037,0.0023,0.0042,0.0044,-19.9940,1.6754,-43.0440,
47.4160,0.1050,-0.0430,1.0225,0.0041,0.0006,0.0037,0.0023,0.0042,0.0044,-19.9940,1.6754,-43.0440,
47.4170,0.1050,-0.0430,1.0225,0.0041,0.0006,0.0037,0.0020,-0.0028,0.0023,-19.9940,1.6754,-43.0440,
47.4170,0.1075,-0.0433,1.0263,0.0041,0.0006,0.0037,0.0020,-0.0028,0.0023,-19.9940,1.6754,-43.0440,
47.4170,0.1075,-0.0433,1.0263,0.0041,0.0006,0.0037,0.0020,-0.0028,0.0023,-20.0326,1.6455,-43.0087,
47.4360,0.1075,-0.0433,1.0263,-0.0191,-0.0073,-0.0017,0.0020,-0.0028,0.0023,-20.0326,1.6455,-43.0087,
47.4370,0.1114,-0.0426,1.0241,-0.0191,-0.0073,-0.0017,0.0020,-0.0028,0.0023,-20.0326,1.6455,-43.0087,
47.4830,0.1114,-0.0426,1.0241,-0.0191,-0.0073,-0.0017,0.0011,-0.0052,0.0014,-20.0326,1.6455,-43.0087,
47.4840,0.1114,-0.0426,1.0241,-0.0191,-0.0073,-0.0017,0.0011,-0.0052,0.0014,-20.0553,1.6625,-43.0598,
