
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
76.2880,-0.0858,-0.0199,1.0162,0.0219,0.0039,0.0206,0.0030,-0.0019,-0.0014,-10.5601,2.1217,-46.1019,
76.2890,-0.0858,-0.0199,1.0162,0.0219,0.0039,0.0206,0.0030,-0.0019,-0.0014,-10.5707,2.1616,-46.0613,
76.2900,-0.0865,-0.0187,1.0173,0.0219,0.0039,0.0206,0.0030,-0.0019,-0.0014,-10.5707,2.1616,-46.0613,
76.2910,-0.0864,-0.0177,1.0159,0.0219,0.0039,0.0206,0.0030,-0.0019,-0.0014,-10.5707,2.1616,-46.0613,
76.3090,-0.0866,-0.0171,1.0150,0.0219,0.0039,0.0206,0.0030,-0.0019,-0.0014,-10.5707,2.1616,-46.0613,
76.3260,-0.0866,-0.0171,1.0150,0.0016,-0.0184,-0.0031,0.0030,-0.0019,-0.0014,-10.5707,2.1616,-46.0613,
76.3270,-0.0878,-0.0163,1.0150,0.0016,-0.0184,-0.0031,0.0030,-0.0019,-0.0014,-10.5707,2.1616,-46.0613,
76.3270,-0.0878,-0.0163,1.0150,0.0016,-0.0184,-0.0031,0.0023,-0.0009,-0.0005,-10.5707,2.1616,-46.0613,
76.3540,-0.0883,-0.0160,1.0169,0.0016,-0.0184,-0.0031,0.0023,-0.0009,-0.0005,-10.5707,2.1616,-46.0613,
76.3560,-0.0883,-0.0160,1.0169,0.0016,-0.0184,-0.0031,0.0023,-0.0009,-0.0005,-10.5598,2.1544,-45.9971,
76.3770,-0.0875,-0.0178,1.0205,0.0016,-0.0184,-0.0031,0.0023,-0.0009,-0.0005,-10.5598,2.1544,-45.9971,
76.3780,-0.0875,-0.0178,1.0205,0.0016,-0.0184,-0.0031,-0.0050,0.0024,-0.0005,-10.5598,2.1544,-45.9971,
76.3850,-0.0875,-0.0178,1.0205,0.0044,0.0085,-0.0263,-0.0050,0.0024,-0.0005,-10.5598,2.1544,-45.9971,
76.3860,-0.0861,-0.0178,1.0225,0.0044,0.0085,-0.0263,-0.0050,0.0024,-0.0005,-10.5598,2.1544,-45.9971,
76.4210,-0.0861,-0.0178,1.0225,0.0044,0.0085,-0.0263,-0.0038,0.0033,-0.0005,-10.5598,2.1544,-45.9971,
76.4220,-0.0861,-0.0178,1.0225,0.0044,0.0085,-0.0263,-0.0038,0.0033,-0.0005,-10.5725,2.1440,-45.9982,
76.4230,-0.0855,-0.0183,1.0219,0.0044,0.0085,-0.0263,-0.0038,0.0033,-0.0005,-10.5725,2.1440,-45.9982,
76.4450,-0.0847,-0.0167,1.0206,0.0044,0.0085,-0.0263,-0.0038,0.0033,-0.0005,-10.5725,2.1440,-45.9982,
76.4630,-0.0847,-0.0167,1.0206,0.0044,0.0085,-0.0263,0.0066,0.0101,-0.0002,-10.5725,2.1440,-45.9982,
76.4650,-0.0851,-0.0168,1.0183,0.0044,0.0085,-0.0263,0.0066,0.0101,-0.0002,-10.5725,2.1440,-45.9982,
76.4650,-0.0850,-0.0166,1.0175,0.0044,0.0085,-0.0263,0.0066,0.0101,-0.0002,-10.5725,2.1440,-45.9982,
76.4660,-0.0850,-0.0166,1.0175,0.0070,0.0012,0.0178,0.0066,0.0101,-0.0002,-10.5725,2.1440,-45.9982,
76.4870,-0.0848,-0.0184,1.0158,0.0070,0.0012,0.0178,0.0066,0.0101,-0.0002,-10.5725,2.1440,-45.9982,
76.4880,-0.0848,-0.0184,1.0158,0.0070,0.0012,0.0178,0.0121,0.0085,0.0001,-10.5725,2.1440,-45.9982,
76.4890,-0.0848,-0.0184,1.0158,0.0070,0.0012,0.0178,0.0121,0.0085,0.0001,-10.6337,2.1417,-45.9877,
76.5090,-0.0861,-0.0194,1.0168,0.0070,0.0012,0.0178,0.0121,0.0085,0.0001,-10.6337,2.1417,-45.9877,
76.5210,-0.0877,-0.0179,1.0166,0.0070,0.0012,0.0178,0.0121,0.0085,0.0001,-10.6337,2.1417,-45.9877,
76.5220,-0.0877,-0.0179,1.0166,0.0070,0.0012,0.0178,0.0121,0.0015,0.0010,-10.6337,2.1417,-45.9877,
76.5230,-0.0877,-0.0179,1.0166,0.0263,-0.0012,0.0076,0.0121,0.0015,0.0010,-10.6337,2.1417,-45.9877,
76.5540,-0.0915,-0.0167,1.0185,0.0263,-0.0012,0.0076,0.0121,0.0015,0.0010,-10.6337,2.1417,-45.9877,
76.5550,-0.0915,-0.0167,1.0185,0.0263,-0.0012,0.0076,0.0121,0.0015,0.0010,-10.7437,2.1376,-45.9661,
76.5760,-0.0889,-0.0169,1.0234,0.0263,-0.0012,0.0076,0.0121,0.0015,0.0010,-10.7437,2.1376,-45.9661,
76.5780,-0.0889,-0.0169,1.0234,0.0263,-0.0012,0.0076,0.0005,-0.0074,-0.0014,-10.7437,2.1376,-45.9661,
76.5990,-0.0889,-0.0169,1.0234,0.0263,-0.0012,0.0076,-0.0016,0.0379,0.0010,-10.7437,2.1376,-45.9661,
76.6010,-0.0889,-0.0169,1.0234,0.0173,-0.0130,-0.0160,-0.0016,0.0379,0.0010,-10.7437,2.1376,-45.9661,
76.6010,-0.0792,-0.0163,1.0273,0.0173,-0.0130,-0.0160,-0.0016,0.0379,0.0010,-10.7437,2.1376,-45.9661,
76.6020,-0.0793,-0.0130,1.0308,0.0173,-0.0130,-0.0160,-0.0016,0.0379,0.0010,-10.7437,2.1376,-45.9661,
76.6210,-0.0889,-0.0130,1.0286,0.0173,-0.0130,-0.0160,-0.0016,0.0379,0.0010,-10.7437,2.1376,-45.9661,
76.6220,-0.0889,-0.0130,1.0286,0.0173,-0.0130,-0.0160,-0.0016,0.0379,0.0010,-10.8163,2.1327,-46.0203,
76.6420,-0.0919,-0.0176,1.0184,0.0173,-0.0130,-0.0160,-0.0016,0.0379,0.0010,-10.8163,2.1327,-46.0203,
76.6430,-0.0919,-0.0176,1.0184,0.0173,-0.0130,-0.0160,0.0152,0.0149,-0.0011,-10.8163,2.1327,-46.0203,
76.6580,-0.0919,-0.0176,1.0184,0.0249,0.0040,0.0671,0.0152,0.0149,-0.0011,-10.8163,2.1327,-46.0203,
76.6600,-0.0875,-0.0194,1.0068,0.0249,0.0040,0.0671,0.0152,0.0149,-0.0011,-10.8163,2.1327,-46.0203,
76.6870,-0.0875,-0.0194,1.0068,0.0249,0.0040,0.0671,0.0115,-0.0920,-0.0023,-10.8163,2.1327,-46.0203,
76.6880,-0.0921,-0.0163,1.0010,0.0249,0.0040,0.0671,0.0115,-0.0920,-0.0023,-10.8163,2.1327,-46.0203,
76.6890,-0.0921,-0.0163,1.0010,0.0249,0.0040,0.0671,0.0115,-0.0920,-0.0023,-10.9377,2.1371,-46.0243,
76.7100,-0.0919,-0.0144,1.0059,0.0249,0.0040,0.0671,0.0115,-0.0920,-0.0023,-10.9377,2.1371,-46.0243,
76.7370,-0.0919,-0.0144,1.0059,-0.0371,-0.0010,-0.0316,0.0115,-0.0920,-0.0023,-10.9377,2.1371,-46.0243,
76.7390,-0.0919,-0.0144,1.0059,-0.0371,-0.0010,-0.0316,-0.0065,-0.0413,-0.0044,-10.9377,2.1371,-46.0243,
76.7400,-0.0820,-0.0145,1.0141,-0.0371,-0.0010,-0.0316,-0.0065,-0.0413,-0.0044,-10.9377,2.1371,-46.0243,
76.7400,-0.0745,-0.0138,1.0241,-0.0371,-0.0010,-0.0316,-0.0065,-0.0413,-0.0044,-10.9377,2.1371,-46.0243,
76.7530,-0.0745,-0.0138,1.0241,-0.0371,-0.0010,-0.0316,-0.0065,-0.0413,-0.0044,-11.0119,2.1142,-46.0283,
76.7770,-0.0778,-0.0139,1.0304,-0.0371,-0.0010,-0.0316,-0.0065,-0.0413,-0.0044,-11.0119,2.1142,-46.0283,
76.7790,-0.0853,-0.0173,1.0322,-0.0371,-0.0010,-0.0316,-0.0065,-0.0413,-0.0044,-11.0119,2.1142,-46.0283,
76.7790,-0.0853,-0.0173,1.0322,-0.0371,-0.0010,-0.0316,-0.0221,0.0879,0.0004,-11.0119,2.1142,-46.0283,
76.7940,-0.0903,-0.0213,1.0293,-0.0371,-0.0010,-0.0316,-0.0221,0.0879,0.0004,-11.0119,2.1142,-46.0283,
76.7950,-0.0903,-0.0213,1.0293,-0.0371,-0.0010,-0.0316,-0.0148,0.0345,0.0023,-11.0119,2.1142,-46.0283,
76.7960,-0.0903,-0.0213,1.0293,0.0415,0.0283,-0.0522,-0.0148,0.0345,0.0023,-11.0119,2.1142,-46.0283,
76.8200,-0.0893,-0.0216,1.0263,0.0415,0.0283,-0.0522,-0.0148,0.0345,0.0023,-11.0119,2.1142,-46.0283,
76.8220,-0.0893,-0.0216,1.0263,0.0415,0.0283,-0.0522,-0.0148,0.0345,0.0023,-11.0509,2.0631,-46.0457,
76.8430,-0.0875,-0.0171,1.0219,0.0415,0.0283,-0.0522,-0.0148,0.0345,0.0023,-11.0509,2.0631,-46.0457,
76.8440,-0.0875,-0.0171,1.0219,0.0415,0.0283,-0.0522,0.0039,0.0131,0.0004,-11.0509,2.0631,-46.0457,
76.8740,-0.0875,-0.0171,1.0219,0.0297,-0.0111,0.1071,0.0039,0.0131,0.0004,-11.0509,2.0631,-46.0457,
76.8760,-0.0899,-0.0139,1.0175,0.0297,-0.0111,0.1071,0.0039,0.0131,0.0004,-11.0509,2.0631,-46.0457,
76.8770,-0.0887,-0.0139,1.0163,0.0297,-0.0111,0.1071,0.0039,0.0131,0.0004,-11.0509,2.0631,-46.0457,
76.8770,-0.0887,-0.0139,1.0163,0.0297,-0.0111,0.1071,0.0066,-0.0086,-0.0041,-11.0509,2.0631,-46.0457,
76.8860,-0.0887,-0.0139,1.0163,0.0297,-0.0111,0.1071,0.0066,-0.0086,-0.0041,-10.9657,2.0673,-46.0296,
76.9100,-0.0889,-0.0161,1.0137,0.0297,-0.0111,0.1071,0.0066,-0.0086,-0.0041,-10.9657,2.0673,-46.0296,
76.9320,-0.0898,-0.0168,1.0156,0.0297,-0.0111,0.1071,0.0066,-0.0086,-0.0041,-10.9657,2.0673,-46.0296,
76.9330,-0.0898,-0.0168,1.0156,0.0297,-0.0111,0.1071,0.0011,-0.0263,-0.0017,-10.9657,2.0673,-46.0296,
76.9330,-0.0862,-0.0173,1.0200,0.0297,-0.0111,0.1071,0.0011,-0.0263,-0.0017,-10.9657,2.0673,-46.0296,
76.9340,-0.0862,-0.0173,1.0200,-0.0097,0.0118,0.0008,0.0011,-0.0263,-0.0017,-10.9657,2.0673,-46.0296,
76.9540,-0.0828,-0.0162,1.0260,-0.0097,0.0118,0.0008,0.0011,-0.0263,-0.0017,-10.9657,2.0673,-46.0296,
76.9550,-0.0828,-0.0162,1.0260,-0.0097,0.0118,0.0008,0.0011,-0.0263,-0.0017,-10.8923,2.0812,-46.0005,
76.9560,-0.0828,-0.0162,1.0260,-0.0097,0.0118,0.0008,-0.0050,0.0192,0.0017,-10.8923,2.0812,-46.0005,
76.9770,-0.0848,-0.0157,1.0286,-0.0097,0.0118,0.0008,-0.0050,0.0192,0.0017,-10.8923,2.0812,-46.0005,
77.0110,-0.0848,-0.0157,1.0286,-0.0097,0.0118,0.0008,0.0023,0.0308,0.0014,-10.8923,2.0812,-46.0005,
77.0120,-0.0910,-0.0165,1.0263,-0.0097,0.0118,0.0008,0.0023,0.0308,0.0014,-10.8923,2.0812,-46.0005,
77.0130,-0.0922,-0.0167,1.0211,-0.0097,0.0118,0.0008,0.0023,0.0308,0.0014,-10.8923,2.0812,-46.0005,
77.0130,-0.0922,-0.0167,1.0211,0.0126,0.0011,-0.0140,0.0023,0.0308,0.0014,-10.8923,2.0812,-46.0005,
77.0190,-0.0922,-0.0167,1.0211,0.0126,0.0011,-0.0140,0.0023,0.0308,0.0014,-10.8431,2.0822,-46.0372,
77.0430,-0.0889,-0.0171,1.0168,0.0126,0.0011,-0.0140,0.0023,0.0308,0.0014,-10.8431,2.0822,-46.0372,
77.0450,-0.0889,-0.0171,1.0168,0.0126,0.0011,-0.0140,0.0103,-0.0077,0.0001,-10.8431,2.0822,-46.0372,
77.0690,-0.0889,-0.0171,1.0168,0.0120,0.0009,0.0573,0.0103,-0.0077,0.0001,-10.8431,2.0822,-46.0372,
77.0720,-0.0889,-0.0171,1.0168,0.0120,0.0009,0.0573,0.0030,0.0156,-0.0011,-10.8431,2.0822,-46.0372,
77.0720,-0.0854,-0.0152,1.0177,0.0120,0.0009,0.0573,0.0030,0.0156,-0.0011,-10.8431,2.0822,-46.0372,
77.0750,-0.0856,-0.0162,1.0188,0.0120,0.0009,0.0573,0.0030,0.0156,-0.0011,-10.8431,2.0822,-46.0372,
77.0880,-0.0856,-0.0162,1.0188,0.0120,0.0009,0.0573,0.0030,0.0156,-0.0011,-10.7208,2.0868,-46.0584,
77.1090,-0.0862,-0.0166,1.0192,0.0120,0.0009,0.0573,0.0030,0.0156,-0.0011,-10.7208,2.0868,-46.0584,
77.1100,-0.0871,-0.0171,1.0189,0.0120,0.0009,0.0573,0.0030,0.0156,-0.0011,-10.7208,2.0868,-46.0584,
77.1110,-0.0871,-0.0171,1.0189,0.0120,0.0009,0.0573,-0.0019,0.0018,-0.0005,-10.7208,2.0868,-46.0584,
77.1480,-0.0876,-0.0179,1.0177,0.0120,0.0009,0.0573,-0.0019,0.0018,-0.0005,-10.7208,2.0868,-46.0584,
77.1490,-0.0881,-0.0176,1.0189,0.0120,0.0009,0.0573,-0.0019,0.0018,-0.0005,-10.7208,2.0868,-46.0584,
77.1500,-0.0881,-0.0176,1.0189,0.0238,0.0030,-0.0159,-0.0019,0.0018,-0.0005,-10.7208,2.0868,-46.0584,
77.1500,-0.0881,-0.0176,1.0189,0.0238,0.0030,-0.0159,-0.0004,-0.0064,-0.0005,-10.7208,2.0868,-46.0584,
77.1530,-0.0881,-0.0176,1.0189,0.0238,0.0030,-0.0159,-0.0004,-0.0064,-0.0005,-10.5980,2.1012,-46.0789,
77.1770,-0.0884,-0.0173,1.0197,0.0238,0.0030,-0.0159,-0.0004,-0.0064,-0.0005,-10.5980,2.1012,-46.0789,
77.2050,-0.0884,-0.0173,1.0197,0.0238,0.0030,-0.0159,0.0014,0.0049,-0.0008,-10.5980,2.1012,-46.0789,
77.2080,-0.0871,-0.0156,1.0202,0.0238,0.0030,-0.0159,0.0014,0.0049,-0.0008,-10.5980,2.1012,-46.0789,
77.2090,-0.0883,-0.0161,1.0201,0.0238,0.0030,-0.0159,0.0014,0.0049,-0.0008,-10.5980,2.1012,-46.0789,
77.2090,-0.0883,-0.0161,1.0201,0.0123,-0.0100,-0.0086,0.0014,0.0049,-0.0008,-10.5980,2.1012,-46.0789,
77.2190,-0.0883,-0.0161,1.0201,0.0123,-0.0100,-0.0086,0.0014,0.0049,-0.0008,-10.5008,2.0954,-46.0887,
77.2460,-0.0899,-0.0152,1.0195,0.0123,-0.0100,-0.0086,0.0014,0.0049,-0.0008,-10.5008,2.0954,-46.0887,
77.2470,-0.0899,-0.0152,1.0195,0.0123,-0.0100,-0.0086,0.0039,-0.0025,-0.0011,-10.5008,2.0954,-46.0887,
77.2840,-0.0899,-0.0152,1.0195,0.0123,-0.0100,-0.0086,-0.0001,0.0030,-0.0002,-10.5008,2.0954,-46.0887,
77.2850,-0.0895,-0.0146,1.0199,0.0123,-0.0100,-0.0086,-0.0001,0.0030,-0.0002,-10.5008,2.0954,-46.0887,
77.2860,-0.0894,-0.0144,1.0207,0.0123,-0.0100,-0.0086,-0.0001,0.0030,-0.0002,-10.5008,2.0954,-46.0887,
77.2860,-0.0889,-0.0154,1.0218,0.0123,-0.0100,-0.0086,-0.0001,0.0030,-0.0002,-10.5008,2.0954,-46.0887,
77.2860,-0.0889,-0.0154,1.0218,0.0091,0.0026,0.0045,-0.0001,0.0030,-0.0002,-10.5008,2.0954,-46.0887,
77.2870,-0.0889,-0.0154,1.0218,0.0091,0.0026,0.0045,-0.0001,0.0030,-0.0002,-10.4412,2.0793,-46.0619,
77.3100,-0.0881,-0.0166,1.0235,0.0091,0.0026,0.0045,-0.0001,0.0030,-0.0002,-10.4412,2.0793,-46.0619,
77.3120,-0.0881,-0.0166,1.0235,0.0091,0.0026,0.0045,-0.0050,0.0152,0.0004,-10.4412,2.0793,-46.0619,
77.3410,-0.0867,-0.0167,1.0233,0.0091,0.0026,0.0045,-0.0050,0.0152,0.0004,-10.4412,2.0793,-46.0619,
77.3430,-0.0867,-0.0167,1.0233,0.0091,0.0026,0.0045,-0.0016,0.0183,0.0010,-10.4412,2.0793,-46.0619,
77.3440,-0.0860,-0.0160,1.0217,0.0091,0.0026,0.0045,-0.0016,0.0183,0.0010,-10.4412,2.0793,-46.0619,
77.3450,-0.0860,-0.0160,1.0217,0.0071,0.0153,0.0107,-0.0016,0.0183,0.0010,-10.4412,2.0793,-46.0619,
77.3530,-0.0860,-0.0160,1.0217,0.0071,0.0153,0.0107,-0.0016,0.0183,0.0010,-10.4048,2.0703,-46.0869,
77.3760,-0.0880,-0.0155,1.0211,0.0071,0.0153,0.0107,-0.0016,0.0183,0.0010,-10.4048,2.0703,-46.0869,
77.4200,-0.0888,-0.0155,1.0199,0.0071,0.0153,0.0107,-0.0016,0.0183,0.0010,-10.4048,2.0703,-46.0869,
77.4210,-0.0888,-0.0155,1.0199,0.0071,0.0153,0.0107,0.0039,0.0192,-0.0014,-10.4048,2.0703,-46.0869,
77.4220,-0.0888,-0.0155,1.0199,0.0071,0.0153,0.0107,0.0054,0.0027,0.0007,-10.4048,2.0703,-46.0869,
77.4220,-0.0883,-0.0167,1.0194,0.0071,0.0153,0.0107,0.0054,0.0027,0.0007,-10.4048,2.0703,-46.0869,
77.4220,-0.0899,-0.0174,1.0189,0.0071,0.0153,0.0107,0.0054,0.0027,0.0007,-10.4048,2.0703,-46.0869,
77.4230,-0.0899,-0.0174,1.0189,0.0336,-0.0018,0.0277,0.0054,0.0027,0.0007,-10.4048,2.0703,-46.0869,
77.4230,-0.0899,-0.0174,1.0189,0.0336,-0.0018,0.0277,0.0054,0.0027,0.0007,-10.4507,2.0943,-46.1897,
77.4430,-0.0916,-0.0163,1.0169,0.0336,-0.0018,0.0277,0.0054,0.0027,0.0007,-10.4507,2.0943,-46.1897,
77.4810,-0.0916,-0.0163,1.0169,0.0068,-0.0034,-0.0028,0.0054,0.0027,0.0007,-10.4507,2.0943,-46.1897,
77.4820,-0.0941,-0.0172,1.0174,0.0068,-0.0034,-0.0028,0.0054,0.0027,0.0007,-10.4507,2.0943,-46.1897,
77.4830,-0.0897,-0.0165,1.0223,0.0068,-0.0034,-0.0028,0.0054,0.0027,0.0007,-10.4507,2.0943,-46.1897,
77.4830,-0.0897,-0.0165,1.0223,0.0068,-0.0034,-0.0028,0.0039,-0.0214,-0.0023,-10.4507,2.0943,-46.1897,
77.4860,-0.0897,-0.0165,1.0223,0.0068,-0.0034,-0.0028,0.0039,-0.0214,-0.0023,-10.4634,2.0729,-46.2301,
77.5090,-0.0897,-0.0165,1.0223,0.0068,-0.0034,-0.0028,-0.0016,0.0128,0.0017,-10.4634,2.0729,-46.2301,
77.5100,-0.0810,-0.0157,1.0269,0.0068,-0.0034,-0.0028,-0.0016,0.0128,0.0017,-10.4634,2.0729,-46.2301,
77.5540,-0.0807,-0.0130,1.0285,0.0068,-0.0034,-0.0028,-0.0016,0.0128,0.0017,-10.4634,2.0729,-46.2301,
77.5550,-0.0807,-0.0130,1.0285,0.0068,-0.0034,-0.0028,0.0109,0.0714,-0.0017,-10.4634,2.0729,-46.2301,
77.5560,-0.0931,-0.0114,1.0286,0.0068,-0.0034,-0.0028,0.0109,0.0714,-0.0017,-10.4634,2.0729,-46.2301,
77.5560,-0.0931,-0.0114,1.0286,0.0068,-0.0034,-0.0028,0.0109,0.0714,-0.0017,-10.4289,2.0463,-46.1920,
77.5570,-0.0977,-0.0155,1.0200,0.0068,-0.0034,-0.0028,0.0109,0.0714,-0.0017,-10.4289,2.0463,-46.1920,
77.5570,-0.0977,-0.0155,1.0200,0.0198,-0.0108,0.0027,0.0109,0.0714,-0.0017,-10.4289,2.0463,-46.1920,
77.5760,-0.0956,-0.0171,1.0102,0.0198,-0.0108,0.0027,0.0109,0.0714,-0.0017,-10.4289,2.0463,-46.1920,
77.5770,-0.0956,-0.0171,1.0102,0.0198,-0.0108,0.0027,0.0103,-0.0382,-0.0017,-10.4289,2.0463,-46.1920,
77.6150,-0.0981,-0.0162,1.0046,0.0198,-0.0108,0.0027,0.0103,-0.0382,-0.0017,-10.4289,2.0463,-46.1920,
77.6160,-0.0981,-0.0162,1.0046,0.0198,-0.0108,0.0027,-0.0117,-0.1039,-0.0054,-10.4289,2.0463,-46.1920,
77.6160,-0.0981,-0.0162,1.0046,-0.0202,0.0213,0.0517,-0.0117,-0.1039,-0.0054,-10.4289,2.0463,-46.1920,
77.6170,-0.0947,-0.0144,1.0082,-0.0202,0.0213,0.0517,-0.0117,-0.1039,-0.0054,-10.4289,2.0463,-46.1920,
77.6210,-0.0947,-0.0144,1.0082,-0.0202,0.0213,0.0517,-0.0117,-0.1039,-0.0054,-10.5034,2.0242,-46.1703,
77.6440,-0.0845,-0.0147,1.0148,-0.0202,0.0213,0.0517,-0.0117,-0.1039,-0.0054,-10.5034,2.0242,-46.1703,
77.6880,-0.0845,-0.0147,1.0148,-0.0202,0.0213,0.0517,-0.0264,0.0259,-0.0014,-10.5034,2.0242,-46.1703,
77.6890,-0.0845,-0.0147,1.0148,-0.0202,0.0213,0.0517,-0.0264,0.0259,-0.0014,-10.5401,2.0230,-46.1588,
77.6900,-0.0765,-0.0150,1.0238,-0.0202,0.0213,0.0517,-0.0264,0.0259,-0.0014,-10.5401,2.0230,-46.1588,
77.6900,-0.0768,-0.0150,1.0291,-0.0202,0.0213,0.0517,-0.0264,0.0259,-0.0014,-10.5401,2.0230,-46.1588,
77.6920,-0.0843,-0.0179,1.0310,-0.0202,0.0213,0.0517,-0.0264,0.0259,-0.0014,-10.5401,2.0230,-46.1588,
77.6920,-0.0843,-0.0179,1.0310,-0.0251,0.0160,-0.1037,-0.0264,0.0259,-0.0014,-10.5401,2.0230,-46.1588,
77.6930,-0.0843,-0.0179,1.0310,-0.0251,0.0160,-0.1037,-0.0236,0.0931,0.0020,-10.5401,2.0230,-46.1588,
77.7540,-0.0843,-0.0179,1.0310,0.1234,0.0105,0.0658,-0.0236,0.0931,0.0020,-10.5401,2.0230,-46.1588,
77.7560,-0.0934,-0.0202,1.0284,0.1234,0.0105,0.0658,-0.0236,0.0931,0.0020,-10.5401,2.0230,-46.1588,
77.7560,-0.0971,-0.0199,1.0252,0.1234,0.0105,0.0658,-0.0236,0.0931,0.0020,-10.5401,2.0230,-46.1588,
77.7570,-0.0960,-0.0185,1.0218,0.1234,0.0105,0.0658,-0.0236,0.0931,0.0020,-10.5401,2.0230,-46.1588,
77.7570,-0.0960,-0.0185,1.0218,0.1234,0.0105,0.0658,-0.0016,0.0379,0.0041,-10.5401,2.0230,-46.1588,
77.7580,-0.0960,-0.0185,1.0218,0.1234,0.0105,0.0658,-0.0016,0.0379,0.0041,-10.5393,2.0430,-46.1447,
77.7770,-0.0937,-0.0171,1.0173,0.1234,0.0105,0.0658,-0.0016,0.0379,0.0041,-10.5393,2.0430,-46.1447,
77.7780,-0.0937,-0.0171,1.0173,0.1234,0.0105,0.0658,0.0133,-0.0043,-0.0008,-10.5393,2.0430,-46.1447,
77.8200,-0.0937,-0.0171,1.0173,0.1234,0.0105,0.0658,0.0100,-0.0101,-0.0023,-10.5393,2.0430,-46.1447,
77.8210,-0.0919,-0.0163,1.0141,0.1234,0.0105,0.0658,0.0100,-0.0101,-0.0023,-10.5393,2.0430,-46.1447,
77.8220,-0.0922,-0.0151,1.0134,0.1234,0.0105,0.0658,0.0100,-0.0101,-0.0023,-10.5393,2.0430,-46.1447,
77.8220,-0.0922,-0.0151,1.0134,0.1234,0.0105,0.0658,0.0100,-0.0101,-0.0023,-10.5150,2.0445,-46.1309,
77.8300,-0.0920,-0.0158,1.0144,0.1234,0.0105,0.0658,0.0100,-0.0101,-0.0023,-10.5150,2.0445,-46.1309,
77.8310,-0.0920,-0.0158,1.0144,-0.0327,-0.0246,0.0377,0.0100,-0.0101,-0.0023,-10.5150,2.0445,-46.1309,
77.8900,-0.0920,-0.0158,1.0144,-0.0327,-0.0246,0.0377,-0.0099,0.0088,0.0001,-10.5150,2.0445,-46.1309,
77.8910,-0.0892,-0.0151,1.0195,-0.0327,-0.0246,0.0377,-0.0099,0.0088,0.0001,-10.5150,2.0445,-46.1309,
77.8920,-0.0908,-0.0146,1.0247,-0.0327,-0.0246,0.0377,-0.0099,0.0088,0.0001,-10.5150,2.0445,-46.1309,
77.8920,-0.0942,-0.0169,1.0252,-0.0327,-0.0246,0.0377,-0.0099,0.0088,0.0001,-10.5150,2.0445,-46.1309,
77.8930,-0.0942,-0.0169,1.0252,-0.0327,-0.0246,0.0377,-0.0114,0.0226,-0.0008,-10.5150,2.0445,-46.1309,
77.8930,-0.0942,-0.0169,1.0252,0.0105,0.0141,-0.0497,-0.0114,0.0226,-0.0008,-10.5150,2.0445,-46.1309,
77.8940,-0.0942,-0.0169,1.0252,0.0105,0.0141,-0.0497,-0.0114,0.0226,-0.0008,-10.4529,2.0665,-46.1402,
77.9090,-0.0955,-0.0179,1.0206,0.0105,0.0141,-0.0497,-0.0114,0.0226,-0.0008,-10.4529,2.0665,-46.1402,
77.9540,-0.0942,-0.0188,1.0173,0.0105,0.0141,-0.0497,-0.0114,0.0226,-0.0008,-10.4529,2.0665,-46.1402,
77.9550,-0.0942,-0.0188,1.0173,0.0105,0.0141,-0.0497,0.0045,-0.0074,0.0010,-10.4529,2.0665,-46.1402,
77.9560,-0.0942,-0.0188,1.0173,0.0105,0.0141,-0.0497,0.0045,-0.0074,0.0010,-10.4793,2.0261,-46.1436,
77.9570,-0.0916,-0.0167,1.0168,0.0105,0.0141,-0.0497,0.0045,-0.0074,0.0010,-10.4793,2.0261,-46.1436,
77.9680,-0.0916,-0.0167,1.0168,0.0105,0.0141,-0.0497,0.0081,0.0146,-0.0008,-10.4793,2.0261,-46.1436,
77.9690,-0.0916,-0.0167,1.0168,0.0135,0.0079,0.0314,0.0081,0.0146,-0.0008,-10.4793,2.0261,-46.1436,
77.9700,-0.0899,-0.0150,1.0178,0.0135,0.0079,0.0314,0.0081,0.0146,-0.0008,-10.4793,2.0261,-46.1436,
78.0230,-0.0908,-0.0157,1.0175,0.0135,0.0079,0.0314,0.0081,0.0146,-0.0008,-10.4793,2.0261,-46.1436,
78.0260,-0.0920,-0.0167,1.0185,0.0135,0.0079,0.0314,0.0081,0.0146,-0.0008,-10.4793,2.0261,-46.1436,
78.0260,-0.0920,-0.0167,1.0185,0.0135,0.0079,0.0314,0.0081,0.0217,-0.0008,-10.4793,2.0261,-46.1436,
78.0270,-0.0920,-0.0167,1.0185,0.0135,0.0079,0.0314,0.0081,0.0217,-0.0008,-10.5523,2.0225,-46.1592,
78.0270,-0.0936,-0.0183,1.0178,0.0135,0.0079,0.0314,0.0081,0.0217,-0.0008,-10.5523,2.0225,-46.1592,
78.0270,-0.0936,-0.0183,1.0178,0.0182,-0.0063,-0.0195,0.0081,0.0217,-0.0008,-10.5523,2.0225,-46.1592,
78.0890,-0.0936,-0.0183,1.0178,0.0182,-0.0063,-0.0195,0.0081,0.0217,-0.0008,-10.6375,2.0293,-46.1361,
78.0910,-0.0941,-0.0184,1.0180,0.0182,-0.0063,-0.0195,0.0081,0.0217,-0.0008,-10.6375,2.0293,-46.1361,
78.0920,-0.0933,-0.0191,1.0199,0.0182,-0.0063,-0.0195,0.0081,0.0217,-0.0008,-10.6375,2.0293,-46.1361,
