
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
68.1460,0.1936,-0.0245,1.0101,-0.0379,-0.0014,0.0032,0.0020,-0.0056,-0.0015,-24.0776,3.6050,-40.7568,
68.1460,0.1940,-0.0261,1.0119,-0.0379,-0.0014,0.0032,0.0020,-0.0056,-0.0015,-24.0776,3.6050,-40.7568,
68.1470,0.1940,-0.0261,1.0119,-0.0379,-0.0014,0.0032,0.0020,-0.0056,-0.0015,-24.0048,3.5981,-40.7676,
68.1770,0.1923,-0.0274,1.0113,-0.0379,-0.0014,0.0032,0.0020,-0.0056,-0.0015,-24.0048,3.5981,-40.7676,
68.2030,0.1923,-0.0274,1.0113,-0.0379,-0.0014,0.0032,-0.0011,-0.0016,-0.0006,-24.0048,3.5981,-40.7676,
68.2050,0.1913,-0.0276,1.0113,-0.0379,-0.0014,0.0032,-0.0011,-0.0016,-0.0006,-24.0048,3.5981,-40.7676,
68.2060,0.1925,-0.0272,1.0111,-0.0379,-0.0014,0.0032,-0.0011,-0.0016,-0.0006,-24.0048,3.5981,-40.7676,
68.2070,0.1925,-0.0272,1.0111,-0.0320,0.0131,-0.0004,-0.0011,-0.0016,-0.0006,-24.0048,3.5981,-40.7676,
68.2120,0.1925,-0.0272,1.0111,-0.0320,0.0131,-0.0004,-0.0011,-0.0016,-0.0006,-23.9830,3.5835,-40.6392,
68.2420,0.1925,-0.0277,1.0124,-0.0320,0.0131,-0.0004,-0.0011,-0.0016,-0.0006,-23.9830,3.5835,-40.6392,
68.2430,0.1937,-0.0263,1.0126,-0.0320,0.0131,-0.0004,-0.0011,-0.0016,-0.0006,-23.9830,3.5835,-40.6392,
68.2440,0.1937,-0.0263,1.0126,-0.0320,0.0131,-0.0004,0.0001,-0.0053,-0.0012,-23.9830,3.5835,-40.6392,
68.2790,0.1946,-0.0282,1.0108,-0.0320,0.0131,-0.0004,0.0001,-0.0053,-0.0012,-23.9830,3.5835,-40.6392,
68.2800,0.1946,-0.0282,1.0108,-0.0320,0.0131,-0.0004,0.0020,-0.0065,0.0009,-23.9830,3.5835,-40.6392,
68.2800,0.1946,-0.0282,1.0108,-0.0320,0.0131,-0.0004,0.0020,-0.0065,0.0009,-23.9344,3.5861,-40.6245,
68.2810,0.1963,-0.0290,1.0142,-0.0320,0.0131,-0.0004,0.0020,-0.0065,0.0009,-23.9344,3.5861,-40.6245,
68.2810,0.1963,-0.0290,1.0142,-0.0420,0.0032,-0.0106,0.0020,-0.0065,0.0009,-23.9344,3.5861,-40.6245,
68.3090,0.1963,-0.0290,1.0142,-0.0420,0.0032,-0.0106,-0.0002,-0.0038,0.0003,-23.9344,3.5861,-40.6245,
68.3100,0.1957,-0.0293,1.0144,-0.0420,0.0032,-0.0106,-0.0002,-0.0038,0.0003,-23.9344,3.5861,-40.6245,
68.3400,0.1957,-0.0293,1.0144,-0.0189,0.0015,0.0030,-0.0002,-0.0038,0.0003,-23.9344,3.5861,-40.6245,
68.3420,0.1957,-0.0293,1.0144,-0.0189,0.0015,0.0030,-0.0005,-0.0050,-0.0006,-23.9344,3.5861,-40.6245,
68.3430,0.1935,-0.0305,1.0128,-0.0189,0.0015,0.0030,-0.0005,-0.0050,-0.0006,-23.9344,3.5861,-40.6245,
68.3430,0.1925,-0.0293,1.0111,-0.0189,0.0015,0.0030,-0.0005,-0.0050,-0.0006,-23.9344,3.5861,-40.6245,
68.3450,0.1925,-0.0293,1.0111,-0.0189,0.0015,0.0030,-0.0005,-0.0050,-0.0006,-23.8590,3.6172,-40.6713,
68.3770,0.1931,-0.0284,1.0096,-0.0189,0.0015,0.0030,-0.0005,-0.0050,-0.0006,-23.8590,3.6172,-40.6713,
68.4120,0.1931,-0.0281,1.0106,-0.0189,0.0015,0.0030,-0.0005,-0.0050,-0.0006,-23.8590,3.6172,-40.6713,
68.4130,0.1931,-0.0281,1.0106,-0.0189,0.0015,0.0030,0.0010,-0.0080,-0.0012,-23.8590,3.6172,-40.6713,
68.4130,0.1931,-0.0281,1.0106,-0.0189,0.0015,0.0030,0.0010,-0.0080,-0.0012,-23.7613,3.6322,-40.6413,
68.4140,0.1936,-0.0272,1.0098,-0.0189,0.0015,0.0030,0.0010,-0.0080,-0.0012,-23.7613,3.6322,-40.6413,
68.4160,0.1936,-0.0272,1.0098,-0.0189,0.0015,0.0030,-0.0014,-0.0074,-0.0018,-23.7613,3.6322,-40.6413,
68.4170,0.1942,-0.0271,1.0118,-0.0189,0.0015,0.0030,-0.0014,-0.0074,-0.0018,-23.7613,3.6322,-40.6413,
68.4170,0.1942,-0.0271,1.0118,-0.0291,-0.0141,0.0005,-0.0014,-0.0074,-0.0018,-23.7613,3.6322,-40.6413,
68.4420,0.1926,-0.0272,1.0115,-0.0291,-0.0141,0.0005,-0.0014,-0.0074,-0.0018,-23.7613,3.6322,-40.6413,
68.4770,0.1926,-0.0272,1.0115,-0.0287,0.0057,-0.0141,-0.0014,-0.0074,-0.0018,-23.7613,3.6322,-40.6413,
68.4780,0.1931,-0.0281,1.0134,-0.0287,0.0057,-0.0141,-0.0014,-0.0074,-0.0018,-23.7613,3.6322,-40.6413,
68.4790,0.1923,-0.0278,1.0144,-0.0287,0.0057,-0.0141,-0.0014,-0.0074,-0.0018,-23.7613,3.6322,-40.6413,
68.4790,0.1923,-0.0278,1.0144,-0.0287,0.0057,-0.0141,-0.0032,-0.0050,-0.0006,-23.7613,3.6322,-40.6413,
68.4800,0.1923,-0.0278,1.0144,-0.0287,0.0057,-0.0141,-0.0032,-0.0050,-0.0006,-23.7237,3.6424,-40.6779,
68.5090,0.1927,-0.0292,1.0146,-0.0287,0.0057,-0.0141,-0.0032,-0.0050,-0.0006,-23.7237,3.6424,-40.6779,
68.5100,0.1927,-0.0292,1.0146,-0.0287,0.0057,-0.0141,-0.0023,-0.0059,-0.0003,-23.7237,3.6424,-40.6779,
68.5450,0.1930,-0.0271,1.0123,-0.0287,0.0057,-0.0141,-0.0023,-0.0059,-0.0003,-23.7237,3.6424,-40.6779,
68.5460,0.1930,-0.0271,1.0123,-0.0287,0.0057,-0.0141,-0.0023,-0.0059,-0.0003,-23.7850,3.6295,-40.6937,
68.5470,0.1937,-0.0261,1.0124,-0.0287,0.0057,-0.0141,-0.0023,-0.0059,-0.0003,-23.7850,3.6295,-40.6937,
68.5480,0.1937,-0.0261,1.0124,-0.0287,0.0057,-0.0141,-0.0014,-0.0086,0.0000,-23.7850,3.6295,-40.6937,
68.5520,0.1937,-0.0261,1.0124,-0.0394,0.0036,0.0135,-0.0014,-0.0086,0.0000,-23.7850,3.6295,-40.6937,
68.5540,0.1949,-0.0283,1.0064,-0.0394,0.0036,0.0135,-0.0014,-0.0086,0.0000,-23.7850,3.6295,-40.6937,
68.5760,0.1949,-0.0283,1.0064,-0.0394,0.0036,0.0135,-0.0063,-0.0077,0.0000,-23.7850,3.6295,-40.6937,
68.5770,0.1959,-0.0316,1.0069,-0.0394,0.0036,0.0135,-0.0063,-0.0077,0.0000,-23.7850,3.6295,-40.6937,
68.6120,0.1959,-0.0316,1.0069,-0.0394,0.0036,0.0135,-0.0069,-0.0013,-0.0009,-23.7850,3.6295,-40.6937,
68.6130,0.1959,-0.0309,1.0111,-0.0394,0.0036,0.0135,-0.0069,-0.0013,-0.0009,-23.7850,3.6295,-40.6937,
68.6140,0.1929,-0.0270,1.0202,-0.0394,0.0036,0.0135,-0.0069,-0.0013,-0.0009,-23.7850,3.6295,-40.6937,
68.6150,0.1929,-0.0270,1.0202,-0.0394,0.0036,0.0135,-0.0069,-0.0013,-0.0009,-23.8233,3.5878,-40.7233,
68.6160,0.1929,-0.0270,1.0202,-0.0282,0.0112,-0.0098,-0.0069,-0.0013,-0.0009,-23.8233,3.5878,-40.7233,
68.6430,0.1921,-0.0288,1.0261,-0.0282,0.0112,-0.0098,-0.0069,-0.0013,-0.0009,-23.8233,3.5878,-40.7233,
68.6790,0.1913,-0.0293,1.0134,-0.0282,0.0112,-0.0098,-0.0069,-0.0013,-0.0009,-23.8233,3.5878,-40.7233,
68.6800,0.1913,-0.0293,1.0134,-0.0282,0.0112,-0.0098,0.0078,-0.0123,-0.0033,-23.8233,3.5878,-40.7233,
68.6800,0.1913,-0.0293,1.0134,-0.0282,0.0112,-0.0098,0.0078,-0.0123,-0.0033,-23.8596,3.5854,-40.7504,
68.6810,0.1925,-0.0307,0.9900,-0.0282,0.0112,-0.0098,0.0078,-0.0123,-0.0033,-23.8596,3.5854,-40.7504,
68.6900,0.1925,-0.0307,0.9900,-0.0282,0.0112,-0.0098,-0.0029,-0.0108,-0.0003,-23.8596,3.5854,-40.7504,
68.6910,0.1965,-0.0263,1.0157,-0.0282,0.0112,-0.0098,-0.0029,-0.0108,-0.0003,-23.8596,3.5854,-40.7504,
68.6920,0.1965,-0.0263,1.0157,-0.0251,-0.0102,0.0295,-0.0029,-0.0108,-0.0003,-23.8596,3.5854,-40.7504,
68.7100,0.1969,-0.0235,1.0257,-0.0251,-0.0102,0.0295,-0.0029,-0.0108,-0.0003,-23.8596,3.5854,-40.7504,
68.7440,0.1962,-0.0266,0.9992,-0.0251,-0.0102,0.0295,-0.0029,-0.0108,-0.0003,-23.8596,3.5854,-40.7504,
68.7460,0.1962,-0.0266,0.9992,-0.0251,-0.0102,0.0295,0.0047,-0.0010,0.0021,-23.8596,3.5854,-40.7504,
68.7460,0.1962,-0.0266,0.9992,-0.0251,-0.0102,0.0295,0.0047,-0.0010,0.0021,-23.8686,3.6213,-40.8384,
68.7480,0.1965,-0.0271,1.0095,-0.0251,-0.0102,0.0295,0.0047,-0.0010,0.0021,-23.8686,3.6213,-40.8384,
68.7480,0.1965,-0.0271,1.0095,-0.0292,-0.0048,-0.0301,0.0047,-0.0010,0.0021,-23.8686,3.6213,-40.8384,
68.7780,0.1929,-0.0290,1.0223,-0.0292,-0.0048,-0.0301,0.0047,-0.0010,0.0021,-23.8686,3.6213,-40.8384,
68.7800,0.1929,-0.0290,1.0223,-0.0292,-0.0048,-0.0301,0.0004,0.0179,0.0058,-23.8686,3.6213,-40.8384,
68.8120,0.1929,-0.0290,1.0223,-0.0292,-0.0048,-0.0301,0.0035,-0.0132,-0.0006,-23.8686,3.6213,-40.8384,
68.8140,0.1929,-0.0290,1.0223,-0.0292,-0.0048,-0.0301,0.0035,-0.0132,-0.0006,-23.8813,3.6109,-40.8395,
68.8150,0.1868,-0.0294,1.0180,-0.0292,-0.0048,-0.0301,0.0035,-0.0132,-0.0006,-23.8813,3.6109,-40.8395,
68.8160,0.1875,-0.0260,1.0119,-0.0292,-0.0048,-0.0301,0.0035,-0.0132,-0.0006,-23.8813,3.6109,-40.8395,
68.8260,0.1932,-0.0276,1.0118,-0.0292,-0.0048,-0.0301,0.0035,-0.0132,-0.0006,-23.8813,3.6109,-40.8395,
68.8280,0.1932,-0.0276,1.0118,-0.0068,0.0197,0.0140,0.0035,-0.0132,-0.0006,-23.8813,3.6109,-40.8395,
68.8790,0.1932,-0.0276,1.0118,-0.0068,0.0197,0.0140,0.0035,-0.0132,-0.0006,-23.9682,3.5777,-40.8446,
68.8820,0.1932,-0.0276,1.0118,-0.0068,0.0197,0.0140,-0.0029,-0.0141,-0.0033,-23.9682,3.5777,-40.8446,
68.8820,0.1985,-0.0287,1.0141,-0.0068,0.0197,0.0140,-0.0029,-0.0141,-0.0033,-23.9682,3.5777,-40.8446,
68.8830,0.1971,-0.0299,1.0120,-0.0068,0.0197,0.0140,-0.0029,-0.0141,-0.0033,-23.9682,3.5777,-40.8446,
68.8880,0.1951,-0.0295,1.0130,-0.0068,0.0197,0.0140,-0.0029,-0.0141,-0.0033,-23.9682,3.5777,-40.8446,
68.8890,0.1951,-0.0295,1.0130,-0.0068,0.0197,0.0140,-0.0054,-0.0047,-0.0037,-23.9682,3.5777,-40.8446,
68.8890,0.1951,-0.0295,1.0130,-0.0674,0.0023,0.0269,-0.0054,-0.0047,-0.0037,-23.9682,3.5777,-40.8446,
68.9080,0.1934,-0.0301,1.0131,-0.0674,0.0023,0.0269,-0.0054,-0.0047,-0.0037,-23.9682,3.5777,-40.8446,
68.9460,0.1931,-0.0293,1.0129,-0.0674,0.0023,0.0269,-0.0054,-0.0047,-0.0037,-23.9682,3.5777,-40.8446,
68.9470,0.1931,-0.0293,1.0129,-0.0674,0.0023,0.0269,-0.0017,-0.0028,-0.0006,-23.9682,3.5777,-40.8446,
68.9480,0.1920,-0.0283,1.0096,-0.0674,0.0023,0.0269,-0.0017,-0.0028,-0.0006,-23.9682,3.5777,-40.8446,
68.9480,0.1920,-0.0283,1.0096,-0.0674,0.0023,0.0269,-0.0017,-0.0028,-0.0006,-24.1021,3.5709,-40.8754,
68.9630,0.1920,-0.0283,1.0096,-0.0674,0.0023,0.0269,0.0010,-0.0041,0.0000,-24.1021,3.5709,-40.8754,
68.9650,0.1920,-0.0283,1.0096,-0.0031,-0.0106,0.0089,0.0010,-0.0041,0.0000,-24.1021,3.5709,-40.8754,
68.9650,0.1925,-0.0277,1.0140,-0.0031,-0.0106,0.0089,0.0010,-0.0041,0.0000,-24.1021,3.5709,-40.8754,
69.0120,0.1925,-0.0277,1.0140,-0.0031,-0.0106,0.0089,0.0029,-0.0028,-0.0012,-24.1021,3.5709,-40.8754,
69.0130,0.1931,-0.0278,1.0175,-0.0031,-0.0106,0.0089,0.0029,-0.0028,-0.0012,-24.1021,3.5709,-40.8754,
69.0130,0.1931,-0.0278,1.0175,-0.0031,-0.0106,0.0089,0.0029,-0.0028,-0.0012,-24.1874,3.5781,-40.8394,
69.0140,0.1921,-0.0285,1.0153,-0.0031,-0.0106,0.0089,0.0029,-0.0028,-0.0012,-24.1874,3.5781,-40.8394,
69.0220,0.1921,-0.0285,1.0153,-0.0376,-0.0035,0.0019,0.0029,-0.0028,-0.0012,-24.1874,3.5781,-40.8394,
69.0230,0.1919,-0.0261,1.0152,-0.0376,-0.0035,0.0019,0.0029,-0.0028,-0.0012,-24.1874,3.5781,-40.8394,
69.0430,0.1942,-0.0239,1.0095,-0.0376,-0.0035,0.0019,0.0029,-0.0028,-0.0012,-24.1874,3.5781,-40.8394,
69.0450,0.1942,-0.0239,1.0095,-0.0376,-0.0035,0.0019,0.0007,-0.0105,-0.0009,-24.1874,3.5781,-40.8394,
69.0790,0.1942,-0.0239,1.0095,-0.0376,-0.0035,0.0019,0.0007,-0.0105,-0.0009,-24.1877,3.5679,-40.8529,
69.0810,0.1945,-0.0277,1.0135,-0.0376,-0.0035,0.0019,0.0007,-0.0105,-0.0009,-24.1877,3.5679,-40.8529,
69.1010,0.1945,-0.0277,1.0135,-0.0376,-0.0035,0.0019,-0.0017,-0.0016,0.0006,-24.1877,3.5679,-40.8529,
69.1020,0.1926,-0.0288,1.0122,-0.0376,-0.0035,0.0019,-0.0017,-0.0016,0.0006,-24.1877,3.5679,-40.8529,
69.1030,0.1920,-0.0287,1.0111,-0.0376,-0.0035,0.0019,-0.0017,-0.0016,0.0006,-24.1877,3.5679,-40.8529,
69.1030,0.1920,-0.0287,1.0111,-0.0374,0.0113,0.0249,-0.0017,-0.0016,0.0006,-24.1877,3.5679,-40.8529,
69.1460,0.1913,-0.0292,1.0125,-0.0374,0.0113,0.0249,-0.0017,-0.0016,0.0006,-24.1877,3.5679,-40.8529,
69.1480,0.1913,-0.0292,1.0125,-0.0374,0.0113,0.0249,-0.0011,-0.0050,-0.0006,-24.1877,3.5679,-40.8529,
69.1480,0.1925,-0.0285,1.0142,-0.0374,0.0113,0.0249,-0.0011,-0.0050,-0.0006,-24.1877,3.5679,-40.8529,
69.1490,0.1925,-0.0285,1.0142,-0.0374,0.0113,0.0249,-0.0011,-0.0050,-0.0006,-24.1994,3.5882,-40.8135,
69.1580,0.1925,-0.0285,1.0142,-0.0304,0.0043,-0.0024,-0.0011,-0.0050,-0.0006,-24.1994,3.5882,-40.8135,
69.1590,0.1925,-0.0285,1.0142,-0.0304,0.0043,-0.0024,0.0038,-0.0065,0.0003,-24.1994,3.5882,-40.8135,
69.1600,0.1942,-0.0279,1.0137,-0.0304,0.0043,-0.0024,0.0038,-0.0065,0.0003,-24.1994,3.5882,-40.8135,
69.2130,0.1949,-0.0281,1.0120,-0.0304,0.0043,-0.0024,0.0038,-0.0065,0.0003,-24.1994,3.5882,-40.8135,
69.2140,0.1964,-0.0283,1.0140,-0.0304,0.0043,-0.0024,0.0038,-0.0065,0.0003,-24.1994,3.5882,-40.8135,
69.2150,0.1964,-0.0283,1.0140,-0.0304,0.0043,-0.0024,-0.0005,-0.0059,0.0015,-24.1994,3.5882,-40.8135,
69.2160,0.1964,-0.0283,1.0140,-0.0304,0.0043,-0.0024,-0.0005,-0.0059,0.0015,-24.2229,3.6071,-40.8003,
69.2360,0.1964,-0.0283,1.0140,-0.0334,-0.0036,0.0085,-0.0005,-0.0059,0.0015,-24.2229,3.6071,-40.8003,
69.2380,0.1964,-0.0283,1.0140,-0.0334,-0.0036,0.0085,-0.0002,-0.0041,-0.0009,-24.2229,3.6071,-40.8003,
69.2400,0.1942,-0.0295,1.0144,-0.0334,-0.0036,0.0085,-0.0002,-0.0041,-0.0009,-24.2229,3.6071,-40.8003,
69.2410,0.1929,-0.0294,1.0124,-0.0334,-0.0036,0.0085,-0.0002,-0.0041,-0.0009,-24.2229,3.6071,-40.8003,
69.2800,0.1927,-0.0293,1.0112,-0.0334,-0.0036,0.0085,-0.0002,-0.0041,-0.0009,-24.2229,3.6071,-40.8003,
69.2810,0.1941,-0.0283,1.0120,-0.0334,-0.0036,0.0085,-0.0002,-0.0041,-0.0009,-24.2229,3.6071,-40.8003,
69.2820,0.1941,-0.0283,1.0120,-0.0334,-0.0036,0.0085,0.0004,-0.0068,-0.0006,-24.2229,3.6071,-40.8003,
69.2820,0.1941,-0.0283,1.0120,-0.0334,-0.0036,0.0085,0.0004,-0.0068,-0.0006,-24.1987,3.6086,-40.7866,
69.2950,0.1945,-0.0281,1.0118,-0.0334,-0.0036,0.0085,0.0004,-0.0068,-0.0006,-24.1987,3.6086,-40.7866,
69.2970,0.1945,-0.0281,1.0118,-0.0178,-0.0074,0.0109,0.0004,-0.0068,-0.0006,-24.1987,3.6086,-40.7866,
69.3460,0.1931,-0.0272,1.0128,-0.0178,-0.0074,0.0109,0.0004,-0.0068,-0.0006,-24.1987,3.6086,-40.7866,
69.3470,0.1931,-0.0272,1.0128,-0.0178,-0.0074,0.0109,0.0023,-0.0044,-0.0012,-24.1987,3.6086,-40.7866,
69.3470,0.1931,-0.0272,1.0128,-0.0178,-0.0074,0.0109,0.0023,-0.0044,-0.0012,-24.2227,3.6177,-40.7740,
69.3480,0.1938,-0.0263,1.0135,-0.0178,-0.0074,0.0109,0.0023,-0.0044,-0.0012,-24.2227,3.6177,-40.7740,
69.3730,0.1926,-0.0259,1.0141,-0.0178,-0.0074,0.0109,0.0023,-0.0044,-0.0012,-24.2227,3.6177,-40.7740,
69.3760,0.1926,-0.0259,1.0141,-0.0178,-0.0074,0.0109,-0.0011,-0.0031,-0.0006,-24.2227,3.6177,-40.7740,
69.3770,0.1915,-0.0270,1.0157,-0.0178,-0.0074,0.0109,-0.0011,-0.0031,-0.0006,-24.2227,3.6177,-40.7740,
69.3770,0.1915,-0.0270,1.0157,-0.0260,-0.0018,-0.0042,-0.0011,-0.0031,-0.0006,-24.2227,3.6177,-40.7740,
69.4140,0.1921,-0.0278,1.0145,-0.0260,-0.0018,-0.0042,-0.0011,-0.0031,-0.0006,-24.2227,3.6177,-40.7740,
69.4150,0.1926,-0.0282,1.0146,-0.0260,-0.0018,-0.0042,-0.0011,-0.0031,-0.0006,-24.2227,3.6177,-40.7740,
69.4150,0.1926,-0.0282,1.0146,-0.0260,-0.0018,-0.0042,-0.0023,-0.0047,-0.0003,-24.2227,3.6177,-40.7740,
69.4160,0.1926,-0.0282,1.0146,-0.0260,-0.0018,-0.0042,-0.0023,-0.0047,-0.0003,-24.1978,3.6397,-40.7332,
69.4320,0.1926,-0.0282,1.0146,-0.0362,0.0163,0.0175,-0.0023,-0.0047,-0.0003,-24.1978,3.6397,-40.7332,
69.4340,0.1926,-0.0282,1.0146,-0.0362,0.0163,0.0175,-0.0011,-0.0068,0.0003,-24.1978,3.6397,-40.7332,
69.4340,0.1935,-0.0279,1.0128,-0.0362,0.0163,0.0175,-0.0011,-0.0068,0.0003,-24.1978,3.6397,-40.7332,
69.4800,0.1951,-0.0267,1.0123,-0.0362,0.0163,0.0175,-0.0011,-0.0068,0.0003,-24.1978,3.6397,-40.7332,
69.4820,0.1951,-0.0267,1.0123,-0.0362,0.0163,0.0175,-0.0020,-0.0080,0.0000,-24.1978,3.6397,-40.7332,
69.4820,0.1963,-0.0287,1.0073,-0.0362,0.0163,0.0175,-0.0020,-0.0080,0.0000,-24.1978,3.6397,-40.7332,
69.4830,0.1963,-0.0287,1.0073,-0.0362,0.0163,0.0175,-0.0020,-0.0080,0.0000,-24.1225,3.6708,-40.7800,
69.5100,0.1958,-0.0315,1.0112,-0.0362,0.0163,0.0175,-0.0020,-0.0080,0.0000,-24.1225,3.6708,-40.7800,
69.5120,0.1958,-0.0315,1.0112,-0.0362,0.0163,0.0175,-0.0069,-0.0004,-0.0009,-24.1225,3.6708,-40.7800,
69.5120,0.1958,-0.0315,1.0112,-0.0311,0.0055,0.0136,-0.0069,-0.0004,-0.0009,-24.1225,3.6708,-40.7800,
69.5130,0.1949,-0.0299,1.0153,-0.0311,0.0055,0.0136,-0.0069,-0.0004,-0.0009,-24.1225,3.6708,-40.7800,
69.5450,0.1921,-0.0257,1.0235,-0.0311,0.0055,0.0136,-0.0069,-0.0004,-0.0009,-24.1225,3.6708,-40.7800,
69.5470,0.1921,-0.0257,1.0235,-0.0311,0.0055,0.0136,-0.0069,-0.0004,-0.0009,-24.1095,3.6693,-40.8439,
69.5680,0.1921,-0.0257,1.0235,-0.0122,-0.0133,-0.0101,-0.0069,-0.0004,-0.0009,-24.1095,3.6693,-40.8439,
69.5690,0.1921,-0.0257,1.0235,-0.0122,-0.0133,-0.0101,-0.0005,-0.0074,-0.0021,-24.1095,3.6693,-40.8439,
69.5700,0.1913,-0.0296,1.0228,-0.0122,-0.0133,-0.0101,-0.0005,-0.0074,-0.0021,-24.1095,3.6693,-40.8439,
69.5700,0.1913,-0.0305,1.0126,-0.0122,-0.0133,-0.0101,-0.0005,-0.0074,-0.0021,-24.1095,3.6693,-40.8439,
69.6110,0.1913,-0.0305,1.0126,-0.0122,-0.0133,-0.0101,0.0081,-0.0175,-0.0037,-24.1095,3.6693,-40.8439,
69.6120,0.1924,-0.0289,0.9855,-0.0122,-0.0133,-0.0101,0.0081,-0.0175,-0.0037,-24.1095,3.6693,-40.8439,
69.6130,0.1981,-0.0256,1.0253,-0.0122,-0.0133,-0.0101,0.0081,-0.0175,-0.0037,-24.1095,3.6693,-40.8439,
69.6130,0.1981,-0.0256,1.0253,-0.0122,-0.0133,-0.0101,0.0081,-0.0175,-0.0037,-24.0720,3.6800,-40.8676,
69.6430,0.1980,-0.0242,1.0227,-0.0122,-0.0133,-0.0101,0.0081,-0.0175,-0.0037,-24.0720,3.6800,-40.8676,
69.6440,0.1980,-0.0242,1.0227,-0.0122,-0.0133,-0.0101,-0.0081,-0.0004,0.0025,-24.0720,3.6800,-40.8676,
69.6460,0.1956,-0.0270,0.9991,-0.0122,-0.0133,-0.0101,-0.0081,-0.0004,0.0025,-24.0720,3.6800,-40.8676,
69.6460,0.1956,-0.0270,0.9991,-0.0460,-0.0058,0.0251,-0.0081,-0.0004,0.0025,-24.0720,3.6800,-40.8676,
69.6790,0.1956,-0.0270,0.9991,-0.0460,-0.0058,0.0251,-0.0081,-0.0004,0.0025,-24.0356,3.6710,-40.8926,
69.6800,0.1931,-0.0265,1.0146,-0.0460,-0.0058,0.0251,-0.0081,-0.0004,0.0025,-24.0356,3.6710,-40.8926,
69.6810,0.1931,-0.0265,1.0146,-0.0460,-0.0058,0.0251,0.0010,0.0134,0.0043,-24.0356,3.6710,-40.8926,
69.7050,0.1931,-0.0265,1.0146,-0.0460,-0.0058,0.0251,0.0026,0.0002,0.0021,-24.0356,3.6710,-40.8926,
69.7070,0.1908,-0.0306,1.0225,-0.0460,-0.0058,0.0251,0.0026,0.0002,0.0021,-24.0356,3.6710,-40.8926,
69.7080,0.1847,-0.0298,1.0170,-0.0460,-0.0058,0.0251,0.0026,0.0002,0.0021,-24.0356,3.6710,-40.8926,
69.7080,0.1847,-0.0298,1.0170,0.0031,0.0250,-0.0131,0.0026,0.0002,0.0021,-24.0356,3.6710,-40.8926,
69.7470,0.1882,-0.0255,1.0100,0.0031,0.0250,-0.0131,0.0026,0.0002,0.0021,-24.0356,3.6710,-40.8926,
69.7480,0.1965,-0.0266,1.0122,0.0031,0.0250,-0.0131,0.0026,0.0002,0.0021,-24.0356,3.6710,-40.8926,
69.7480,0.1965,-0.0266,1.0122,0.0031,0.0250,-0.0131,-0.0008,-0.0187,-0.0027,-24.0356,3.6710,-40.8926,
69.7480,0.1965,-0.0266,1.0122,0.0031,0.0250,-0.0131,-0.0008,-0.0187,-0.0027,-24.0494,3.6410,-40.8949,
69.7750,0.2001,-0.0285,1.0148,0.0031,0.0250,-0.0131,-0.0008,-0.0187,-0.0027,-24.0494,3.6410,-40.8949,
69.7820,0.1962,-0.0305,1.0130,0.0031,0.0250,-0.0131,-0.0008,-0.0187,-0.0027,-24.0494,3.6410,-40.8949,
69.7830,0.1962,-0.0305,1.0130,0.0031,0.0250,-0.0131,-0.0066,-0.0065,-0.0015,-24.0494,3.6410,-40.8949,
69.7830,0.1962,-0.0305,1.0130,-0.0689,-0.0001,0.0418,-0.0066,-0.0065,-0.0015,-24.0494,3.6410,-40.8949,
69.8140,0.1934,-0.0312,1.0152,-0.0689,-0.0001,0.0418,-0.0066,-0.0065,-0.0015,-24.0494,3.6410,-40.8949,
69.8150,0.1934,-0.0312,1.0152,-0.0689,-0.0001,0.0418,-0.0066,-0.0065,-0.0015,-24.1119,3.5978,-40.9383,
69.8420,0.1926,-0.0306,1.0135,-0.0689,-0.0001,0.0418,-0.0066,-0.0065,-0.0015,-24.1119,3.5978,-40.9383,
69.8440,0.1918,-0.0284,1.0117,-0.0689,-0.0001,0.0418,-0.0066,-0.0065,-0.0015,-24.1119,3.5978,-40.9383,
69.8450,0.1918,-0.0284,1.0117,0.0019,0.0040,-0.0002,-0.0066,-0.0065,-0.0015,-24.1119,3.5978,-40.9383,
69.8450,0.1918,-0.0284,1.0117,0.0019,0.0040,-0.0002,-0.0026,-0.0007,-0.0012,-24.1119,3.5978,-40.9383,
69.8790,0.1921,-0.0272,1.0115,0.0019,0.0040,-0.0002,-0.0026,-0.0007,-0.0012,-24.1119,3.5978,-40.9383,
69.8810,0.1921,-0.0272,1.0115,0.0019,0.0040,-0.0002,0.0004,-0.0050,0.0003,-24.1119,3.5978,-40.9383,
69.8810,0.1921,-0.0272,1.0115,0.0019,0.0040,-0.0002,0.0004,-0.0050,0.0003,-24.0864,3.6071,-40.9883,
69.9100,0.1921,-0.0272,1.0115,0.0019,0.0040,-0.0002,0.0013,-0.0034,0.0000,-24.0864,3.6071,-40.9883,
69.9120,0.1926,-0.0274,1.0151,0.0019,0.0040,-0.0002,0.0013,-0.0034,0.0000,-24.0864,3.6071,-40.9883,
69.9120,0.1921,-0.0278,1.0150,0.0019,0.0040,-0.0002,0.0013,-0.0034,0.0000,-24.0864,3.6071,-40.9883,
69.9200,0.1918,-0.0288,1.0153,0.0019,0.0040,-0.0002,0.0013,-0.0034,0.0000,-24.0864,3.6071,-40.9883,
69.9200,0.1918,-0.0288,1.0153,-0.0353,-0.0110,0.0036,0.0013,-0.0034,0.0000,-24.0864,3.6071,-40.9883,
